"speciesid","population","season"
10,119,12
11,122,12
12,114,12
13,232,12
15,3,12
16,291,12
17,388,12
18,28,12
20,14,12
1,73,13
2,268,13
3,246,13
4,40,13
5,107,13
6,286,13
8,79,13
9,23,13
10,125,13
11,114,13
12,123,13
13,242,13
15,3,13
16,314,13
17,370,13
18,29,13
20,13,13
1,77,14
2,282,14
3,244,14
4,37,14
5,105,14
6,313,14
8,84,14
9,32,14
10,124,14
11,96,14
12,110,14
13,227,14
15,2,14
16,316,14
17,361,14
18,33,14
20,12,14
1,72,15
2,270,15
3,227,15
4,33,15
5,114,15
6,324,15
8,78,15
9,24,15
10,127,15
11,89,15
12,127,15
13,233,15
16,319,15
17,366,15
18,40,15
20,13,15
1,83,16
2,254,16
3,216,16
4,32,16
5,104,16
6,331,16
8,81,16
9,21,16
10,130,16
11,86,16
12,139,16
13,236,16
16,327,16
17,349,16
18,40,16
20,13,16
1,92,17
2,247,17
3,218,17
4,27,17
5,102,17
6,328,17
8,90,17
9,31,17
10,127,17
11,97,17
12,128,17
13,230,17
16,334,17
17,369,17
18,28,17
20,9,17
1,103,18
2,242,18
3,214,18
4,22,18
5,115,18
6,328,18
8,88,18
9,38,18
10,130,18
11,102,18
12,124,18
13,225,18
16,313,18
17,361,18
18,33,18
20,11,18
1,97,19
2,255,19
3,223,19
4,24,19
5,124,19
6,339,19
8,80,19
9,42,19
10,147,19
11,108,19
12,113,19
13,211,19
16,310,19
17,333,19
18,39,19
20,3,19
1,101,20
2,231,20
3,231,20
4,14,20
5,129,20
6,322,20
8,89,20
9,36,20
10,142,20
11,114,20
12,124,20
13,219,20
16,315,20
17,336,20
18,34,20
20,5,20
1,116,21
2,236,21
3,250,21
4,15,21
5,125,21
6,330,21
8,80,21
9,38,21
10,142,21
11,115,21
12,128,21
13,228,21
16,286,21
17,327,21
18,38,21
20,7,21
1,121,22
2,238,22
3,224,22
4,19,22
5,142,22
6,314,22
8,87,22
9,39,22
10,131,22
11,121,22
12,127,22
13,214,22
16,311,22
17,323,22
18,33,22
20,6,22
1,110,23
2,233,23
3,225,23
4,28,23
5,131,23
6,294,23
8,103,23
9,43,23
10,126,23
11,128,23
12,137,23
13,223,23
16,306,23
17,329,23
18,37,23
20,6,23
1,102,24
2,223,24
3,232,24
4,26,24
5,143,24
6,300,24
8,105,24
9,48,24
10,125,24
11,137,24
12,132,24
13,216,24
16,321,24
17,313,24
18,34,24
20,5,24
1,95,25
2,242,25
3,259,25
4,35,25
5,134,25
6,289,25
8,117,25
9,54,25
10,134,25
11,136,25
12,113,25
13,190,25
16,323,25
17,301,25
18,38,25
20,3,25
1,91,26
2,259,26
3,273,26
4,25,26
5,141,26
6,289,26
8,114,26
9,57,26
10,127,26
11,119,26
12,119,26
13,185,26
16,307,26
17,302,26
18,46,26
20,3,26
1,97,27
2,280,27
3,265,27
4,29,27
5,136,27
6,275,27
8,112,27
9,69,27
10,138,27
11,111,27
12,123,27
13,174,27
16,285,27
17,314,27
18,45,27
20,4,27
1,94,28
2,278,28
3,266,28
4,28,28
5,153,28
6,284,28
8,119,28
9,59,28
10,126,28
11,115,28
12,109,28
13,183,28
16,280,28
17,309,28
18,50,28
20,7,28
1,87,29
2,281,29
3,261,29
4,21,29
5,138,29
6,270,29
8,121,29
9,63,29
10,144,29
11,114,29
12,102,29
13,194,29
16,276,29
17,317,29
18,56,29
20,7,29
1,83,30
2,286,30
3,269,30
4,20,30
5,112,30
6,284,30
8,119,30
9,65,30
10,139,30
11,118,30
12,106,30
13,195,30
16,276,30
17,321,30
18,53,30
20,11,30
