"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
7,4,1,96.75,95.5,97.25,94.3,100.25,19
8,100,1,122.38,120,126,112.95,129,19
9,63,1,96,93.5,98,92,101,19
10,46,1,139.369565217391,136.5,142,131.25,145.75,19
11,16,1,143.375,139.25,148,135.75,151.25,19
12,85,1,129.611764705882,126,133,121,138,19
13,12,1,134.416666666667,132,136.25,131,139.35,19
14,51,1,141.196078431373,139,144,134.5,147,19
15,81,1,118.098765432099,116,121,109,127,19
16,62,1,104.322580645161,100,108,95.05,111,19
17,6,1,130.5,127.75,133.5,123.25,137,19
18,15,1,123.933333333333,121,126,116.8,133.5,19
19,86,1,97.8023255813954,94,101,90,106.5,19
20,154,1,125.11038961039,123,127,119,132.35,19
1,212,2,111.551886792453,108,116,100.55,122,19
2,251,2,114.856573705179,112,117,107,123,19
3,167,2,141.916167664671,139,145,133,149.7,19
4,30,2,134.066666666667,131,136.75,126.9,142.2,19
5,9,2,93.3333333333333,89,97,84.8,104.6,19
6,216,2,104.060185185185,102,106,98,112.25,19
8,112,2,124.017857142857,121,126.25,116,133.45,19
9,2,2,93.5,93.25,93.75,93.05,93.95,19
10,5,2,138.8,138,142,134.8,142,19
11,4,2,146.75,145.5,147.75,144.3,149.55,19
12,89,2,129.494382022472,126,133,117.4,140.8,19
13,2,2,136,135.5,136.5,135.1,136.9,19
14,56,2,139.321428571429,136,142,131,147,19
15,22,2,117.136363636364,115.25,119,110.05,123.95,19
16,58,2,102.189655172414,99.25,106,88.7,110,19
19,105,2,97.9238095238095,95,101,88.4,105,19
20,222,2,125.689189189189,123,128,119,132.95,19
1,233,3,111.197424892704,107,116,100,123,19
2,280,3,114.782142857143,112,118,108,123.05,19
3,177,3,141.813559322034,139,144,134,149,19
4,8,3,133.875,130.75,136.25,129.35,139.6,19
5,5,3,95.2,91,97,89.4,104.2,19
6,225,3,103.942222222222,101,106,98,112,19
8,100,3,122.29,120,125,113.85,129.05,19
12,111,3,128.225225225225,124,132,119,138,19
14,50,3,140.44,138,143,130.45,149.65,19
15,8,3,115.875,115,119,106.8,120.3,19
16,53,3,104.77358490566,102,108,96.6,112,19
19,109,3,97.1100917431193,94,100,88,105.6,19
20,237,3,125.388185654008,123,128,119,131,19
1,246,4,110.752032520325,106,116,96,121,19
2,272,4,114.970588235294,112,118,108,124,19
3,158,4,140.708860759494,138.25,144,132,147,19
4,2,4,132.5,128.25,136.75,124.85,140.15,19
5,2,4,90.5,90.25,90.75,90.05,90.95,19
6,216,4,103.680555555556,101,106,97,111,19
8,107,4,122.859813084112,120,127,110.3,132,19
12,122,4,129.418032786885,125,133,119.05,141,19
14,49,4,139.183673469388,136,142,131.4,148,19
15,5,4,118.6,115,120,111,126.4,19
16,51,4,104.058823529412,101,108,95.5,112.5,19
19,109,4,98.5779816513761,96,102,88.8,107,19
20,254,4,125.216535433071,123,128,118,131,19
1,258,5,111.600775193798,108,116.75,100,123,19
2,251,5,114.509960159363,111,117,107,124,19
3,158,5,141.037974683544,138,144,130.85,148,19
4,1,5,131,131,131,131,131,19
5,1,5,98,98,98,98,98,19
6,230,5,104.026086956522,101,106,98,113,19
8,109,5,123.174311926605,120,127,114.4,132,19
12,115,5,129.44347826087,124,133.5,121,140.3,19
14,48,5,139.854166666667,137.75,143,132,147,19
15,2,5,116.5,116.25,116.75,116.05,116.95,19
16,53,5,102.981132075472,102,107,85.8,111.4,19
19,107,5,97.8878504672897,95,102,87.3,107,19
20,262,5,125.606870229008,123,128,118.05,132,19
1,258,6,111.096899224806,107,116,99.85,121,19
2,222,6,114.968468468468,112,118,106,123,19
3,157,6,142.095541401274,139,144,135.8,149.2,19
6,227,6,103.590308370044,101,106,97,114,19
8,110,6,122.209090909091,118,126.75,113,131.55,19
12,132,6,132.128787878788,128,135.25,121.55,144.45,19
14,37,6,138.594594594595,136,143,128.4,145.4,19
15,1,6,124,124,124,124,124,19
16,59,6,101.796610169492,96,107,89.9,112.1,19
19,120,6,98.15,94,101.25,90,108,19
20,271,6,125.487084870849,123,128,119,132,19
1,275,7,111.814545454545,109,116,99,121.3,19
2,215,7,115.2,112,117,108.7,125,19
3,157,7,140.649681528662,138,144,132,147,19
6,257,7,103.809338521401,101,106,98,111,19
8,116,7,122.681034482759,121,126,112.5,131.25,19
12,122,7,129.426229508197,126,133,119,139,19
14,18,7,140.222222222222,137.5,143.75,130.85,146.3,19
16,56,7,102.821428571429,100,107,92.5,112.5,19
19,121,7,97.8429752066116,94,101,91,107,19
20,258,7,125.34496124031,123,128,118,131,19
1,261,8,111.735632183908,108,115,101,122,19
2,212,8,115.094339622642,112,118,108.55,123,19
3,155,8,141.174193548387,138,144,131.7,149,19
6,257,8,103.821011673152,101,106,98,111,19
8,135,8,122.748148148148,120,126,114,132.3,19
12,124,8,128.806451612903,125,133,117.15,139,19
14,6,8,141.166666666667,137.25,143.75,134.75,149.25,19
16,55,8,102.381818181818,99,107,90.4,113.3,19
19,125,8,97.344,94,101,89.2,106,19
20,264,8,125.378787878788,123,128,119,131.85,19
1,286,9,111.933566433566,108,117,100.25,123,19
2,209,9,115.272727272727,112,118,108,124,19
3,151,9,141.887417218543,140,144.5,134.5,148,19
6,269,9,103.613382899628,101,106,97.4,112,19
8,143,9,122.174825174825,119,125,113.1,131,19
12,117,9,129.820512820513,126,134,117.8,141,19
16,43,9,101.767441860465,98,106.5,92.1,110,19
19,112,9,97.7232142857143,95,101,89,107,19
20,263,9,125.186311787072,123,128,119,131,19
1,249,10,112.116465863454,108,117,99,123,19
2,205,10,114.214634146341,112,117,107,122.8,19
3,162,10,141.864197530864,140,144,133.05,150,19
6,301,10,103.458471760797,101,106,97,111,19
8,143,10,121.993006993007,119,125,112.1,130,19
12,98,10,129.80612244898,125,133,121.55,141.15,19
16,45,10,101.2,97,106,90,109.8,19
19,111,10,97.6576576576577,94,101,89.5,108,19
20,281,10,125.537366548043,123,128,120,132,19
1,263,11,111.988593155894,108,116,101,122.9,19
2,179,11,114.469273743017,111,117,108,123,19
3,165,11,142.187878787879,140,145,135,147.8,19
6,294,11,103.843537414966,101,105.75,98,111,19
8,145,11,122.475862068966,119,125,115.2,131,19
12,106,11,129.358490566038,126,132,118.5,143.75,19
16,49,11,103.408163265306,101,107,92.4,111,19
19,105,11,98.3047619047619,93,102,89,110,19
20,288,11,125.315972222222,123,128,118,132,19
1,248,12,111.782258064516,108,116,99,122,19
2,175,12,114.6,112,117,108,123,19
3,145,12,142.393103448276,139,145,135.2,149,19
6,326,12,103.815950920245,101,106.75,98,111,19
8,145,12,122.089655172414,118,126,113,130.8,19
12,130,12,130.215384615385,125,134.75,121,141.55,19
16,49,12,103.183673469388,98,108,89.2,113,19
19,92,12,97.4565217391304,94,100,89,106.45,19
20,285,12,125.494736842105,123,128,119,132,19
1,255,13,111.211764705882,107,116.5,96,123,19
2,168,13,114.964285714286,111,118,108,124,19
3,142,13,141.5,139,145,134,148.95,19
6,306,13,103.300653594771,100.25,106,97,110,19
8,131,13,122.648854961832,119,126,113.5,132.5,19
12,142,13,128.781690140845,125,132.75,118,140.95,19
16,52,13,103.807692307692,100.75,107.25,95,111.45,19
19,97,13,97.7319587628866,95,100,90.8,105,19
20,301,13,124.956810631229,122,128,119,131,19
1,239,14,112.054393305439,108,117,100,122.1,19
2,194,14,115.030927835052,112,118,106.65,122.35,19
3,137,14,141.846715328467,139,145,135,148.4,19
6,327,14,104.021406727829,101,106,97.3,112,19
8,107,14,122.280373831776,119,125,114,132,19
12,139,14,129.575539568345,126,133,120,139.1,19
16,51,14,103.529411764706,101,108.5,92,113,19
19,107,14,98.4485981308411,94.5,101,89.6,111,19
20,293,14,125.184300341297,123,128,118,132,19
1,237,15,112.004219409283,108,116,101.8,123,19
2,208,15,115.182692307692,112,118,108,123.65,19
3,142,15,141.457746478873,139,144,134,148,19
6,312,15,103.926282051282,101,107,98,111,19
8,81,15,121.950617283951,119,125,113,129,19
12,140,15,129.292857142857,126,133,120,141,19
16,52,15,103.153846153846,100,107,92,110,19
19,134,15,98.7164179104478,94.25,102,89.65,111.35,19
20,293,15,125.525597269625,123,128,119,132,19
1,221,16,111.882352941176,108,117,99,123,19
2,206,16,114.679611650485,112,117,108,123,19
3,152,16,141.657894736842,139,144.25,133.55,150,19
6,347,16,103.688760806916,101,106,98,111,19
8,59,16,122.35593220339,118.5,126,112.8,131.3,19
12,126,16,129.888888888889,125,134,121,142,19
16,54,16,103.425925925926,100,108,91.6,113,19
19,134,16,98.3507462686567,95,101,90,107,19
20,295,16,125.406779661017,123,128,119,132,19
1,220,17,111.972727272727,108,116,97,124.05,19
2,216,17,114.916666666667,112,117,107,123.25,19
3,173,17,142.618497109827,140,145,135,150,19
6,336,17,104.002976190476,101,106,98,112,19
8,28,17,123.214285714286,118.75,126,115.35,132.3,19
12,136,17,129.242647058824,125,133,118.75,139.25,19
16,59,17,104.898305084746,103,108,95.9,113.2,19
19,132,17,98.4772727272727,95,101,91,107.45,19
20,294,17,124.969387755102,122,128,118,131,19
1,222,18,111.644144144144,107,117,99.05,122,19
2,216,18,115.027777777778,112,118,108.75,123,19
3,180,18,141.366666666667,139,145,132,149.05,19
6,310,18,103.903225806452,101,106,97,113.55,19
8,15,18,120.733333333333,117.5,124.5,113.4,127.8,19
12,150,18,129.393333333333,125,133,120,139.55,19
16,50,18,102.06,97.5,107,91,112.55,19
19,134,18,98.5522388059701,94.25,101.75,88,109.7,19
20,316,18,125.259493670886,123,128,118,133,19
1,226,19,112.278761061947,108.25,116,101,123,19
2,220,19,114.927272727273,111,117,108,124.1,19
3,180,19,141.172222222222,139,144,133.95,148,19
6,303,19,103.534653465347,101,106,97,111.9,19
8,9,19,123.222222222222,121,126,115.2,132.4,19
12,165,19,129.466666666667,126,132,121,141.6,19
16,42,19,102,99,106.75,89.05,111,19
19,136,19,98.3897058823529,95,101,90.75,108.25,19
20,311,19,125.244372990354,123,128,118,132,19
1,225,20,111.84,108,117,98,123,19
2,218,20,114.380733944954,111,117,107,123,19
3,193,20,141.295336787565,138,144,133,149.4,19
6,290,20,103.675862068966,101,106,98,111,19
8,4,20,125.5,122.75,128.25,122.15,128.85,19
12,167,20,128.838323353293,125,132,118.3,139.7,19
16,48,20,102.583333333333,99,106,93.35,110.65,19
19,139,20,99.2374100719424,95,103,90.9,110,19
20,308,20,125.383116883117,123,128,118.35,131,19
