"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
6,200,4,115.175,112,118,107,122,14
8,2020,4,100.193069306931,97,104,89,110,14
9,672,4,109.352678571429,106,114,96,120,14
10,6,4,108,106.25,109.75,106,110,14
11,426,4,137.408450704225,134,140,130,145.75,14
14,1922,4,98.6612903225806,96,101,93,105,14
16,6,4,91.6666666666667,89.5,93.25,87.5,97,14
19,2216,4,112.566335740072,110,115,107,120,14
20,8,4,135.5,133,139,128.05,140.3,14
21,2,4,93,91.5,94.5,90.3,95.7,14
22,2374,4,120.712721145746,118,123,115,126,14
23,2330,4,97.6364806866953,94,101,89,108,14
26,4,4,115.5,113.75,116.75,113.15,118.55,14
29,1172,4,138.090443686007,134,142,129,149,14
3,128,5,94.890625,90,99,85.35,106.3,14
4,390,5,147.823076923077,145,151,140,155,14
5,1490,5,116.56711409396,114,119,111,123,14
6,146,5,115.41095890411,113,118,109,121,14
8,2772,5,100.165945165945,97,104,89,110,14
9,456,5,109.043859649123,105,114,94,119.25,14
10,2,5,107.5,106.25,108.75,105.25,109.75,14
11,330,5,137.172727272727,134,140,130,145.55,14
14,2490,5,98.7538152610442,97,101,93,105,14
19,3806,5,112.461376773515,110,115,106,120,14
20,2,5,134,132,136,130.4,137.6,14
22,4468,5,120.557296329454,119,123,114,126,14
23,4108,5,97.5708373904576,94,101,89,107,14
26,2,5,118,118,118,118,118,14
29,1914,5,138.115987460815,134,142,129,149,14
3,50,6,96.26,92.25,99,85,105.55,14
4,618,6,147.718446601942,145,151,138,156,14
5,1086,6,116.520257826888,114,119,111,123,14
6,48,6,116.666666666667,115,119,110.35,123.65,14
8,2728,6,100.135263929619,96,104,89,110,14
9,198,6,110.368686868687,107,115,97,121.15,14
11,218,6,137.766055045872,135,140,130.85,145,14
14,2278,6,98.7686567164179,96,101,93,105,14
19,4924,6,112.337936636881,110,115,106,119,14
20,2,6,146.5,146.25,146.75,146.05,146.95,14
22,7424,6,120.558054956897,119,123,114,126,14
23,5740,6,97.5782229965157,94,101,89,108,14
26,4,6,111.25,107.5,117.25,101.5,117.85,14
29,2886,6,138.093555093555,134,142,128,149,14
3,10,7,95.2,91.5,99.5,87.35,101.65,14
4,932,7,147.638412017167,144,151,140,156,14
5,572,7,116.891608391608,115,119,111,123,14
6,8,7,116.375,116,119,109.75,119,14
8,2272,7,99.9779929577465,96,104,89,109.45,14
9,66,7,109.681818181818,106.25,113.75,98.75,120.75,14
11,122,7,137.327868852459,134,140,131,147,14
14,1718,7,98.6204889406286,96,101,93,104,14
19,5058,7,112.304468169237,110,114,106,119,14
20,4,7,139.25,138.25,141.5,134.05,142.7,14
22,10752,7,120.57421875,119,123,114,126,14
23,6354,7,97.626691847655,94,101,89,108,14
29,3844,7,138.111082206035,134,142,128,149,14
3,4,8,95.25,85.5,103.25,81.9,111.05,14
4,1332,8,147.649399399399,145,151,139,156,14
5,256,8,116.203125,114,118,111,122.25,14
8,1714,8,99.9428238039673,96,104,89,110,14
9,24,8,107.125,104,111.5,93.35,115,14
11,44,8,137.25,134.75,139,130.15,147.4,14
14,1278,8,98.6611893583725,97,101,92,104,14
19,4700,8,112.301276595745,110,114,106,119,14
20,2,8,139,138.5,139.5,138.1,139.9,14
22,13708,8,120.598555587978,118,123,114,126,14
23,6394,8,97.4019393181107,94,100,89,108,14
29,4620,8,138.047619047619,134,142,128,149,14
3,2,9,97.5,96.75,98.25,96.15,98.85,14
4,2012,9,147.702286282306,145,151,139,156,14
5,82,9,116.780487804878,114,119,111.05,125,14
8,1342,9,100.045454545455,97,104,88,110,14
9,6,9,104.833333333333,98,110.25,93.75,115.5,14
11,16,9,136.3125,134,138.25,131.75,140,14
14,986,9,98.7068965517241,96,101,93,105,14
19,4006,9,112.299550673989,110,115,106,119,14
22,15598,9,120.528721630978,118,123,114,126,14
23,6732,9,97.5037136066548,94,101,89,108,14
29,4926,9,137.86784409257,134,141,128,149,14
3,2,10,93,91,95,89.4,96.6,14
4,3020,10,147.708278145695,145,151,139,156,14
5,20,10,117.3,113.75,121.25,111.95,124.1,14
8,1014,10,100.229783037475,97,104,89,110,14
9,2,10,113.5,111.25,115.75,109.45,117.55,14
11,2,10,142.5,141.25,143.75,140.25,144.75,14
14,704,10,98.6988636363636,96,101,92,105,14
19,3380,10,112.342603550296,110,115,106,119,14
22,16176,10,120.528993570722,118,123,114,126,14
23,7604,10,97.7290899526565,94,101,90,108,14
29,4444,10,138.083933393339,134,142,129,149,14
3,4,11,95.75,93.25,99,86.65,103.8,14
4,4410,11,147.683219954649,145,151,139,156,14
5,2,11,120,119.5,120.5,119.1,120.9,14
8,712,11,100.108146067416,97,104,89.55,109,14
14,500,11,98.748,96,101,92,104,14
19,2762,11,112.278783490224,110,115,106,119,14
22,16640,11,120.521334134615,118,123,114,126,14
23,8810,11,97.427468785471,94,100,89,108,14
29,4080,11,138.358333333333,134,142,129,149,14
3,2,12,97,94,100,91.6,102.4,14
4,5784,12,147.794951590595,145,151,139,156,14
8,498,12,100.39156626506,97,105,89.85,110,14
14,372,12,98.8736559139785,97,101,93,105,14
19,2276,12,112.403339191564,110,115,106,120,14
22,16900,12,120.609171597633,119,123,114,126,14
23,9802,12,97.4416445623342,94,100,89,108,14
29,4046,12,138.263717251607,134,142,128,150,14
4,6888,13,147.719947735192,145,151,139,156,14
8,360,13,100.252777777778,96,104,89,111,14
14,230,13,98.9,97,101,92.45,104.55,14
19,1868,13,112.391862955032,110,115,106,120,14
22,16672,13,120.561960172745,118,123,114,126,14
23,10958,13,97.5550282898339,94,101,89,108,14
29,3880,13,137.970618556701,134,142,128,149,14
4,7592,14,147.697312961012,145,151,139,156,14
8,226,14,99.9247787610619,96,103.75,88.25,110,14
14,158,14,99.2911392405063,97,102,93,105,14
19,1590,14,112.081132075472,110,114,106,119,14
22,16216,14,120.575357671436,119,123,114,126,14
23,11882,14,97.5125399764349,94,101,89,108,14
29,3694,14,138.04656199242,134,142,128,149,14
4,8000,15,147.732125,145,151,139,156,14
8,184,15,99.7554347826087,96,104,88.15,109,14
14,128,15,98.4375,96.75,101,92,104,14
19,1256,15,112.410031847134,110,115,106.75,120,14
22,16022,15,120.60822618899,119,123,114,126,14
23,12626,15,97.4749722794234,94,100,89,108,14
29,3808,15,138.140231092437,134,142,128,149,14
4,8378,16,147.666865600382,145,151,139,156,14
8,142,16,99.7605633802817,96,104.75,90,109.95,14
14,106,16,98.6320754716981,96,101,92.25,105,14
19,1036,16,112.527992277992,110,115,107,120,14
22,16006,16,120.585342996376,119,123,114,126,14
23,12960,16,97.4826388888889,94,100,89,108,14
29,3942,16,138.282851344495,134,142,129,149,14
4,8494,17,147.770072992701,145,151,140,156,14
8,100,17,99.1,94.75,103,85.95,109.05,14
14,92,17,99.0326086956522,96.75,101,92.55,107.45,14
19,810,17,112.445679012346,110,115,106,120,14
22,15648,17,120.53808793456,118,123,114,126,14
23,13570,17,97.5284450994842,94,101,89,108,14
29,4084,17,138.147649363369,134,142,128,149,14
4,8278,18,147.794515583474,145,151,140,156,14
8,86,18,100.383720930233,98,104.75,89.5,109.5,14
14,102,18,98.7450980392157,96,101,92,105,14
19,726,18,112.304407713499,110,115,106.25,119,14
22,14902,18,120.586699771843,118,123,114,126,14
23,13944,18,97.5701376936317,94,101,89,108,14
29,4348,18,138.047378104876,134,142,128,149,14
4,8344,19,147.526486097795,144,151,139,156,14
8,82,19,100.365853658537,97.25,104.75,89.05,110,14
14,94,19,99.3510638297872,97.25,102,92.65,106,14
19,674,19,112.427299703264,110,115,107,120,14
22,14682,19,120.558030241112,118,123,114,126,14
23,14108,19,97.5194216047633,94,101,89,108,14
29,4392,19,138.132741347905,134,142,128.55,149,14
4,8508,20,147.713916314057,145,151,139,156,14
8,78,20,100.358974358974,98.25,104,89,107,14
14,102,20,98.4705882352941,97,101,93.05,104,14
19,574,20,112.235191637631,110,114,107,120,14
22,14294,20,120.5847208619,118,123,114,126,14
23,14460,20,97.5080221300138,94,101,89,108,14
29,4262,20,137.994134209291,134,142,128,149,14
