"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,632,5,145.568037974684,142,149,137,155.45,8
2,3968,5,113.045362903226,110,116,106,121,8
3,8,5,102.75,102.25,105,96.75,105,8
5,18,5,102.444444444444,100.25,104,97.55,109.15,8
6,4,5,146.75,144.5,148.75,143.3,150.55,8
8,14,5,97.6428571428571,93.5,100,92.65,105,8
9,1906,5,94.0975865687303,92,96,89,99,8
10,98,5,102.255102040816,97,105.75,93.85,113.15,8
11,6,5,106.166666666667,104,108,101,113.5,8
12,2808,5,151.340455840456,147,154,143,163,8
13,938,5,105.973347547974,104,108,99,113,8
16,1052,5,89.8136882129278,88,92,83,96,8
17,3098,5,143.83440929632,141,146,138,151,8
19,1820,5,152.036263736264,148,155,143,162,8
20,76,5,140.539473684211,137,143.25,133.75,149.5,8
22,192,5,90.5677083333333,87,95,78.55,101,8
24,620,5,106.920967741935,102,111,97,120,8
25,1932,5,97.6226708074534,94,101,88,107,8
29,2864,5,121.657122905028,119,124,115,130,8
30,3634,5,137.21794166208,134,140,129,145,8
1,520,6,145.648076923077,142,149,138,156,8
2,5390,6,113.180148423006,110,116,106,122,8
3,2,6,105,104.5,105.5,104.1,105.9,8
5,2,6,99.5,97.75,101.25,96.35,102.65,8
6,2,6,146.5,146.25,146.75,146.05,146.95,8
8,8,6,96.75,93.75,101.25,89.1,102.65,8
9,2312,6,94.1604671280277,92,96,89,100,8
10,48,6,101.5,97.75,105,94.35,111.65,8
12,3260,6,151.265337423313,147,155,142,162,8
13,640,6,106.0265625,104,109,99,113,8
16,966,6,89.879917184265,88,92,83,96,8
17,3948,6,143.838905775076,141,146,138,151,8
19,1940,6,152.344329896907,149,156,144,162,8
20,32,6,139.71875,137.75,142,133.65,145.45,8
22,90,6,89.3444444444444,85,95.75,76.45,99.55,8
24,382,6,106.931937172775,102,110,97,119.95,8
25,1866,6,97.6832797427653,95,101,88,107,8
29,2936,6,121.711852861035,119,124,115,130,8
30,4706,6,137.242668933277,134,140,129,145,8
1,454,7,145.685022026432,142,149,138,156,8
2,6006,7,113.334498834499,110,116,106,122,8
5,2,7,97.5,95.75,99.25,94.35,100.65,8
6,2,7,148,148,148,148,148,8
8,2,7,99,98.5,99.5,98.1,99.9,8
9,2728,7,94.1902492668622,92,96,89,100,8
10,26,7,101.384615384615,97.25,104.75,92.75,110.5,8
12,3428,7,151.456242707118,147,155,142,163,8
13,468,7,105.711538461538,103,108,97.35,112,8
16,876,7,89.8036529680365,88,92,83,96,8
17,4358,7,143.865764111978,141,146,138,152,8
19,2000,7,152.15,149,155,144,162,8
20,12,7,140.083333333333,138,141.5,136.1,144.45,8
22,46,7,89.1086956521739,88,93.75,78.25,97.75,8
24,228,7,107.478070175439,102,112,96.35,120,8
25,1592,7,97.5791457286432,94,101,89,106,8
29,2856,7,121.643207282913,119,124,115,130,8
30,5236,7,137.061497326203,134,140,129,145,8
1,402,8,145.208955223881,142,148,137,154,8
2,6298,8,113.183232772309,110,116,106,122,8
9,3082,8,94.1664503569111,92,96,89,100,8
10,14,8,104.214285714286,97.75,107,92.25,117.95,8
12,3544,8,151.491817155756,147,155,143,162,8
13,334,8,106.350299401198,104,109,99,113,8
16,798,8,89.6604010025063,87,92,82,96,8
17,4416,8,143.997961956522,141,146,138,152,8
19,1990,8,152.311557788945,149,156,144,162,8
20,10,8,139.3,138.25,140.75,136,141.55,8
22,18,8,88,83.5,93.5,76.55,97.45,8
24,132,8,106.742424242424,102,110,96,119.35,8
25,1416,8,97.569209039548,94,101,89,106,8
29,2574,8,121.780108780109,119,124,115,130,8
30,5674,8,137.227352837504,134,140,129,145,8
1,302,9,145.182119205298,141.25,148,137,155.95,8
2,6412,9,113.254366812227,110,116,106,122,8
9,3560,9,94.1269662921348,92,96,89,99,8
10,10,9,105.2,101.5,109,98.35,112.75,8
12,3482,9,151.271682940839,147,155,142,163,8
13,226,9,105.96017699115,103.25,109,98,112,8
16,758,9,89.8403693931398,88,92,83,96,8
17,4430,9,143.907674943567,141,146,138,151.55,8
19,2088,9,152.326149425287,149,155,144,162,8
20,6,9,139.666666666667,138.5,141,136.5,141.75,8
22,4,9,97.5,94.5,101.5,90.9,102.7,8
24,78,9,108.397435897436,103.25,112.75,96,123.45,8
25,1280,9,97.6984375,95,101,88,106,8
29,2228,9,121.574955116697,119,124,115,129.65,8
30,6002,9,137.178607130956,134,140,129,145,8
1,200,10,144.785,141,147.25,137,154.05,8
2,6412,10,113.224111041797,110,116,106,122,8
9,3914,10,94.161216147164,92,96,89,99,8
10,6,10,101.5,97.5,104.75,93,108.75,8
12,3564,10,151.437991021324,147,155,143,162.85,8
13,154,10,105.733766233766,104,108,98,112,8
16,810,10,89.8666666666667,88,92,83,96,8
17,4720,10,143.811440677966,141,146,138,151,8
19,2080,10,152.226923076923,149,155,144,162,8
20,2,10,141.5,140.25,142.75,139.25,143.75,8
24,32,10,106.71875,101.75,111.25,95.65,117.9,8
25,1244,10,97.3022508038585,94,101,88,106,8
29,2038,10,121.624141315015,119,124,115,130,8
30,6176,10,137.200777202073,134,140,129,145,8
1,132,11,146.484848484848,143,149,138.55,156.9,8
2,6444,11,113.232619490999,110,116,106,122,8
9,4280,11,94.0609813084112,92,96,89,99,8
10,2,11,102,99.5,104.5,97.5,106.5,8
12,3548,11,151.265219842165,147,155,142,163,8
13,106,11,105.905660377358,103.25,108,98.5,112,8
16,820,11,90.2524390243902,88,93,83,97,8
17,4632,11,143.858376511226,141,146,138,151,8
19,2102,11,152.505708848715,149,155,144,163.95,8
24,24,11,106.125,100.75,112,93.75,114.7,8
25,1208,11,97.703642384106,94,101,89,106,8
29,1852,11,121.82343412527,119,124,115,130,8
30,6374,11,137.268904926263,134,140,129,145,8
1,104,12,145.432692307692,142,149,136.15,155.85,8
2,6384,12,113.255012531328,110,116,106,122,8
9,4586,12,94.1053205407763,92,96,89,99,8
10,2,12,105.5,104.25,106.75,103.25,107.75,8
12,3426,12,151.36660828955,147,155,142,162,8
13,80,12,106.45,103,109,98.95,113.05,8
16,752,12,89.7726063829787,87,92,82,96,8
17,4552,12,143.99165202109,141,146,138,151,8
19,2200,12,152.26,149,155,144,162,8
24,14,12,107.785714285714,98.5,115,93.55,125.95,8
25,1236,12,97.8640776699029,95,101,89,106,8
29,1756,12,121.695330296128,119,124,115,129.25,8
30,6490,12,137.137596302003,134,140,129,145,8
1,76,13,146.236842105263,142,149,136,164.25,8
2,6236,13,113.207665169981,110,116,106,122,8
9,4668,13,94.2275064267352,92,96,89,99,8
10,2,13,100,97.5,102.5,95.5,104.5,8
12,3470,13,151.462247838617,148,155,143,163,8
13,50,13,105.38,103,108.75,97,110,8
16,686,13,89.9314868804665,88,93,83,96,8
17,4476,13,143.910411081323,141,146,138,152,8
19,2256,13,152.301861702128,149,155,144,162,8
24,4,13,104.5,103.75,105.25,103.15,105.85,8
25,1222,13,97.4721767594108,94,101,89,106,8
29,1678,13,121.805125148987,119,124,115,130,8
30,6488,13,137.209001233046,134,140,129,145,8
1,70,14,145.414285714286,141.25,148,137,156.65,8
2,6020,14,113.192026578073,110,116,106,122,8
9,4990,14,94.1338677354709,92,96,89,100,8
10,2,14,93.5,92.75,94.25,92.15,94.85,8
12,3596,14,151.439098998888,147,155,142,163,8
13,34,14,107.088235294118,105,109.75,100.3,114,8
16,644,14,89.9704968944099,88,92.25,83,96,8
17,4532,14,143.961165048544,141,146,138,152,8
19,2210,14,152.52036199095,149,156,144,163,8
24,2,14,105.5,104.75,106.25,104.15,106.85,8
25,1210,14,97.6553719008265,94,101,89,107,8
29,1700,14,121.747058823529,119,124,115,130,8
30,6538,14,137.16732945855,134,140,129,145,8
1,54,15,144.740740740741,141,147,138,156.1,8
2,5908,15,113.247799593771,110,116,106,122,8
9,5062,15,94.1681153694192,92,96,89,99.9499999999998,8
10,4,15,98.75,97,100.75,94.6,102.55,8
12,3440,15,151.382848837209,147,155,142,163,8
13,28,15,105.714285714286,103,107.25,100.7,112.3,8
16,704,15,89.7301136363636,87,92,83,96,8
17,4756,15,143.92409587889,141,146,138,152,8
19,2102,15,152.500475737393,149,156,144,163,8
25,1230,15,97.5666666666667,94,101,89,106,8
29,1712,15,121.795560747664,119,124,115,130,8
30,6564,15,137.015539305302,134,140,129,145,8
1,30,16,144.5,141,148.75,136,155.55,8
2,5934,16,113.313953488372,110,116,106,122,8
9,4828,16,94.1468516984258,92,96,89,100,8
10,6,16,100.666666666667,93.5,104.75,88,113.25,8
12,3234,16,151.467841682127,147,155,143,162,8
13,28,16,104.678571428571,103,107.25,98.35,109,8
16,794,16,89.7581863979849,88,92,83,96,8
17,5056,16,143.888251582278,141,146,138,151,8
19,2008,16,152.556274900398,149,156,144,163,8
25,1378,16,97.9143686502177,95,101,89,107,8
29,1760,16,121.630113636364,119,124,115,130,8
30,6262,16,137.152507186202,134,140,129,145,8
1,32,17,144.15625,142,146,136.1,150.45,8
2,5892,17,113.20994568907,110,116,106,122,8
9,4528,17,94.0735424028269,92,96,89,99,8
10,8,17,104.75,98.75,108,97.35,118.3,8
12,3076,17,151.26755526658,147,155,142,162,8
13,22,17,106.681818181818,105,109,102.1,111.9,8
16,852,17,89.9237089201878,88,93,83,96,8
17,5080,17,143.888385826772,141,146,138,151,8
19,1908,17,152.090146750524,148,155,144,162,8
25,1628,17,97.8746928746929,95,101,89,107,8
29,1712,17,121.674065420561,119,124,115,130,8
30,6130,17,137.266557911909,134,140,129,145,8
1,32,18,144.9375,142.75,146,139.55,154,8
2,5710,18,113.254465849387,110,116,106,122,8
9,4338,18,94.1120331950207,92,96,89,99,8
10,2,18,97.5,95.25,99.75,93.45,101.55,8
12,2884,18,151.275658807212,148,155,142,162,8
13,14,18,107.714285714286,105.25,109,103.3,114.15,8
16,970,18,89.740206185567,88,92,83,96,8
17,5392,18,143.933790801187,141,146,138,152,8
19,1804,18,152.261086474501,149,155,144,162,8
25,1892,18,97.737843551797,95,101,88,106.45,8
29,1676,18,121.672434367542,119,124,115,129,8
30,5764,18,137.27654406662,134,140,129,145,8
1,24,19,144.958333333333,141.75,147,139.15,153.25,8
2,5790,19,113.366148531952,110,116,106,122,8
9,4038,19,94.0703318474492,92,96,89,99,8
10,4,19,104,102.25,106.75,98.05,108.55,8
12,2708,19,151.635893648449,147,155,142.35,164,8
13,8,19,109.75,106,112.25,104.05,118.85,8
16,1018,19,89.688605108055,87.25,92,82.85,96,8
17,5442,19,143.920249908122,141,146,138,151,8
19,1802,19,152.156492785794,149,155,144,162,8
25,2184,19,97.6909340659341,94,101,89,106.85,8
29,1690,19,121.810059171598,119,124,115,130,8
30,5632,19,137.315696022727,134,140,129,145,8
1,24,20,147.416666666667,142.75,150,138.15,162.25,8
2,5826,20,113.235667696533,110,116,106,122,8
9,4014,20,94.1953163926258,92,96,89,100,8
10,4,20,101,99.5,103.5,95.9,104.7,8
12,2622,20,151.385202135774,147,155,142,162,8
13,6,20,103.666666666667,102,106.75,97.5,110.25,8
16,948,20,89.876582278481,87,93,83,96,8
17,5498,20,143.928701345944,141,146,138,151,8
19,1778,20,152.394263217098,149,156,144,162,8
25,2262,20,98.0477453580902,95,101,89,107,8
29,1626,20,121.757687576876,119,124,115,130,8
30,5822,20,137.183098591549,134,140,129,145,8
