"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
8,5,14,99.8,96,103,96,103,2
9,75,14,136.44,134,138.5,129.7,143,2
11,191,14,102.188481675393,100,104,96,108,2
12,54,14,132.777777777778,130,136,124.3,141.35,2
13,4,14,143,140,144.5,137.6,150.5,2
15,86,14,119.732558139535,118,122,113.25,125,2
16,20,14,102.6,101,104.25,97.9,107.1,2
17,343,14,133.384839650146,129,137,123,144.9,2
20,332,14,97.1957831325301,95,99,91,103,2
2,139,15,140.381294964029,138.5,143,134,146,2
3,256,15,98.921875,96,102,91,105.25,2
5,128,15,147.171875,144,150,139,156,2
8,1,15,105,105,105,105,105,2
9,74,15,137.013513513514,134.25,139,131,143,2
11,169,15,101.597633136095,99,104,95,106,2
12,63,15,134.079365079365,130.5,136,128.1,141.9,2
13,3,15,147.333333333333,145.5,149.5,143.5,150.7,2
15,76,15,119.631578947368,118,122.25,111,125,2
16,10,15,102,100,104.5,95.8,108.3,2
17,359,15,133.175487465181,130,136,123,144,2
20,318,15,97.374213836478,95,99,91,103,2
2,138,16,140.717391304348,139,142,136,146,2
3,250,16,98.604,96,101,91.45,106,2
5,128,16,145.5546875,142.75,149,135.35,153.65,2
8,1,16,102,102,102,102,102,2
9,80,16,136.1125,134,138,130.95,142,2
11,168,16,101.470238095238,100,104,94,107.65,2
12,66,16,133.318181818182,131,136,126.5,139.75,2
13,2,16,146,145.5,146.5,145.1,146.9,2
15,76,16,118.986842105263,117,122,109.75,125,2
16,4,16,100.25,100,101.25,97.6,101.85,2
17,390,16,132.971794871795,130,136,124,142.55,2
20,291,16,97.2268041237113,96,99,92,102,2
2,146,17,140.547945205479,139,143,134.25,146.75,2
3,211,17,98.5924170616114,96,101,93,106,2
5,121,17,146.148760330579,143,149,139,153,2
9,87,17,136.195402298851,135,138,130.3,141.7,2
11,202,17,101.584158415842,99,104,95,107,2
12,66,17,133.136363636364,130,137,126,140.75,2
15,71,17,120.718309859155,119,123,112.5,126,2
16,1,17,100,100,100,100,100,2
17,400,17,133.2275,130,136,125,143,2
20,287,17,97.3554006968641,95,100,91,103,2
2,151,18,140.079470198675,138,142.5,135,146,2
3,198,18,98.8686868686869,96,101,91,106,2
5,115,18,145.452173913043,142,149,137,154.3,2
9,101,18,136.910891089109,135,139,132,142,2
11,185,18,101.859459459459,100,104,95,107,2
12,59,18,133.372881355932,131,135,126,141,2
15,69,18,119.768115942029,117,124,114,126,2
16,1,18,103,103,103,103,103,2
17,409,18,133.398533007335,130,137,123,143,2
20,308,18,97.4285714285714,96,99,92,102.65,2
2,165,19,140.884848484848,139,143,135,146.8,2
3,181,19,98.3867403314917,95,101,92,106,2
5,120,19,145.833333333333,143,150,136,153.05,2
9,95,19,136.210526315789,134,137.5,131,142,2
11,197,19,101.675126903553,100,104,96,106.2,2
12,58,19,135.155172413793,132,137.75,129.85,142.15,2
15,73,19,119.753424657534,118,122,110,125.8,2
17,388,19,133.337628865979,130,136,125,143,2
20,321,19,97.1713395638629,95,100,91,102,2
2,155,20,140.81935483871,138,143,135,147.3,2
3,139,20,99,96,101.5,92,107.1,2
5,123,20,146.617886178862,143,150,138,155.9,2
9,114,20,136.868421052632,135,139,132,143.35,2
11,210,20,102.195238095238,100,104,97,108,2
12,72,20,134.875,131,139,126,145.45,2
15,68,20,120.426470588235,117,123,110.35,127.65,2
17,387,20,133.594315245478,129,137,125,146,2
20,330,20,97.3787878787879,95,99,92,103,2
