"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
17,17,1,121.058823529412,116,127,113.6,131.4,12
18,61,1,117.655737704918,114,121,111,125,12
19,58,1,106.758620689655,105,110,95.4,113.15,12
20,96,1,104.145833333333,101.75,108,94.75,113.25,12
1,7,2,135,134,136,129.5,139.5,12
3,140,2,108.057142857143,105,110,101,116.05,12
4,9,2,147,145,148,143.4,151.2,12
5,132,2,128.219696969697,126,131,121,134.45,12
6,126,2,131.904761904762,127,137,121,142,12
7,173,2,112.202312138728,109,115,105.6,121,12
8,111,2,95.1711711711712,93,98,89,101,12
9,101,2,112.970297029703,109,117,103,123,12
10,139,2,108.805755395683,105,112,99.9,121.1,12
11,161,2,130,128,131,125,137,12
12,32,2,112.40625,110.5,115,105.55,119.9,12
13,101,2,146.970297029703,145,149,141,154,12
14,54,2,100.814814814815,97.25,103.75,95,109.35,12
15,33,2,97.3636363636364,96,100,90.2,102.4,12
16,50,2,133.84,132,137,129,138.55,12
18,33,2,117.333333333333,114,121,110.6,125.8,12
19,35,2,107.571428571429,104,112,98.1,116,12
20,149,2,103.362416107383,100,106,95.4,110.6,12
1,5,3,135.8,135,138,131,139.6,12
3,150,3,108.033333333333,105,110,102,118,12
4,3,3,148,147.5,148.5,147.1,148.9,12
5,148,3,127.797297297297,126,131,118.35,135.65,12
6,134,3,130.373134328358,127,135,119.65,141,12
7,201,3,112.383084577114,110,115,105,119,12
8,132,3,95.5454545454545,93,98,89,101.45,12
9,111,3,112.045045045045,109,114.5,104.5,123,12
10,156,3,109.673076923077,105.75,113,99.75,122.25,12
11,157,3,130.464968152866,128,132,125,137,12
12,11,3,111.454545454545,110,113,107,117,12
13,118,3,148.025423728814,146,150,142.85,153.3,12
14,36,3,101.083333333333,98,104,92,111,12
15,2,3,100,97.5,102.5,95.5,104.5,12
16,38,3,133.736842105263,132,135,128,138,12
18,14,3,116.571428571429,113,117,109.95,127.65,12
19,15,3,107.533333333333,105.5,110.5,101.1,112,12
20,161,3,104.186335403727,101,108,95,113,12
1,4,4,136.75,133.75,139.5,133.15,140.7,12
3,144,4,108.125,105,110,102,115.85,12
4,1,4,146,146,146,146,146,12
5,142,4,128.394366197183,126,132,118.05,136,12
6,131,4,130.770992366412,127,136,117.5,141.5,12
7,210,4,112.957142857143,110,115,107,121.55,12
8,146,4,95.6986301369863,93,98,89,102.75,12
9,132,4,113.121212121212,109,116,105,123,12
10,166,4,110.21686746988,107,114,101,119,12
11,176,4,130.511363636364,128,133,125,136,12
12,4,4,112.25,108.25,115,106.45,119.8,12
13,115,4,147.086956521739,145,149,142,152.3,12
14,22,4,99.0454545454545,97.25,100.75,91.2,105.9,12
16,19,4,133.421052631579,130.5,135,129.9,139.1,12
18,1,4,118,118,118,118,118,12
19,12,4,106.666666666667,103.75,110.25,98.75,114.45,12
20,173,4,103.433526011561,100,107,95,113,12
1,4,5,141,139,143.5,136.6,144.7,12
3,144,5,107.798611111111,105,110,101,116.85,12
5,163,5,128.766871165644,126.5,132,119,136,12
6,127,5,131.228346456693,127,136,118.3,142.4,12
7,205,5,112.346341463415,110,115,106,120,12
8,158,5,95.4556962025316,93,98,89.85,102,12
9,133,5,112.947368421053,110,116,102.6,122.4,12
10,186,5,109.139784946237,105,112,101,119.75,12
11,172,5,130.232558139535,128,132,125,137,12
13,102,5,147.323529411765,145,149,143,154.9,12
14,8,5,100.75,98.75,103.25,95.4,105.95,12
16,15,5,134.666666666667,133,136.5,129.7,139.9,12
19,4,5,110,109.5,111,108.3,111,12
20,177,5,104.271186440678,102,108,95,112,12
1,4,6,138.25,137,138.75,137,140.55,12
3,138,6,107.528985507246,104,110,100,117,12
5,172,6,128.651162790698,126,132,120,137,12
6,123,6,131.983739837398,129,137,120.1,142,12
7,193,6,112.238341968912,110,115,106,119,12
8,169,6,95.0236686390533,93,98,88,100.6,12
9,125,6,113.712,111,117,105.2,123.8,12
10,216,6,110.625,106,114.25,101.75,121,12
11,172,6,130.511627906977,128,132,125,138,12
13,104,6,147.567307692308,145,149,143,155,12
16,15,6,134.333333333333,133,135.5,129.5,138.5,12
20,167,6,103.431137724551,100,107,95,111.7,12
1,8,7,137.5,137,139,133.1,140.3,12
3,138,7,107.949275362319,105,110,102,115,12
5,144,7,128.715277777778,126.75,132,120,134,12
6,117,7,131.196581196581,128,136,121,139.2,12
7,227,7,113.277533039648,111,116,107,121,12
8,154,7,95.3376623376623,93,98,87.65,102,12
9,130,7,112.930769230769,110,116,104,122,12
10,235,7,109.174468085106,105.5,113,101,119,12
11,174,7,130.241379310345,128,133,124.65,137,12
13,91,7,147.67032967033,145,150,142,153.5,12
16,7,7,130.571428571429,129,131.5,128,133.4,12
20,172,7,104.691860465116,101,108,95.55,114.45,12
1,6,8,137.833333333333,135.25,139.75,134.25,144,12
3,155,8,107.948387096774,105,111,101,115.3,12
5,148,8,128.905405405405,127,132,122,135,12
6,122,8,131.090163934426,128,135.75,121.05,140,12
7,234,8,112.764957264957,110,115,107,119,12
8,144,8,96.4305555555556,94,99,90.15,102.85,12
9,144,8,113.215277777778,110,117,105,123,12
10,242,8,109.793388429752,106,113,101.05,119.95,12
11,171,8,130.53216374269,128,132,126,137,12
13,53,8,147.528301886792,146,150,143,151.4,12
16,4,8,135.25,132.5,137.75,131.3,139.55,12
20,173,8,104.323699421965,101,107,95.6,114,12
1,6,9,139.166666666667,135.75,140.75,135,144.75,12
3,152,9,108.375,106,111,102,115,12
5,152,9,127.802631578947,125,131,118.55,134,12
6,116,9,130.784482758621,126,136,120,141,12
7,262,9,112.206106870229,109,115,106,120,12
8,153,9,96.1830065359477,93,99,91,103,12
9,155,9,112.987096774194,110,117,103.4,123,12
10,246,9,108.987804878049,106,111,101,120,12
11,159,9,129.955974842767,128,132,124.9,135,12
13,25,9,145.76,144,147,141.2,150.6,12
20,165,9,104.151515151515,101,107,94,113,12
1,9,10,137.555555555556,135,140,130.4,145.2,12
3,160,10,107.925,105,110,102,115.05,12
5,152,10,129.019736842105,126,132,121.55,136.45,12
6,109,10,132.018348623853,127,137,120.8,142,12
7,299,10,112.501672240803,110,115,107,120,12
8,175,10,95.3085714285714,93,98,87.7,101,12
9,155,10,112.98064516129,109,116,104,124,12
10,244,10,110.204918032787,106,114,101.15,121,12
11,117,10,130.34188034188,128,133,124,136,12
13,5,10,145.8,145,149,138.6,149.8,12
20,174,10,103.149425287356,100,107,95,111,12
1,7,11,136.285714285714,133.5,139.5,132.3,140.7,12
3,164,11,107.865853658537,105,110,101,116,12
5,146,11,128.315068493151,125.25,131.75,119,135.75,12
6,107,11,132.85046728972,129,137,121.3,143,12
7,348,11,113.146551724138,110,115,107,122,12
8,185,11,95.3621621621622,94,97,90,101,12
9,161,11,112.124223602484,109,115,104,122,12
10,229,11,109.768558951965,106,113,100,123.6,12
11,64,11,130.1875,128,131,123.3,135,12
20,187,11,103.882352941176,100.5,107,94.3,112,12
1,9,12,137.666666666667,137,139,135,140.2,12
3,181,12,107.674033149171,105,111,101,115,12
5,167,12,128.808383233533,126.5,132,121.3,136,12
6,108,12,130.25,127,135,119,140.65,12
7,339,12,112.905604719764,110,115,106,121,12
8,201,12,95.5870646766169,94,98,90,101,12
9,173,12,113.433526011561,110,117,104.6,124,12
10,205,12,109.473170731707,106,112,102,120.8,12
11,22,12,130.181818181818,128,132,125.05,137.75,12
20,189,12,104.079365079365,101,107,97.4,112,12
1,7,13,135.714285714286,133.5,138,132,139.7,12
3,193,13,107.896373056995,105,111,100,115,12
5,176,13,128.215909090909,126,131,119,136,12
6,112,13,131.008928571429,127.75,136,118.55,141.45,12
7,347,13,112.636887608069,110,115,106,121,12
8,213,13,94.906103286385,93,97,87.6,101,12
9,156,13,112.826923076923,109,116,103,124,12
10,187,13,109.540106951872,105,113,100,122.7,12
11,6,13,133.833333333333,131.5,135.5,130.25,138.25,12
20,199,13,104.221105527638,101,108,95,113,12
1,10,14,137,135.25,138.75,132.35,141,12
3,190,14,107.789473684211,105,110,101,115.55,12
5,197,14,128.543147208122,126,132,121,135,12
6,113,14,132.451327433628,128,137,119.2,143,12
7,348,14,112.672413793103,110,115,106,120,12
8,197,14,95.1725888324873,92,98,89,101,12
9,141,14,112.829787234043,109,116,102,121,12
10,190,14,109.721052631579,106,113,102,119.55,12
20,210,14,104.157142857143,101,107,94.45,114.55,12
1,7,15,137,134,139,129.8,145.6,12
3,197,15,108,106,110,102,115,12
5,198,15,128.055555555556,125.25,131,119.85,135,12
6,94,15,130.776595744681,127,136,114.65,144,12
7,358,15,112.709497206704,110,115,105,122,12
8,192,15,95.09375,93,97,88,101.45,12
9,153,15,113.137254901961,110,116,104.6,123,12
10,202,15,108.930693069307,105,112,100,118,12
20,193,15,104.326424870466,101,108,95.6,114,12
1,6,16,137,136,137.75,136,138.75,12
3,206,16,107.446601941748,104,110,101.25,115.75,12
5,197,16,128.746192893401,126,132,120,136.2,12
6,89,16,132.213483146067,127,137,117.4,146.2,12
7,381,16,112.734908136483,110,115,106,121,12
8,173,16,95.2947976878613,93,98,89,102.4,12
9,172,16,112.755813953488,109,116,104,121,12
10,205,16,109.565853658537,106,112,100.2,120.8,12
20,167,16,103.550898203593,100,107,94,113,12
1,6,17,137,135.25,139.25,133.5,140.75,12
3,199,17,107.713567839196,105,110,100,116,12
5,189,17,127.724867724868,125,131,119.4,135.6,12
6,83,17,131.132530120482,128,135,119.2,140,12
7,403,17,112.816377171216,110,115,106,121,12
8,169,17,95.1656804733728,93,97,88.4,101,12
9,181,17,112.646408839779,109,116,103,123,12
10,220,17,108.763636363636,105,111.25,102,117.05,12
20,149,17,103.919463087248,100,107,94.4,113,12
1,5,18,131.8,131,135,125.4,135.8,12
3,195,18,108.189743589744,105,111,101,117,12
5,207,18,128.415458937198,126,131,121,135,12
6,79,18,132.556962025316,129,136.5,123.8,141.1,12
7,421,18,112.610451306413,110,115,106,120,12
8,142,18,95.7253521126761,94,98,90,100.95,12
9,184,18,112.445652173913,110,115,104.15,121,12
10,210,18,109.990476190476,106,113,102,121,12
20,154,18,103.779220779221,101,106,93,113,12
1,4,19,137.25,137,137.25,137,137.85,12
3,192,19,107.671875,105,110,101,115,12
5,213,19,128.990610328638,126,131,122,135,12
6,76,19,132.078947368421,130,135.25,121.75,141,12
7,427,19,112.866510538642,110,115,106,120,12
8,146,19,95.3150684931507,93,97.75,90,101,12
9,199,19,113.195979899497,109,116,106,122.1,12
10,202,19,110.450495049505,106,114,102,123.9,12
20,138,19,103.724637681159,101,108,93,111,12
1,3,20,137.666666666667,135,142.5,129.4,142.9,12
3,179,20,107.988826815642,105,110,102,117,12
5,202,20,128.99504950495,126,132,122,136,12
6,79,20,131.113924050633,127,137,117.7,141.1,12
7,453,20,112.759381898455,110,115,106,121,12
8,128,20,94.5,92,97,88,100.65,12
9,217,20,112.838709677419,109,116,105,121.2,12
10,195,20,109.717948717949,106,113,101,120,12
20,138,20,105.014492753623,101,108.75,95.85,115,12
