"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
5,148,1,125.722972972973,123.75,128.25,120,131.65,7
6,62,1,132.661290322581,130,135,127,138.95,7
7,298,1,115.51677852349,113,118,109,123,7
8,170,1,98.5941176470588,96,101,92,104,7
9,4,1,96.25,96,100.25,86.4,100.85,7
10,2,1,111.5,110.75,112.25,110.15,112.85,7
11,6,1,105.666666666667,105.5,109.5,96.75,110,7
12,4,1,101,98.75,102.75,95.75,106.95,7
13,228,1,117.627192982456,114,122,108,126,7
14,300,1,136.023333333333,133.75,139,129,143,7
15,54,1,130.166666666667,127,134,119,138.7,7
16,174,1,121.683908045977,120,124,115,127,7
17,144,1,132.055555555556,129,135,125,140,7
18,146,1,116.705479452055,114,119,109.25,122.75,7
19,8,1,114.625,110.5,119.25,107.05,120.65,7
20,294,1,107.197278911565,104,110.75,99,115,7
21,94,1,118.734042553191,115,121.75,108,132,7
22,26,1,108.038461538462,105,111,100.5,114,7
23,300,1,128.303333333333,126,131,122,135,7
24,112,1,138.803571428571,136.75,141,133,145,7
25,280,1,124.971428571429,122,129,116,133.05,7
26,254,1,96.7795275590551,95,99,90,102.35,7
27,292,1,121.996575342466,119,125,114,129,7
28,300,1,115.59,114,118,108,121,7
29,20,1,113.95,112,117,105,120.05,7
30,56,1,127.482142857143,126,129,122,133,7
1,2,2,154.5,152.25,156.75,150.45,158.55,7
2,146,2,127.047945205479,124,130,121,136,7
3,2,2,138,135.5,140.5,133.5,142.5,7
4,74,2,135.837837837838,133,139,128,143,7
5,154,2,125.616883116883,123,129,118,131,7
6,28,2,133.928571428571,132,136,129.7,138,7
7,584,2,115.059931506849,112,117,108,123,7
8,226,2,98.9955752212389,96,102,93,105,7
12,4,2,99,95.5,103.5,91.9,104.7,7
13,326,2,117.855828220859,115,121,107.25,127,7
14,596,2,136.840604026846,134,139,130,144,7
15,30,2,130.533333333333,127.5,134,119.45,136.55,7
16,138,2,121.557971014493,119,124,115,128,7
17,72,2,131.486111111111,128.75,135,123.65,138,7
18,70,2,117.857142857143,115.25,120,111.45,123.55,7
20,582,2,107.412371134021,105,111,97,115,7
21,52,2,117.711538461538,114,120.5,109.55,126.35,7
22,2,2,110,106,114,102.8,117.2,7
23,582,2,128.240549828179,125,131,122,136,7
24,134,2,138.559701492537,136,142,130,145,7
25,524,2,125.045801526718,123,128,116,132,7
26,454,2,96.7885462555066,94,99,89,103,7
27,556,2,122.181654676259,120,125,115,129,7
28,600,2,115.84,114,118,109,122,7
30,18,2,128.222222222222,126.25,130,122.85,134.15,7
2,84,3,126.607142857143,124,129.25,121,135,7
4,16,3,135.1875,131,142,125,145.25,7
5,158,3,125.873417721519,124,128,119,132,7
6,14,3,133.785714285714,129.5,136.75,127.3,141.05,7
7,962,3,115.300415800416,112,118,108,124,7
8,270,3,99.2296296296296,97,102,92,106,7
13,378,3,117.462962962963,114,121.75,106,126,7
14,1188,3,136.513468013468,134,139,130,144,7
15,18,3,131.555555555556,126.5,136.5,124,139.2,7
16,106,3,121.150943396226,119,123,114.25,127.75,7
17,14,3,131.714285714286,129,136.75,118.2,138.7,7
18,20,3,114.05,111.5,118,106.95,118.1,7
20,1124,3,107.274911032028,104,111,97,115,7
21,24,3,119.625,114.5,125,107.15,131.85,7
23,1056,3,128.220643939394,125,130,122,136,7
24,154,3,139.116883116883,137,142,131.65,145.35,7
25,970,3,125.432989690722,123,128,117,133,7
26,728,3,96.8379120879121,95,99,90,103,7
27,914,3,122.519693654267,120,125,115,129,7
28,1194,3,115.657453936348,114,118,110,121,7
30,8,3,128.5,127.75,129.5,125.05,131.65,7
2,18,4,125.388888888889,123.25,128,118.4,130.15,7
4,4,4,138.25,134,142.25,134,142.85,7
5,78,4,125.589743589744,124,129,116.55,131,7
7,1106,4,115.113924050633,112,117,108,124,7
8,240,4,99.1125,96,101.25,93,106,7
13,244,4,116.946721311475,114,120,107,125,7
14,2302,4,136.547350130321,134,139,130,144,7
15,10,4,135.2,128.75,138.75,126.9,146.5,7
16,62,4,122.032258064516,120,124,116.05,126.95,7
17,6,4,130.5,126,131,124.5,141.5,7
18,6,4,116.666666666667,114.75,118.5,111.75,121.25,7
20,1914,4,107.270114942529,105,111,98,115,7
21,6,4,116,112,120.75,109.75,123.5,7
23,1402,4,128.235378031384,125,131,122,136,7
24,154,4,138.883116883117,136,142,132,146,7
25,1484,4,125.216981132075,122,128,117,133,7
26,904,4,96.9070796460177,95,99,91,102,7
27,1074,4,122.457169459963,120,125,115,130,7
28,2320,4,115.725862068966,114,118,109,121,7
30,2,4,134,132.5,135.5,131.3,136.7,7
2,2,5,127,125.5,128.5,124.3,129.7,7
5,20,5,124.9,120,127.5,115.85,136.2,7
7,800,5,115.56875,113,118,109,124,7
8,94,5,99.3723404255319,97,102,91.65,106,7
13,90,5,117.288888888889,114,121,107.45,125,7
14,4088,5,136.470401174168,134,139,130,143.65,7
15,4,5,128.75,126,129.75,123.6,136.35,7
16,16,5,121.8125,120,122.5,117.5,126.5,7
17,2,5,143.5,142.75,144.25,142.15,144.85,7
20,2418,5,107.328370554177,105,111,98,115,7
23,1346,5,128.096582466568,125,130,122,136,7
24,78,5,138.858974358974,137,141,133,144,7
25,1692,5,125.105791962175,122,128,116,133,7
26,886,5,96.7381489841986,95,99,90,102,7
27,798,5,122.458646616541,120,125,115,130,7
28,4010,5,115.678304239401,114,118,110,121,7
5,2,6,128.5,125.75,131.25,123.55,133.45,7
7,434,6,115.536866359447,113,118,108,123,7
8,24,6,98.5833333333333,97,100,94.15,103.7,7
13,24,6,117.208333333333,114.75,120,107.3,125.7,7
14,6200,6,136.460322580645,134,139,130,143,7
20,2068,6,107.247582205029,105,111,98,114,7
23,786,6,128.248091603053,125,131,122,136,7
24,36,6,139.444444444444,138.75,142,130.25,144.25,7
25,1618,6,125.32694684796,123,129,116.85,133,7
26,750,6,96.8106666666667,95,99,90,102,7
27,466,6,122.839055793991,121,125,116,129.75,7
28,5646,6,115.614417286575,114,118,110,121,7
7,208,7,115.336538461538,112.75,118,110,123,7
8,4,7,97.75,95,99.75,95,101.55,7
13,2,7,114.5,108.75,120.25,104.15,124.85,7
14,8134,7,136.382468650111,134,139,130,143,7
20,1476,7,107.350948509485,104,111,98,115,7
23,434,7,128.769585253456,126,131,122,137.35,7
24,8,7,138.875,138.75,140,136.7,140,7
25,1158,7,125.008635578584,122,128,116,132,7
26,534,7,96.2041198501873,94,99,89,102,7
27,186,7,122.870967741935,120,125,116.25,129,7
28,6546,7,115.677360219982,114,118,110,121,7
7,88,8,115.238636363636,113,117,108.7,122,7
14,9274,8,136.427755014018,134,139,130,143,7
20,970,8,107.414432989691,105,111,98.45,115,7
23,228,8,127.780701754386,125,130,121,135.65,7
25,760,8,125.372368421053,123,129,116,133,7
26,428,8,96.6985981308411,95,99,90.35,102,7
27,66,8,121.924242424242,119,125,114,128.75,7
28,6826,8,115.578083797246,114,118,109,121,7
7,28,9,116.321428571429,114,118,109.05,122.65,7
14,9952,9,136.437399517685,134,139,130,143,7
20,642,9,107.490654205607,105,111,97.05,115,7
23,140,9,128,125,130,121,136.05,7
25,452,9,124.949115044248,122,128,117,132,7
26,322,9,96.8229813664596,94.25,99.75,90.05,102,7
27,20,9,121.85,119.25,124.25,113.7,126.5,7
28,6932,9,115.651615695326,114,118,110,121,7
7,8,10,113.75,113,116.25,108.7,117,7
14,10226,10,136.417954234305,134,139,130,143,7
20,450,10,107.182222222222,104.25,110,98.45,115,7
23,60,10,129.1,126.75,131.25,122,136.15,7
25,280,10,125.182142857143,123,128,117,132,7
26,254,10,96.2755905511811,94,99,89,102,7
27,4,10,122.75,120.5,124.75,119.3,126.55,7
28,7082,10,115.635696131036,114,118,110,121,7
7,4,11,115,112.25,117.75,108.05,121.95,7
14,10006,11,136.47091744953,134,139,130,143,7
20,276,11,107.18115942029,104,111,98,115.25,7
23,32,11,128.53125,125,131,122,137.35,7
25,180,11,124.727777777778,122,127,114.95,133,7
26,258,11,96.9728682170543,95,99,90,103,7
27,2,11,117.5,114.75,120.25,112.55,122.45,7
28,7518,11,115.652035115722,114,118,110,121,7
7,4,12,119,114,122,114,126.8,7
14,9908,12,136.349515542996,134,139,130,143,7
20,146,12,107.561643835616,105,110,99,115,7
23,22,12,126.409090909091,123.25,129,122,130.95,7
25,114,12,125.035087719298,122,128,117,133.35,7
26,268,12,96.6865671641791,95,99,90,103,7
28,7706,12,115.700752660265,114,118,109,121,7
14,9618,13,136.44936577251,134,139,130,143,7
20,52,13,107.057692307692,104,111.25,95.1,115,7
23,10,13,127.6,126.25,128,123.45,132.2,7
25,78,13,125.653846153846,123.25,128,116.85,132,7
26,286,13,96.7167832167832,95,99,89,102,7
28,7948,13,115.714393558128,114,118,110,121,7
14,9346,14,136.504172908196,134,139,130,143,7
20,16,14,106.1875,104,111.25,93.25,114,7
23,2,14,126.5,125.75,127.25,125.15,127.85,7
25,46,14,125.54347826087,122.25,129,117.25,135.75,7
26,322,14,96.7236024844721,95,99,90,102,7
28,8170,14,115.645654834761,114,118,109,121,7
14,9250,15,136.560108108108,134,139,130,143,7
20,6,15,109.833333333333,106,113.5,101.25,117.75,7
23,2,15,127.5,127.25,127.75,127.05,127.95,7
25,36,15,124.25,120.75,128,114.75,132.25,7
26,346,15,96.4190751445087,94,99,89,102,7
28,8396,15,115.669128156265,114,118,110,121,7
14,9232,16,136.481585788562,134,139,130,143,7
20,2,16,109,106.5,111.5,104.5,113.5,7
23,2,16,129.5,128.75,130.25,128.15,130.85,7
25,34,16,124.617647058824,123,127,119.3,128.35,7
26,364,16,96.4972527472527,94.75,99,90,102,7
28,8580,16,115.705128205128,114,118,110,121,7
14,9074,17,136.459664976857,134,139,130,144,7
25,26,17,125.346153846154,123,127.75,119,131,7
26,364,17,96.7307692307692,95,99,90.15,102,7
28,8576,17,115.724930037313,114,118,110,121,7
14,9104,18,136.568541300527,134,139,130,144,7
25,20,18,125.8,123.25,129,116.9,134.1,7
26,394,18,96.7106598984772,95,99,90,103,7
28,8486,18,115.716002828188,114,118,110,121,7
14,9042,19,136.511170095112,134,139,130,143,7
25,12,19,126.333333333333,124,131.25,117.75,133,7
26,414,19,96.8019323671498,95,99,90,103,7
28,8608,19,115.650789962825,114,118,110,121,7
14,9076,20,136.460775672102,134,139,130,143,7
25,8,20,126.125,123.75,127.25,123,130.6,7
26,380,20,97.15,95,100,90,102,7
28,8570,20,115.742590431739,114,118,110,121,7
