"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
22,132,1,124.121212121212,122,126,118.55,129,9
23,298,1,111.013422818792,107,114,103,121.15,9
24,134,1,119.858208955224,117,123,111,127,9
25,114,1,138.30701754386,135,142,129.65,146.35,9
26,298,1,102.634228187919,98.25,106,94,114,9
27,34,1,102.617647058824,99.25,105,97,108.35,9
28,202,1,128.381188118812,126,131,121.05,134,9
29,52,1,142.25,138,144.25,135,156,9
30,2,1,101,101,101,101,101,9
1,2,2,104,104,104,104,104,9
2,82,2,141.853658536585,138.25,145,135.05,149.95,9
3,12,2,130.583333333333,129,132.25,127.1,133.45,9
6,588,2,152.823129251701,149,156,143,163,9
7,560,2,122.782142857143,120,126,114,131,9
8,58,2,125.672413793103,123.25,128,120,131,9
9,222,2,144.954954954955,142,148,138,152.95,9
10,6,2,101.833333333333,100.5,102.75,100,103.75,9
12,596,2,128.934563758389,127,131,124,135,9
13,524,2,130.729007633588,126,136,117,141,9
14,36,2,130.027777777778,128.75,133,124,136.25,9
15,594,2,94.8518518518518,90,100,82,106,9
16,100,2,102.46,100,104,97,109.05,9
17,560,2,111.817857142857,109,114,106,121,9
18,22,2,115.954545454545,112.25,117,108,124,9
19,36,2,92.5,89,95,85,97.25,9
20,36,2,142.833333333333,140.75,145.25,137.75,148,9
21,102,2,107.558823529412,104,111,101,116.95,9
22,86,2,123.825581395349,122.25,126,118,130,9
23,596,2,111.280201342282,108,115,103,121,9
24,158,2,119.050632911392,116,122,109.85,128,9
25,100,2,138.12,134,141,130,148.05,9
26,590,2,102.174576271186,98,105,94,114,9
27,12,2,106.5,101.75,107,99,121.05,9
28,324,2,128.077160493827,125,131,121,134,9
29,16,2,142.5625,140.75,145.25,134.5,149.5,9
2,64,3,141.46875,137.75,144,134.15,151,9
6,1162,3,152.035283993115,148,155.75,143,163,9
7,1078,3,122.500927643785,120,125,115,131,9
8,30,3,125.433333333333,123.25,127,121,130.55,9
9,170,3,144.247058823529,142,146,137,151,9
10,4,3,103,100.5,105.5,99.3,106.7,9
12,1188,3,128.702861952862,127,131,122,134,9
13,960,3,130.855208333333,127,136,116,142,9
15,1134,3,94.6119929453263,91,99,82,105,9
16,36,3,102.111111111111,99,104,95.75,110.5,9
17,1050,3,111.672380952381,109,114,105,120,9
18,8,3,113.125,110.75,116.5,108.05,118.65,9
19,24,3,91.7083333333333,88,95,87,96.85,9
20,24,3,142.291666666667,140,145.25,136.3,147.85,9
21,62,3,108.258064516129,104.25,110.75,102,118.95,9
22,50,3,124.6,122.25,126.75,118,131,9
23,1174,3,111.455706984668,108,114,103,121,9
24,132,3,119.409090909091,116,123,112,128,9
25,48,3,138.729166666667,136.75,143,128.35,147,9
26,1134,3,101.539682539683,97.25,105,92,113,9
27,4,3,108,101.75,108.75,101.15,122.55,9
28,450,3,128.568888888889,126,131,121,136,9
29,10,3,139.6,138,139.75,136.45,145.1,9
2,18,4,141.555555555556,138.25,143.75,131,153.05,9
6,2228,4,152.452423698384,148,156,143,164,9
7,1832,4,122.377729257642,119,125,115,130,9
8,14,4,126.857142857143,125.25,127,124.65,132.05,9
9,80,4,144.475,142,147,137.9,151,9
10,2,4,102.5,100.25,104.75,98.45,106.55,9
12,2280,4,128.856140350877,127,131,123,134,9
13,1554,4,130.526383526384,126,136,115,142,9
15,1848,4,94.4399350649351,90,100,81,105,9
16,10,4,102.7,100.25,103.75,95.8,111.65,9
17,1618,4,111.556860321384,109,114,105,120,9
18,4,4,117,112.5,118.5,111.3,126.9,9
19,20,4,90.3,87,95,84.9,98.15,9
20,18,4,143.444444444444,141,144,138.85,154.15,9
21,10,4,111.8,107.25,116.25,103.9,122.75,9
22,6,4,125.333333333333,122.75,126.75,121.25,130,9
23,2094,4,111.553008595989,108,115,103,121,9
24,64,4,118.65625,116.75,123,109,124.85,9
25,12,4,138.416666666667,136,139.5,127.2,150.05,9
26,1926,4,101.715472481828,98,105,92,113,9
28,468,4,127.982905982906,126,131,120.35,135,9
29,2,4,142,141,143,140.2,143.8,9
2,14,5,140.642857142857,138.25,141.75,136.3,147.35,9
6,3878,5,152.154203197525,148,156,143,163,9
7,2464,5,122.464691558442,120,125,115,130,9
9,16,5,145.125,142.75,146.5,140.75,153.25,9
12,3856,5,128.838433609959,127,131,123,134,9
13,1938,5,130.730134158927,126,136,117,143,9
15,2240,5,94.3299107142857,90,99,81,105,9
17,1740,5,111.570689655172,109,114,105,120,9
18,2,5,113.5,112.75,114.25,112.15,114.85,9
19,14,5,91.6428571428571,89,93,86.95,97.4,9
20,6,5,142.333333333333,139.25,145,139,145.75,9
21,2,5,106,103.5,108.5,101.5,110.5,9
22,6,5,125.666666666667,125.25,127.5,121.25,128.75,9
23,2816,5,111.373579545455,108,114,103,121,9
24,20,5,118.35,115.25,121.25,109,126,9
25,2,5,144.5,144.25,144.75,144.05,144.95,9
26,2404,5,101.602329450915,98,105,92,113,9
28,294,5,128.62925170068,126,132,120,137,9
29,2,5,138.5,137.25,139.75,136.25,140.75,9
6,5588,6,152.431460272011,148,156,143,164,9
7,2762,6,122.355539464156,120,125,115,130,9
9,8,6,144.625,142,147.5,139.4,149,9
12,5640,6,128.873226950355,127,131,123,134,9
13,1774,6,130.439120631342,126,136,116,142,9
15,2290,6,94.5602620087336,91,99,81,105,9
17,1432,6,111.527932960894,109,114,105.55,119,9
19,6,6,92.6666666666667,89.5,95.75,89,96,9
20,2,6,143.5,140.25,146.75,137.65,149.35,9
23,2834,6,111.335215243472,108,115,103,121,9
24,2,6,119.5,117.75,121.25,116.35,122.65,9
26,2224,6,101.58273381295,98,105,92,112,9
28,150,6,128.513333333333,126,131,123,135,9
6,6764,7,152.264636309876,148,156,143,163,9
7,2810,7,122.569039145907,120,126,115,130.55,9
9,2,7,146,145.5,146.5,145.1,146.9,9
12,7016,7,128.980330672748,127,131,123,134,9
13,1394,7,130.220229555237,126.25,135,116,141,9
15,2260,7,94.6783185840708,91,99,81.95,105,9
17,1132,7,111.713780918728,109,114,106,120,9
19,4,7,94.25,92.75,94.5,92.15,98.1,9
20,2,7,143.5,141.25,145.75,139.45,147.55,9
23,2626,7,111.47220106626,108,115,103,121,9
26,1940,7,101.632989690722,98,105,92,112,9
28,68,7,127.970588235294,125,131,119.35,135.65,9
6,7148,8,152.457610520425,148,156,143,164,9
7,2784,8,122.247126436782,119,125,114,130,9
12,7852,8,128.932755985736,127,131,123,134,9
13,1002,8,130.835329341317,126,136,116,143,9
15,2298,8,94.7201914708442,91,99,82,105.15,9
17,884,8,111.488687782805,109,114,105,120,9
19,4,8,93.25,91.75,95,88.75,97.4,9
23,2432,8,111.369654605263,108,114,103,120.45,9
26,1772,8,101.541760722348,98,105,92,111,9
28,24,8,128.958333333333,126,131,123.45,134.85,9
6,7472,9,152.383699143469,148,156,143,164,9
7,2738,9,122.338203067933,119,125,114,130,9
12,8220,9,128.893187347932,127,131,123,134,9
13,790,9,130.281012658228,126,135,115,143,9
15,2294,9,94.3204010462075,91,99,81,105,9
17,674,9,111.952522255193,109,114,105.65,121,9
23,2260,9,111.235840707965,108,114,103,121,9
26,1756,9,101.840546697039,98,105,92,113,9
28,6,9,127,124.25,128,123.25,132.5,9
6,7872,10,152.40637703252,148,156,143,164,9
7,2734,10,122.450621799561,119,125,115,131,9
12,8366,10,128.875926368635,127,131,123,134,9
13,692,10,130.491329479769,127,136,115,142,9
15,2300,10,94.3282608695652,90,99,81,105,9
17,580,10,111.710344827586,109,114,106,119,9
23,2222,10,111.434293429343,108,115,103,121,9
26,1810,10,101.382320441989,97.25,105,92,112,9
28,4,10,130.25,128.75,131,128.15,133.4,9
6,7990,11,152.402127659574,148,156,142,164,9
7,2778,11,122.427645788337,119,125,115,130,9
12,8218,11,128.950231199805,127,131,123,134,9
13,630,11,130.879365079365,127,136,118,141,9
15,2392,11,94.6927257525084,91,100,81.55,105,9
17,520,11,111.632692307692,109,114,104,119,9
23,2368,11,111.429054054054,108,114,103,121,9
26,1742,11,101.734787600459,98,105,92,113,9
28,2,11,130.5,128.75,132.25,127.35,133.65,9
6,7814,12,152.43217302278,148,156,143,164,9
7,2826,12,122.359518754423,119,125,114,131,9
12,8322,12,128.849555395338,127,131,123,134,9
13,506,12,130.782608695652,127,136,117,142.75,9
15,2482,12,94.3424657534247,91,99,81,105,9
17,434,12,111.875576036866,109,114,106,118,9
23,2572,12,111.660964230171,108,115,103,121,9
26,1718,12,101.75378346915,98,105,93,113,9
28,2,12,133,132.5,133.5,132.1,133.9,9
6,7748,13,152.433144037171,148,156,143,164,9
7,3014,13,122.349369608494,119,125,115,131,9
12,8276,13,128.858385693572,127,131,123,134,9
13,422,13,130.765402843602,127,136,117,142,9
15,2498,13,94.1537229783827,90,99,80,105,9
17,350,13,111.914285714286,109,114,105,120.55,9
23,2512,13,111.34872611465,108,114,103,121,9
26,1608,13,101.652985074627,98,105,93,112,9
28,2,13,127.5,126.75,128.25,126.15,128.85,9
6,7970,14,152.190715181932,148,156,142,163,9
7,3104,14,122.443943298969,120,125,115,130,9
12,8064,14,128.852678571429,127,131,123,134,9
13,408,14,130.448529411765,126,135,116.35,141.65,9
15,2440,14,94.5737704918033,91,99,81,105,9
17,272,14,111.680147058824,109,114,105,120,9
23,2698,14,111.544848035582,108,115,103,121,9
26,1566,14,101.499361430396,98,105,92,113,9
28,2,14,129.5,129.25,129.75,129.05,129.95,9
6,7944,15,152.351963746224,148,156,143,164,9
7,3324,15,122.478640192539,120,125,115,130,9
12,8032,15,128.913222111554,127,131,123,134,9
13,396,15,131.186868686869,128,136,116,142,9
15,2394,15,94.8166248955723,91,100,81,105,9
17,208,15,111.432692307692,109,113,106,118,9
23,2794,15,111.334287759485,108,114,103,121,9
26,1390,15,101.511510791367,98,105,92,112.55,9
6,8256,16,152.372819767442,148,156,143,164,9
7,3372,16,122.430308422301,119,125,115,130,9
12,7820,16,128.868158567775,127,131,123,134,9
13,350,16,130.251428571429,126,135,115,142,9
15,2188,16,94.7020109689214,91,99,82,106,9
17,128,16,110.7265625,108,113,104,117.65,9
23,3066,16,111.14481409002,108,114,103,120,9
26,1220,16,101.500819672131,98,105,93,112,9
6,8250,17,152.205090909091,148,156,142,164,9
7,3496,17,122.340102974828,120,125,115,130,9
12,7642,17,128.987045276106,127,131,123,134,9
13,366,17,130.751366120219,127,136,114.25,143,9
15,2024,17,94.6921936758893,91,99,81,106,9
17,102,17,112.088235294118,109,115,105,121.85,9
23,3328,17,111.43359375,108,115,103,121,9
26,1130,17,101.779646017699,98,105,92,114,9
6,8526,18,152.297677691766,148,156,142,164,9
7,3432,18,122.398018648019,119,125,114,130,9
12,7622,18,128.962083442666,127,131,123,134,9
13,388,18,130.592783505155,126,137,115.35,143,9
15,1718,18,94.5942956926659,91,99,81,105,9
17,68,18,111.573529411765,109,114,105.35,119.3,9
23,3404,18,111.318155111633,108,115,103,121,9
26,1098,18,101.366120218579,98,105,92,111,9
6,8584,19,152.253494874185,148,156,143,164,9
7,3388,19,122.269185360094,119,125,115,130,9
12,7740,19,128.898708010336,127,131,123,134,9
13,392,19,130.678571428571,126,136,116,142,9
15,1546,19,94.3311772315653,91,99,82,105,9
17,44,19,112.068181818182,109,115,104.3,118,9
23,3396,19,111.282979976443,108,114,103,121,9
26,1044,19,102.041187739464,98,105,93.15,113,9
6,8512,20,152.439497180451,148,156,143,164,9
7,3336,20,122.513788968825,120,125,115,130,9
12,7818,20,128.909567664364,127,131,123,134,9
13,426,20,130.446009389671,126,135.75,117,142,9
15,1466,20,94.6432469304229,91,99,83,105,9
17,28,20,110.071428571429,107,113,103.4,114.65,9
23,3352,20,111.355011933174,108,114,103,121,9
26,942,20,101.748407643312,98,105,92.05,113,9
