"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
10,22,2,103.772727272727,101.25,106.75,96.1,109.9,3
11,38,2,101,98,103.75,92,111.15,3
12,360,2,140.111111111111,136.75,145,128,150,3
13,284,2,146.112676056338,142,150,134,156,3
14,252,2,142.662698412698,140,145,136,150,3
15,488,2,144.030737704918,142,146,137.35,150,3
16,556,2,116.760791366906,114,119,110,123,3
17,600,2,101.415,99,104,93,108,3
18,134,2,100.261194029851,96,104.75,90,110.35,3
19,14,2,107.071428571429,103.25,111.75,98.55,112.35,3
20,114,2,137.201754385965,134,140,129,145,3
21,24,2,94.625,92,96.25,90,101.85,3
22,590,2,135.903389830508,133,139,128,143,3
23,594,2,94.9175084175084,92,98,85,104,3
24,4,2,136.5,135.25,137.25,133.45,140.25,3
25,200,2,109.64,107,112,101.95,118,3
26,556,2,135.519784172662,133,138,129,142,3
27,4,2,118.75,115.75,119,115.15,126.2,3
28,584,2,110.597602739726,109,113,105,116,3
29,588,2,95.656462585034,93,99,88,103,3
30,118,2,139.406779661017,136,142,130.85,153,3
1,106,3,136.169811320755,134,139,128,142,3
2,920,3,101.658695652174,98,105,92,112,3
3,6,3,128.166666666667,128.25,129.75,123.5,130.75,3
4,154,3,112.837662337662,110,116,103.65,119,3
5,8,3,110.75,105.75,117,104.35,118.95,3
6,48,3,93.1041666666667,89,97,83.7,101.65,3
7,726,3,95.4449035812672,93,98,88,103,3
8,1036,3,106.063706563707,102,110,94,116,3
9,8,3,138.25,135.75,139.5,134.35,144.65,3
10,2,3,106,105,107,104.2,107.8,3
11,16,3,102.6875,98.75,105.5,97.5,111.5,3
12,658,3,139.645896656535,136,144,128,150,3
13,338,3,145.89349112426,142,151,132,157,3
14,320,3,142.734375,140,145,136,149,3
15,690,3,143.9,142,146,137,150,3
16,958,3,116.673277661795,114,119,109,123,3
17,1194,3,100.904522613065,98,104,92,108,3
18,128,3,99.6640625,96,103,90,109.65,3
20,120,3,136.916666666667,134,140,130.9,143.05,3
21,2,3,91,90.5,91.5,90.1,91.9,3
22,1166,3,135.949399656947,134,139,127.25,142.75,3
23,1182,3,94.8189509306261,91,98,86,103,3
25,144,3,108.930555555556,106,111,103.15,117,3
26,1030,3,135.767961165049,133,138,129.45,142,3
27,2,3,118.5,117.25,119.75,116.25,120.75,3
28,1080,3,110.725,109,113,104,116,3
29,1118,3,95.6377459749553,93,98.75,88,104,3
30,88,3,139.431818181818,136,142.25,131,150,3
1,34,4,134.529411764706,131.25,137,128,141.4,3
2,1304,4,102.008435582822,98,105,93,112,3
4,90,4,112.733333333333,110,116,104,119.55,3
6,22,4,91.5909090909091,89.25,95.75,80.3,97,3
7,588,4,96.0340136054422,93,99,88,103,3
8,1432,4,106.091480446927,102,111,94,116,3
9,6,4,139.166666666667,135.5,142.25,133.5,146,3
11,2,4,99.5,96.25,102.75,93.65,105.35,3
12,1048,4,140.059160305344,137,144,129.35,150,3
13,258,4,146.12015503876,142,151,134,157,3
14,406,4,142.874384236453,140,145,137,151,3
15,762,4,143.645669291339,141,146,137,150,3
16,1174,4,116.798977853492,115,119,110,122,3
17,2246,4,101.147818343722,99,104,92,108,3
18,56,4,100.053571428571,96,103,92,109.5,3
20,98,4,136.418367346939,134,139.75,130,143,3
22,2248,4,135.754003558719,134,139,127,142,3
23,2192,4,95.0433394160584,92,98,86,104,3
25,78,4,110.217948717949,108,112,102.85,119,3
26,1628,4,135.625921375921,133,138,129,142,3
28,1674,4,110.400836320191,108.25,113,104,116,3
29,1740,4,95.6816091954023,93,98,89,103,3
30,26,4,140.192307692308,137,143.5,135,148.75,3
1,10,5,135.6,134.25,136.75,130.9,141.2,3
2,1314,5,101.573059360731,98,105,93,111,3
4,36,5,110.861111111111,109.75,114,104,117.25,3
6,4,5,91,88.25,92.25,86.45,97.65,3
7,270,5,96.3740740740741,94,99,89,103,3
8,1344,5,106.478422619048,103,111,96,116,3
9,2,5,138.5,137.25,139.75,136.25,140.75,3
12,1398,5,139.613018597997,136,144,127.85,150,3
13,108,5,145.703703703704,142,150,131.7,154,3
14,366,5,142.672131147541,140,145,137,151.75,3
15,688,5,143.832848837209,142,146,137.35,150,3
16,940,5,116.534042553191,114,119,109,123,3
17,3564,5,101.123737373737,99,104,93,109,3
18,18,5,101.722222222222,100,104.75,94,107.15,3
20,44,5,137.659090909091,135,140.25,131.3,145,3
22,3916,5,135.80873340143,134,139,127,142,3
23,3226,5,94.8028518288903,92,98,85,103,3
25,18,5,111.277777777778,108,114.75,105.7,121.6,3
26,2080,5,135.505769230769,133,138,129,142,3
28,1886,5,110.539766702015,108,113,104,116,3
29,1762,5,95.7179341657208,93,98,88,103,3
30,10,5,138.1,135.5,139.75,134,143,3
1,2,6,137.5,137.25,137.75,137.05,137.95,3
2,1136,6,101.743838028169,98,105,93,111,3
4,10,6,112.2,108.25,114,103.15,122.1,3
7,90,6,95.5666666666667,93,98,87.9,103,3
8,1030,6,106.233980582524,103,111,93,117,3
12,1520,6,139.849342105263,136,144,128,149,3
13,46,6,146.04347826087,141.25,149.75,137,154.75,3
14,260,6,143.026923076923,140,146,136,151.05,3
15,534,6,143.799625468165,142,146,138,150,3
16,570,6,116.733333333333,115,119,109,123,3
17,4618,6,101.102208748376,99,104,92,108,3
20,10,6,136.1,134.25,137.5,132.35,141.1,3
22,5840,6,135.920547945205,134,139,128,142,3
23,4048,6,95.0103754940711,92,98,86,103,3
25,4,6,106.75,103,109.75,98.2,116.35,3
26,2160,6,135.607407407407,133,138,129,142,3
28,1826,6,110.60843373494,109,113,104,116,3
29,1408,6,95.7137784090909,93,98,88,103,3
2,900,7,101.811111111111,98,105,93,111,3
7,34,7,95.9411764705882,94,98,91,101.35,3
8,648,7,106.140432098765,102,110,94,116,3
12,1578,7,139.669201520913,136,144,128,150,3
13,6,7,148.833333333333,146,150.75,145.25,155.75,3
14,144,7,142.618055555556,140,144.25,137,151.85,3
15,392,7,143.719387755102,142,146,137,150,3
16,316,7,116.414556962025,114,119,109,122.25,3
17,5470,7,101.083729433272,99,104,93,108,3
20,2,7,136,134.5,137.5,133.3,138.7,3
22,7488,7,135.826923076923,133,139,128,143,3
23,4490,7,94.9492204899777,92,98,86,104,3
26,1722,7,135.613240418118,133,138,129,142,3
28,1714,7,110.525087514586,108,113,103,116,3
29,1006,7,95.5636182902584,93,98,88,104,3
2,710,8,101.96338028169,99,105,93,111,3
7,4,8,91.25,87.75,93.5,87.15,97.1,3
8,368,8,106.8125,103,111,94,117,3
12,1540,8,139.866883116883,136,144,127.95,150,3
13,2,8,151,149.5,152.5,148.3,153.7,3
14,64,8,142.734375,141,144.25,137.15,150.7,3
15,244,8,143.963114754098,141,147,138,150,3
16,128,8,116.3515625,114,119,109,121.65,3
17,5978,8,101.028604884577,98,104,92,108,3
22,8764,8,135.894112277499,134,139,128,142,3
23,4696,8,94.7747018739353,92,98,85,103,3
26,1322,8,135.579425113464,133,138,129,142,3
28,1510,8,110.530463576159,108,113,104,116,3
29,584,8,95.6061643835616,93,99,88,103,3
2,608,9,101.652960526316,98,105,93,111,3
7,2,9,96,94.5,97.5,93.3,98.7,3
8,188,9,105.957446808511,102,111,93.35,116,3
12,1536,9,140.139322916667,137,144,128,150,3
14,26,9,143.153846153846,141.25,144.75,139,148.5,3
15,174,9,144.034482758621,142,146,137,150.35,3
16,54,9,117.296296296296,115,120,110.65,123.35,3
17,6436,9,101.228091982598,99,104,93,108,3
22,9424,9,135.908425297114,134,139,128,142,3
23,5034,9,94.9342471195868,92,98,86,104,3
26,1028,9,135.865758754864,134,138,129.35,142,3
28,1312,9,110.705030487805,109,113,105,116,3
29,346,9,95.9971098265896,93,98.75,88,104,3
2,484,10,102.026859504132,99,105,93,112,3
7,2,10,91.5,91.25,91.75,91.05,91.95,3
8,76,10,105.236842105263,101,110,92.75,116,3
12,1632,10,140.051470588235,136,144,129,150,3
14,10,10,144.3,141,145,138.9,153.4,3
15,108,10,143.962962962963,142,146,137.35,150.65,3
16,34,10,116.352941176471,113.25,119,109.95,121.35,3
17,6788,10,101.14864466706,99,104,93,108,3
22,9694,10,135.871054260367,134,139,128,142,3
23,5266,10,95.0205089251804,92,98,86,103,3
26,838,10,135.756563245823,133.25,138,129,142,3
28,1088,10,110.647977941176,109,113,105,116,3
29,222,10,95.7927927927928,93,99,86.05,103,3
2,398,11,102.040201005025,98,105,93,112,3
8,34,11,105.647058823529,100.5,110,94.6,116.35,3
12,1668,11,139.790167865707,136,144,129,150,3
14,2,11,139,138.5,139.5,138.1,139.9,3
15,82,11,143.841463414634,141.25,147,135.1,152,3
16,12,11,116.666666666667,115.75,119.25,109.5,121,3
17,7042,11,101.144419199091,99,104,92,108,3
22,9764,11,135.842789840229,133,139,128,142,3
23,5374,11,94.7789356159285,91,98,85,104,3
26,636,11,135.655660377358,133,138,129,142,3
28,942,11,110.829087048832,109,113,105,116,3
29,112,11,95.6428571428571,92.75,98,88.55,102.45,3
2,320,12,101.35,98,105,93,111,3
8,10,12,103.3,98,109.25,90.45,115.5,3
12,1740,12,139.731609195402,136,144,128,150,3
15,54,12,144.407407407407,142.25,147,138.3,151.7,3
16,8,12,116.625,114.75,118.25,112.7,120.3,3
17,7300,12,101.116712328767,99,104,92,108,3
22,9970,12,135.862086258776,133,139,128,142,3
23,5378,12,95.0368166604686,92,99,86,104,3
26,452,12,135.247787610619,133,138,129,141.45,3
28,772,12,110.384715025907,108,113,103,116,3
29,76,12,95.3157894736842,92.75,98,88,102,3
2,274,13,101.605839416058,98,104,93,112.35,3
8,8,13,107.875,105.25,112.75,91.95,121,3
12,1756,13,139.571753986333,136,144,128,149,3
15,38,13,143.605263157895,141.25,145,137.7,151.15,3
16,6,13,117.5,113,118.5,110.5,128,3
17,7520,13,101.132712765957,99,104,92,108,3
22,10066,13,135.810947744884,133,139,128,142,3
23,5262,13,94.8283922462942,92,98,85,104,3
26,324,13,135.722222222222,133,138,130,141,3
28,634,13,110.61356466877,108,113,104,116,3
29,34,13,95.6176470588235,93,98.75,89.65,100.35,3
2,230,14,102.308695652174,99,105,93,111,3
8,10,14,102.6,97,109.25,91.35,113.75,3
12,1748,14,139.638443935927,136,144,128,149,3
15,20,14,144.7,142,147,138,150,3
16,4,14,116.25,114.25,117.5,112.45,121.1,3
17,7542,14,101.115619199151,99,104,92,108,3
22,10286,14,135.873614621816,134,139,128,142,3
23,5076,14,94.9907407407407,92,98,85,104,3
26,230,14,135.691304347826,134,138,130,141,3
28,528,14,110.329545454545,108,113,103.35,116,3
29,16,14,94.8125,93,96.25,91,99.25,3
2,200,15,102.29,98,106,94,113,3
8,8,15,104.125,100.5,108,99,111.65,3
12,1728,15,139.803240740741,136,144,128,150,3
15,14,15,143.5,141.25,147.5,136.25,148.35,3
17,7766,15,101.122585629668,99,104,92,108,3
22,10188,15,135.899293286219,134,139,128,142,3
23,4984,15,94.8976725521669,92,98,86,103.849999999999,3
26,180,15,135.694444444444,133,138,129.95,142,3
28,476,15,110.636554621849,109,113,105,116,3
29,6,15,95.5,94.5,96.75,93.25,97,3
2,168,16,101.684523809524,98,105,93,111,3
8,8,16,106.25,105.25,110,97.8,110,3
12,1846,16,139.813651137595,136,144,128,150,3
15,10,16,144.5,142.25,146.75,140.35,148.55,3
17,7898,16,101.114206128134,99,104,93,108,3
22,10144,16,135.801557570978,133,139,128,142,3
23,5028,16,94.9212410501193,92,98,85,104,3
26,142,16,135.852112676056,134,138.75,130.05,141,3
28,442,16,110.692307692308,109,113,104,117,3
29,2,16,99,98,100,97.2,100.8,3
2,148,17,101.959459459459,98,106,91.35,111,3
8,4,17,107.5,104,111,99.2,115.8,3
12,2040,17,139.879901960784,136,144,127,150,3
15,4,17,145.5,144,148,139.2,150.4,3
17,7912,17,101.109453993933,99,104,92,108,3
22,9846,17,135.900162502539,134,139,128,143,3
23,4872,17,94.9926108374384,92,98,86,104,3
26,106,17,136.198113207547,134,139,130,142,3
28,460,17,110.719565217391,109,113,104,116,3
2,142,18,102.042253521127,98,105,94,111,3
12,2024,18,139.971343873518,136.75,144,129,149,3
15,2,18,141.5,139.75,143.25,138.35,144.65,3
17,8012,18,101.120194707938,99,104,93,108,3
22,9976,18,135.920910184443,133.75,139,128,142,3
23,4938,18,94.7861482381531,92,98,85,104,3
26,84,18,135.261904761905,133,138,129,141,3
28,412,18,110.631067961165,109,113,104,116,3
2,124,19,100.943548387097,97,105,91.15,110,3
12,1874,19,139.721985058698,136,144,128,149,3
15,2,19,143.5,143.25,143.75,143.05,143.95,3
17,7912,19,101.05093528817,99,104,92,108,3
22,10108,19,135.893450732093,134,139,128,142,3
23,4834,19,95.0757136946628,92,98,86,104,3
26,56,19,135.25,132.75,138,128,143,3
28,382,19,110.625654450262,109,113,104,116,3
2,110,20,102.609090909091,99.25,106,95,110.55,3
12,1828,20,139.668490153173,136,144,127,150,3
15,2,20,145,145,145,145,145,3
17,8020,20,101.104364089776,99,104,93,108,3
22,10274,20,135.970508078645,134,139,128,142,3
23,4796,20,94.9036697247706,92,98,86,103,3
26,38,20,135.131578947368,132,138,128,142.15,3
28,318,20,110.550314465409,108,113,104,116,3
