"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
26,8372,10,144.523411371237,140,148,135,156,2
29,46,10,117.021739130435,114,119.75,110.5,125,2
30,11582,10,103.390088067691,101,106,97,109,2
3,4,11,104.5,100,109,97.6,111.4,2
6,12,11,145.833333333333,143.75,150,137.05,153.35,2
7,6852,11,135.581873905429,133,139,127,142,2
8,4,11,149.75,147.25,152,145.45,154.4,2
10,1242,11,119.050724637681,116,123,110,128,2
11,44,11,139.113636363636,137,142,132.15,146.85,2
12,136,11,89.875,86,94,78.5,99,2
16,4,11,103.5,101.25,106.25,99.45,106.85,2
22,1442,11,136.943828016644,133,140,127,148,2
25,4750,11,104.547368421053,102,107,98,110,2
26,8508,11,144.480488951575,140,148,135,156,2
29,16,11,117.875,115.75,120.25,110,123,2
30,11878,11,103.358730425998,101,106,98,109,2
3,2,12,105,102.5,107.5,100.5,109.5,2
6,4,12,144.75,141.75,147.5,141.15,148.7,2
7,7304,12,135.802710843373,133,139,127,143,2
8,6,12,150.333333333333,146.75,154,146,155,2
10,1052,12,119.505703422053,116,123,110,128.45,2
11,16,12,137.1875,134.25,143.25,124.75,146.75,2
12,94,12,89.2872340425532,86,93,79.65,97,2
22,1202,12,137.071547420965,133,141,127,147,2
25,4644,12,104.591515934539,102,107,98,110,2
26,8520,12,144.364906103286,140,148,135,156,2
29,16,12,120.3125,118.75,121.25,116.75,124.5,2
30,12110,12,103.420974401321,101,106,98,109,2
3,2,13,109,107.5,110.5,106.3,111.7,2
6,4,13,145.25,145,148.25,137.8,148.85,2
7,7598,13,135.717162411161,133,139,127,143,2
8,6,13,148.666666666667,147,150,145.25,150.75,2
10,860,13,119.379069767442,116,123,110,128,2
11,6,13,136.833333333333,134.5,140.75,128,143.25,2
12,74,13,88.7162162162162,86,91.75,76.65,99,2
22,1004,13,137.151394422311,133,141,127,148,2
25,4634,13,104.570133793699,103,107,98,110,2
26,8698,13,144.506553230628,141,148,135,156,2
29,4,13,114.75,111.5,117.25,110.3,120.25,2
30,12292,13,103.379840546697,101,106,97,109,2
3,2,14,110,108.5,111.5,107.3,112.7,2
6,2,14,153,152,154,151.2,154.8,2
7,7936,14,135.664314516129,133,139,127,143,2
8,4,14,149.25,146.75,150.5,146.15,154.1,2
10,740,14,118.925675675676,116,122,110,128,2
11,6,14,137.833333333333,132.75,141.5,131,144.25,2
12,66,14,89.469696969697,86,92.75,79.25,100,2
22,908,14,137.490088105727,134,141,128,147,2
25,4614,14,104.580190723884,102,107,98,110,2
26,8428,14,144.567631703844,140,148,135,156,2
30,12232,14,103.347612818836,101,106,97,109,2
3,2,15,94.5,90.75,98.25,87.75,101.25,2
7,8150,15,135.650552147239,133,139,127,143,2
8,2,15,150.5,149.75,151.25,149.15,151.85,2
10,642,15,119.077881619938,116,123,109.05,128,2
11,2,15,138.5,137.75,139.25,137.15,139.85,2
12,46,15,88.0217391304348,83.25,92,79.25,98,2
22,810,15,136.972839506173,133,141,128,146,2
25,4714,15,104.539669070853,102,107,98,110,2
26,8530,15,144.479132473623,140,148,135,156,2
30,12342,15,103.296548371415,101,105,98,109,2
7,8544,16,135.67497659176,133,139,127,143,2
8,2,16,147,147,147,147,147,2
10,544,16,119.512867647059,116,123,110,130,2
11,2,16,136.5,134.25,138.75,132.45,140.55,2
12,34,16,89.5882352941177,86.25,93.75,78.6,98.35,2
22,642,16,137.218068535826,134,141,128,148,2
25,4766,16,104.585186739404,102,107,98,110,2
26,8450,16,144.613964497041,141,148,135,156,2
30,12228,16,103.377494275433,101,106,97,109,2
7,8916,17,135.647151188874,133,139,127,143,2
10,498,17,119.329317269076,116,123,110,128,2
12,24,17,89.4583333333333,85,95,79.15,102.25,2
22,598,17,137.122073578595,133,141,127,146.15,2
25,4670,17,104.548394004283,102,107,98,110,2
26,8270,17,144.472672309553,140,148,135,156,2
30,12270,17,103.378565607172,101,106,97,109,2
7,8638,18,135.770085667979,133,139,127,143,2
10,462,18,118.861471861472,116,122,109,128,2
12,22,18,91.5454545454545,88.25,94,84.05,99,2
22,560,18,137.273214285714,133,140,127,147.05,2
25,4608,18,104.698350694444,103,107,98,110,2
26,8486,18,144.592033938251,140,148,135,156,2
30,12330,18,103.392214111922,101,106,97,109,2
7,8576,19,135.724463619403,133,139,127,143,2
10,432,19,119.231481481481,116,123,110.55,128,2
12,10,19,86.5,83.75,89,79.35,94.85,2
22,506,19,137.083003952569,133,141,126,148,2
25,4528,19,104.609761484099,102,107,98,110,2
26,8702,19,144.524936796139,140,148,135,156,2
30,12554,19,103.372311613828,101,106,98,109,2
7,8418,20,135.772154906153,133,139,128,143,2
10,324,20,119.506172839506,116,123,111,128,2
12,14,20,90.7142857142857,86.75,92.75,83.3,99.35,2
22,474,20,136.556962025316,132,141,126,147,2
25,4730,20,104.584989429175,102,107,98,110,2
26,9004,20,144.527210128832,140,148,135,156,2
30,12442,20,103.367465037775,101,106,98,109,2
