"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
30,4,3,140.75,137.75,141.5,137.15,147.5,14
2,2,4,131.5,130.25,132.75,129.25,133.75,14
3,274,4,95.4452554744526,92,99,85,105,14
4,236,4,147.699152542373,144,151,138,156,14
5,1056,4,116.432765151515,114,118,111,123,14
6,110,4,115.154545454545,113,118,106.45,120.55,14
8,1614,4,99.956009913259,96,104,88,109,14
9,702,4,109.67094017094,106,114,96,120,14
10,10,4,107.3,103.25,109.75,99.7,118.05,14
11,396,4,137.689393939394,134,140,130,147,14
14,1598,4,98.8178973717146,96,101,93,105,14
16,12,4,90.75,89,92.25,87,95,14
19,2088,4,112.291666666667,110,114,106,119,14
20,14,4,136.642857142857,134.25,139.5,130.6,144.15,14
22,2310,4,120.509090909091,118,123,114,126,14
23,2212,4,97.6704339963834,94,101,89,108,14
25,2,4,112.5,112.25,112.75,112.05,112.95,14
26,4,4,117.75,116.25,120.5,112.05,121.7,14
29,1322,4,138.456127080182,135,142,129,150,14
3,124,5,95.9032258064516,92,99.25,87,105,14
4,338,5,148.011834319527,145,151,141,156,14
5,898,5,116.593541202673,114,119,111,123,14
6,36,5,114.361111111111,113.75,117,105,120.25,14
8,1788,5,100.004474272931,96,104,89,110,14
9,400,5,109.8825,106,115,96.95,120,14
10,4,5,100.75,95.75,106,92.75,108.4,14
11,266,5,137.563909774436,135,140,131,146,14
14,1578,5,98.6400506970849,96,101,92.85,104.15,14
16,4,5,93.5,91.5,96,90.3,96,14
19,2986,5,112.261888814468,110,114,106,119,14
20,18,5,138.777777777778,135,142.75,129.4,148.6,14
22,4004,5,120.55044955045,118,123,114,126,14
23,3286,5,97.4528301886792,94,101,89,108,14
26,4,5,113.5,111.25,115.75,107.05,119.95,14
29,1924,5,138.063929313929,134,141,129,149,14
3,38,6,96.2368421052632,92.25,101,85,105,14
4,458,6,147.772925764192,145,151,139,156,14
5,578,6,116.415224913495,114,119,111,123,14
6,6,6,117.666666666667,114.5,118.25,114,125,14
8,1496,6,100.16243315508,97,104,88,110,14
9,158,6,109.417721518987,107,114.75,92.85,119,14
11,158,6,137.79746835443,134,141,130,147.15,14
14,1244,6,98.6446945337621,96,101,93,105,14
19,3270,6,112.312232415902,110,115,106,120,14
20,16,6,136.875,134,141.25,130,143.25,14
22,6112,6,120.423920157068,118,123,114,126,14
23,3928,6,97.5733197556008,94,101,89,108,14
29,2356,6,138.032682512733,134,142,128,149,14
3,8,7,96,96.75,98.75,83.25,102.95,14
4,600,7,147.423333333333,144,151,139,156,14
5,292,7,116.397260273973,114,118,111,122,14
6,4,7,113.75,112.25,115.5,110.45,116.7,14
8,1042,7,100.106525911708,96,104,88,110,14
9,56,7,109.107142857143,105,114,94.75,120.5,14
11,82,7,137.853658536585,134,141,131.05,146,14
14,874,7,98.7345537757437,96,101,93,105,14
19,3174,7,112.284814114682,110,114,106,119,14
20,6,7,134,132,136,130.5,137.5,14
22,8150,7,120.479877300613,118,123,114,126,14
23,4062,7,97.4891678975874,94,100,89,108,14
29,2700,7,138.096296296296,134,142,129,150,14
4,820,8,147.734146341463,145,151,139,156,14
5,124,8,117.08064516129,115,119,112,124,14
8,746,8,100.002680965147,96,105,88,109,14
9,30,8,107.9,103.25,112,98.35,119.1,14
11,28,8,139.285714285714,137,142.25,131.05,146.65,14
14,694,8,98.7190201729107,96,101,93,105,14
19,2758,8,112.3390137781,110,115,106,119,14
20,4,8,137.5,136.25,138.75,134.45,140.55,14
22,9778,8,120.573430149315,119,123,114,126,14
23,4046,8,97.6599110232328,94,101,89,108,14
29,2918,8,137.913296778615,134,141,128,149,14
4,1160,9,147.804310344828,145,151,139.95,156,14
5,36,9,116.666666666667,114.75,119,111.75,122.25,14
8,552,9,100.11231884058,96,104,89.55,110,14
9,10,9,103.8,96,110.25,90.6,114.3,14
11,14,9,138.785714285714,135,140,133.65,149,14
14,534,9,98.9438202247191,97,101,93,105,14
19,2244,9,112.467914438503,110,115,106,120,14
20,2,9,134.5,133.25,135.75,132.25,136.75,14
22,10890,9,120.560055096419,118,123,114,126,14
23,4326,9,97.5018492834027,94,101,89,108,14
29,2918,9,138.068540095956,134,141,128,149,14
4,1750,10,147.436,145,151,139,156,14
5,4,10,119.25,117.75,120.5,114.75,124.1,14
8,358,10,100.720670391061,98,104.75,89.85,109,14
9,2,10,107,103.5,110.5,100.7,113.3,14
11,4,10,135.25,134,138.25,129.2,138.85,14
14,388,10,98.930412371134,97,101,93,105,14
19,1870,10,112.41871657754,110,114,106,120,14
22,11368,10,120.59781843772,118,123,114,126,14
23,4972,10,97.4569589702333,94,101,89,108,14
29,2470,10,138.07004048583,134,142,128,149,14
4,2470,11,147.494331983806,144,151,139,156,14
8,176,11,99.75,96,104,88,109,14
14,304,11,98.4506578947368,96,101,92,105.85,14
19,1462,11,112.687414500684,110,115,107,120,14
22,11472,11,120.568078800558,118,123,114,126,14
23,5696,11,97.6348314606742,94,101,89,108,14
29,2272,11,138.24911971831,134,142,128,149,14
4,3086,12,147.645495787427,145,151,139,156,14
8,110,12,98.9090909090909,96,104,86.45,108,14
14,252,12,98.3531746031746,96,100.25,93,104,14
19,1260,12,112.429365079365,110,114,107,119.05,14
22,11302,12,120.527871173244,118,123,114,126,14
23,6442,12,97.4107420055883,94,100,89,108,14
29,2220,12,137.969369369369,134,142,128,149,14
4,3696,13,147.691287878788,145,151,139,156,14
8,68,13,100.897058823529,98,104,91.7,109.65,14
14,196,13,98.8673469387755,97,101,93,104.25,14
19,892,13,112.22869955157,110,114,106,119,14
22,11322,13,120.527380321498,118,123,114,126,14
23,6930,13,97.4862914862915,94,100.75,89,108,14
29,2332,13,137.925814751286,134,142,128,149,14
4,4002,14,147.728385807096,145,151,140,156,14
8,40,14,99.25,96,102.25,85.9,110.05,14
14,154,14,99.0064935064935,97,101,93.65,105,14
19,660,14,112.362121212121,110,115,106,119,14
22,11390,14,120.566988586479,118,123,114,126,14
23,7290,14,97.4750342935528,94,100,89,108,14
29,2456,14,138.097719869707,134,141,129,149,14
4,4236,15,147.755901794145,145,151,139,156,14
8,30,15,99.7333333333333,98,104,87.25,107,14
14,136,15,98.6323529411765,96,101,92,107,14
19,464,15,112.198275862069,110,114,107,119,14
22,11500,15,120.594782608696,118,123,114,126,14
23,7474,15,97.6849076799572,94,101,89,108,14
29,2760,15,137.925724637681,134,141,128,149,14
4,4480,16,147.774107142857,145,151,140,156,14
8,18,16,99.1111111111111,97,104,87.85,107.45,14
14,112,16,99.0089285714286,97,101,93.55,105,14
19,356,16,112.342696629213,110,115,107,119,14
22,11374,16,120.56426938632,118,123,114,126,14
23,7696,16,97.5777027027027,94,101,89,108,14
29,2958,16,138.147058823529,134,142,128,149,14
4,4620,17,147.734199134199,145,151,139,156,14
8,8,17,94.25,89.75,97.75,87.7,102.6,14
14,88,17,98.3863636363636,96,101,92,103,14
19,222,17,112.162162162162,110,114,106,119,14
22,11330,17,120.540511915269,118,123,114,126,14
23,7782,17,97.5681058853765,94,101,89,108,14
29,3228,17,137.964993804213,134,142,128,149,14
4,4462,18,147.729493500672,145,151,139,156,14
8,4,18,103,100.75,103.75,100.15,107.95,14
14,70,18,98.6428571428571,96,101,92.45,104.55,14
19,124,18,112.137096774194,110,114,107,118,14
22,11400,18,120.575789473684,119,123,114,126,14
23,7928,18,97.6050706357215,94,101,89,108,14
29,3554,18,138.108610016882,134,142,128,149,14
4,4468,19,147.59914950761,145,151,139,156,14
8,4,19,101.75,99,105.25,91.8,110.65,14
14,56,19,99.3214285714286,97,101,93,103.5,14
19,84,19,112.321428571429,110,114,106.15,119,14
22,11356,19,120.546143008101,118,123,114,126,14
23,7922,19,97.6230749810654,94,101,89,108,14
29,3836,19,137.977059436913,134,142,128,149,14
4,4472,20,147.639311270125,145,151,140,156,14
8,2,20,104.5,103.25,105.75,102.25,106.75,14
14,46,20,99.5,97.25,101,94.5,103,14
19,52,20,112.134615384615,110,114,106.55,117.45,14
22,11442,20,120.530676455165,118,123,114,126,14
23,7920,20,97.5118686868687,94,101,89,108,14
29,3912,20,137.959100204499,134,142,128,149,14
