"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
19,150,0,129.186666666667,127,131.75,121.45,137.55,6
20,150,0,93.5866666666667,89.25,98.75,80.45,103,6
21,150,0,125.026666666667,122,128,117.45,132,6
22,150,0,102.066666666667,98,106,91.45,116.55,6
23,150,0,152.02,149,154,145,159,6
24,150,0,139.533333333333,137,143,129,148.55,6
25,150,0,95.0066666666667,93,97,89.45,100,6
26,150,0,113.9,112,117,103.9,122,6
27,150,0,124.626666666667,122,127,117.45,134,6
28,150,0,132.573333333333,130,135.75,125.45,139.55,6
29,150,0,119.126666666667,115,122,109,130.55,6
30,150,0,151.013333333333,146.25,155,141,163.55,6
1,212,1,139.292452830189,137,142,132,145.45,6
2,286,1,97.4160839160839,95,99,91,104,6
3,114,1,112.885964912281,111,116,100.95,119,6
4,276,1,121.684782608696,118,126,111,132,6
5,192,1,147.880208333333,146,150,141.55,154,6
6,24,1,97.1666666666667,95.75,98,93,101.85,6
7,300,1,109.106666666667,106,113,99.95,117,6
8,182,1,117.516483516484,114,122,106.1,127,6
9,300,1,136.556666666667,133,140,126,146,6
10,2,1,147.5,146.25,148.75,145.25,149.75,6
11,174,1,144.022988505747,142,146,138.65,149.35,6
12,298,1,144.036912751678,142,147,135,152.15,6
13,46,1,116.673913043478,115,118,113,121.5,6
14,90,1,108.988888888889,106,111.75,101,118.1,6
15,16,1,102.75,99.75,105,97,109.5,6
16,290,1,106.179310344828,103,109,99,113,6
17,114,1,143.026315789474,140,146,133.65,152,6
18,44,1,132.75,129.75,135,127,138.85,6
19,148,1,129.722972972973,127,133,122.35,137,6
20,264,1,93.4659090909091,90,98,82.15,102,6
21,44,1,125.227272727273,123,128,120.15,130.85,6
22,298,1,101.94966442953,97,106,91,115,6
23,180,1,151.966666666667,149,155,144,162,6
24,76,1,139.210526315789,136,143,129,148,6
25,74,1,94.9189189189189,92,97,88.65,100.35,6
26,64,1,113.5,111,117,105.15,122,6
27,68,1,124.970588235294,121,127.25,117,134,6
28,30,1,133,129,136,120.9,145,6
29,6,1,116.833333333333,112.75,122.75,104.5,126,6
30,110,1,150.127272727273,145,154,139.45,163,6
1,106,2,138.707547169811,136.25,141,132.25,144,6
2,566,2,97.6572438162544,96,100,92,103,6
3,24,2,114.583333333333,113,116.25,108.6,119.85,6
4,534,2,121.664794007491,118,126,110,131,6
5,260,2,147.973076923077,146,150,141.95,153,6
6,2,2,94.5,92.75,96.25,91.35,97.65,6
7,600,2,109.335,106,113,100,118,6
8,298,2,117.711409395973,115,121,109.85,127.15,6
9,600,2,136.553333333333,134,140,127,145,6
11,188,2,144.718085106383,143,146,139.35,150,6
12,590,2,143.925423728814,141,147,136,151.55,6
13,42,2,116.452380952381,115,119,111,121.95,6
14,36,2,108.805555555556,106,112,103,116.25,6
16,574,2,105.785714285714,103,108,100,112.35,6
17,78,2,142.448717948718,139.25,145.75,133.55,152,6
18,14,2,132.214285714286,130,134.5,128,137.05,6
19,196,2,130,127,133,122.75,138,6
20,446,2,93.5470852017937,89,98,81,104,6
21,18,2,126.388888888889,122.25,129,119.85,133,6
22,586,2,102.310580204778,98,106,91,118,6
23,212,2,152.349056603774,149,155,144,163.45,6
24,20,2,141.6,138.75,144.25,134.55,149.2,6
25,24,2,96.0416666666667,94,98.25,91.3,99.85,6
26,52,2,113.307692307692,110,117,102.65,122,6
27,26,2,127,125,130,119,134,6
28,20,2,133.05,131,135,126.95,138.05,6
29,2,2,114,112,116,110.4,117.6,6
30,84,2,150.452380952381,146,154.25,140,161.85,6
1,22,3,137.863636363636,133.25,140.75,130.1,148.85,6
2,1112,3,97.4829136690647,96,99,92,103,6
4,1006,3,121.207753479125,117,126,110,131,6
5,318,3,147.811320754717,145,150,141,155,6
7,1198,3,109.127712854758,106,112,100,119,6
8,476,3,117.968487394958,114,122,107,128.25,6
9,1200,3,137.030833333333,134,141,127,146,6
11,206,3,144.364077669903,142,147,139,150,6
12,1168,3,144.159246575342,141,147,136,152,6
13,34,3,116.705882352941,115,119,108.55,122.35,6
14,6,3,106.166666666667,105.25,108.5,102,109,6
16,1114,3,105.886894075404,103,108,100,113,6
17,68,3,143.397058823529,140,146,137.35,150,6
18,2,3,133.5,133.25,133.75,133.05,133.95,6
19,240,3,129.354166666667,126,132,123.95,138,6
20,686,3,93.3906705539359,90,98,81,103,6
21,8,3,125.125,124.75,126.25,121.4,128.3,6
22,1152,3,102.256944444444,98,106,91,116,6
23,254,3,151.795275590551,149,154,143,160.35,6
25,10,3,94.2,92,97.5,89.45,99.55,6
26,30,3,113.4,110.25,116.75,106,121.55,6
27,6,3,125.833333333333,123.5,128,120.75,130.25,6
28,4,3,131.5,127.5,134,126.3,138.8,6
30,46,3,149.891304347826,147,154,142,160.25,6
2,2010,4,97.7238805970149,96,100,92,104,6
4,1580,4,121.541772151899,118,126,109,132,6
5,328,4,147.920731707317,146,151,141,154,6
7,2266,4,108.906884377758,106,112,100,118,6
8,564,4,117.34219858156,113,121.25,108,127,6
9,2360,4,136.938559322034,134,141,127,146,6
11,158,4,144.29746835443,143,146,139,150,6
12,2204,4,143.978675136116,141,147,136,151,6
13,14,4,114.857142857143,114,116.75,110.65,118.35,6
14,2,4,112.5,110.75,114.25,109.35,115.65,6
16,2062,4,105.724054316198,103,108,99,113,6
17,38,4,141.578947368421,141,144.75,130.85,148.15,6
18,2,4,134.5,134.25,134.75,134.05,134.95,6
19,220,4,128.881818181818,126,131,123,138.05,6
20,716,4,93.7094972067039,90,98,81,104,6
21,2,4,125,125,125,125,125,6
22,2072,4,102.103281853282,97,106,91,116,6
23,282,4,152.241134751773,149,155,144,162.95,6
26,18,4,113.444444444444,111,118.25,102.55,120.15,6
27,2,4,121.5,120.75,122.25,120.15,122.85,6
28,2,4,138.5,137.25,139.75,136.25,140.75,6
30,10,4,150.3,148.25,152.75,141.35,160.15,6
2,2734,5,97.6049743964887,95,100,92,103,6
4,1624,5,121.507389162562,118,126,109,131,6
5,230,5,148.404347826087,146,151,141.45,155,6
7,3382,5,108.993494973389,106,112,100,117,6
8,332,5,117.810240963855,115,122,106.55,129,6
9,4362,5,136.702200825309,134,140,126,145,6
11,66,5,144.515151515152,143,146,139.25,150.5,6
12,3588,5,144.085005574136,141,147,136,151,6
13,2,5,116,115,117,114.2,117.8,6
16,2894,5,105.906357982032,103,108,100,113,6
17,14,5,143.357142857143,141.25,145.75,138.65,147.35,6
19,118,5,129.042372881356,126,132,122,136.15,6
20,476,5,93.0525210084034,89,98,81,103,6
22,3162,5,102.241302972802,97,106,91,116,6
23,266,5,152.248120300752,149,155,145,162,6
26,2,5,110.5,109.75,111.25,109.15,111.85,6
30,2,5,147,146,148,145.2,148.8,6
2,2952,6,97.655487804878,96,100,92,103,6
4,1348,6,121.692136498516,118,126,109,132,6
5,116,6,148.913793103448,147,151,141.75,154,6
7,4078,6,108.96468857283,106,112,100,118,6
8,134,6,118,114,122,106,129,6
9,6654,6,136.713104899309,134,140,127,145,6
11,8,6,146,145.25,147.5,141.05,150.3,6
12,4514,6,144.225742135578,141,147,137,152,6
16,3048,6,105.833333333333,103,108,99,113,6
17,6,6,145.666666666667,145.25,147.75,139,150.25,6
19,50,6,128.8,126.25,131,124,134.55,6
20,228,6,93.2236842105263,89,98,79.35,103,6
22,3744,6,102.481570512821,97,107,92,116,6
23,198,6,152.388888888889,149,156,145.85,161.15,6
2,2884,7,97.5755894590846,96,99,92,103,6
4,1020,7,121.349019607843,118,126,109,131,6
5,46,7,148.608695652174,147,151,144,152,6
7,4276,7,109.066651075772,106,112,100,118,6
8,34,7,117.441176470588,115,121,107.6,125,6
9,8508,7,136.893629525153,134,141,127,145,6
11,2,7,143.5,142.25,144.75,141.25,145.75,6
12,4614,7,144.186822713481,142,147,137,151,6
16,2878,7,105.823141070188,103,108,99,113,6
19,6,7,129.333333333333,129,130.75,125.25,132.5,6
20,102,7,95,91,98.75,86.05,106.95,6
22,3834,7,102.295252999478,98,106,91,116,6
23,122,7,151.909836065574,148,154,143,164.85,6
2,2856,8,97.6698179271709,96,100,92,104,6
4,802,8,121.613466334165,118,126,110,132,6
5,16,8,147.9375,145.75,150.5,140.25,156.5,6
7,4536,8,109.044091710758,106,112,100,117.25,6
8,12,8,118.416666666667,115.25,121.5,110.2,127.35,6
9,9256,8,136.755077787381,134,140,126,145,6
12,4228,8,144.155865657521,141,147,137,151,6
16,2770,8,106.018411552347,104,108,100,113,6
20,30,8,93.1666666666667,89.25,99,80.45,102.55,6
22,3754,8,102.175013319126,97,106,91,116,6
23,82,8,151.512195121951,148,154,143,161,6
2,2980,9,97.6590604026846,96,100,92,103.05,6
4,570,9,121.649122807018,118,126,109.45,131,6
7,4410,9,108.956462585034,106,112,100,117,6
9,10164,9,136.791223927588,134,140,127,145,6
12,3956,9,144.199696663296,142,147,136,151,6
16,2754,9,105.679012345679,103,108,99,113,6
20,20,9,93.75,88.75,100.25,79.9,106.3,6
22,3680,9,102.157065217391,97,106,91,115,6
23,58,9,152.689655172414,149,156,146.55,162,6
2,2978,10,97.548354600403,95,100,92,103,6
4,382,10,121.701570680628,118,126,110,131.95,6
7,4416,10,109.020833333333,106,112,100,117,6
9,10812,10,136.780706622272,134,140,127,145,6
12,3648,10,144.008223684211,141,147,136,151,6
16,2864,10,105.789455307263,103,108,99,113,6
20,14,10,94.8571428571429,93.25,96.75,86.6,101.4,6
22,3608,10,102.164911308204,97,106,91,116,6
23,32,10,151.9375,150,155,146.55,158.9,6
2,3040,11,97.7223684210526,96,100,92,104,6
4,236,11,121.449152542373,118,126,109.75,131,6
7,4260,11,109.002816901408,106,112,100,118,6
9,11226,11,136.87430963834,134,141,127,145,6
12,3350,11,144.088955223881,141,147,136,151,6
16,2746,11,105.837581937363,103,108,99,113,6
20,4,11,93.25,92,95.75,87.2,97.55,6
22,3658,11,102.431383269546,97,106,91,116,6
23,28,11,152.5,147.75,156.25,144.35,161,6
2,3336,12,97.5524580335731,96,100,92,103,6
4,176,12,121.267045454545,118,125.25,110,130,6
7,4272,12,109.044709737828,106,112,100,118,6
9,11596,12,136.851069334253,134,141,127,145,6
12,3112,12,144.028277634961,141,147,136,151,6
16,2590,12,105.80193050193,103,108,99,113,6
20,2,12,98.5,96.25,100.75,94.45,102.55,6
22,3620,12,102.389226519337,98,106,91,116,6
23,20,12,151.8,148,155.5,142.9,163.05,6
2,3380,13,97.6195266272189,95,100,92,104,6
4,128,13,122.2421875,118,126.25,111,132.65,6
7,4278,13,109.143758765778,106,113,100,117,6
9,11856,13,136.798582995951,134,140,127,145,6
12,3004,13,143.916777629827,141,147,136,151,6
16,2636,13,105.795144157815,103,108,99,113,6
22,3388,13,102.537485242031,98,107,91,117,6
23,18,13,151.555555555556,148,153.75,144.4,159.75,6
2,3402,14,97.6022927689594,96,100,92,104,6
4,98,14,121.275510204082,117.25,125,109,131.15,6
7,4386,14,109.146602827177,106,112,100,117,6
9,11906,14,136.717201411053,134,141,126,145,6
12,2854,14,144.212683952348,142,147,136,151,6
16,2662,14,105.768219383922,103,108,99,113,6
22,3240,14,102.199382716049,97,106,91,115.05,6
23,18,14,152.277777777778,148.25,153.75,145.85,164.35,6
2,3434,15,97.6109493302271,96,100,92,103,6
4,76,15,120.973684210526,117.75,125.25,106.75,133.25,6
7,4412,15,109.228694469628,106,113,100,118,6
9,12068,15,136.797563805104,134,140,127,145,6
12,2808,15,143.976851851852,141,147,136,151,6
16,2686,15,105.897617274758,103,108,99,113,6
22,3136,15,102.135841836735,97,106,91,115,6
23,6,15,152,149.5,154,148.25,155.5,6
2,3328,16,97.6442307692308,95,100,92,104,6
4,52,16,123.173076923077,120,127.25,112.65,132.35,6
7,4404,16,109.152361489555,106,113,100,118,6
9,12308,16,136.828485537862,134,140,127,145,6
12,2658,16,144.267870579383,142,147,137,151,6
16,2726,16,105.822083639032,103,108,99,113,6
22,2972,16,102.471063257066,98,107,91,115.45,6
23,6,16,153.666666666667,151.75,156.75,147.25,157.75,6
2,3136,17,97.6517857142857,96,100,92,103,6
4,26,17,121.538461538462,120,126.5,108,131.5,6
7,4376,17,109.045246800731,106,112,100,117.25,6
9,12556,17,136.780582988213,134,140,126,145,6
12,2608,17,144.236963190184,142,147,136,152,6
16,2846,17,105.843640196767,103,108,100,113,6
22,2826,17,102.296178343949,97,106,92,116,6
23,6,17,158,153.5,159.75,149.75,167.5,6
2,3082,18,97.6408176508761,95,100,92,103,6
4,32,18,121.28125,116.75,127,108.75,130.9,6
7,4192,18,109.120229007634,106,112,100,118,6
9,12636,18,136.747704969927,134,140,127,145,6
12,2498,18,144.165332265813,141,147,136,151,6
16,2960,18,105.852702702703,103,108,99,113,6
22,2794,18,102.176091624911,97,106,91,116,6
23,6,18,149.5,147,152.25,146.25,153.75,6
2,3138,19,97.653282345443,96,100,92,103,6
4,20,19,120.35,117.75,124.25,108.85,131,6
7,4046,19,108.950815620366,106,113,100,118,6
9,12694,19,136.862533480384,134,140.75,127,145,6
12,2454,19,144.148736756316,141,147,136.65,151,6
16,3104,19,105.814755154639,103,108,99,113,6
22,2730,19,102.135531135531,98,106,91,115,6
23,2,19,156.5,154.75,158.25,153.35,159.65,6
2,3238,20,97.6161210623842,96,100,92,103,6
4,18,20,123.166666666667,120.25,128.5,111.7,134,6
7,4012,20,108.989531405783,106,112,100,118,6
9,12770,20,136.832419733751,134,140,127,145,6
12,2428,20,144.135090609555,142,147,136,151,6
16,3240,20,105.804320987654,103,108,99,113,6
22,2678,20,102.346153846154,97,107,91,116,6
23,2,20,151.5,150.75,152.25,150.15,152.85,6
