"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
21,18,4,138.166666666667,136.25,140,133.4,143.45,4
22,1746,4,145.434135166094,142,149,135,154,4
23,1794,4,113.602564102564,110,117,105,124,4
24,1832,4,123.884825327511,120,129,110,134,4
26,1068,4,112.392322097378,109,116,104,123,4
27,200,4,140.64,138,143,135,147,4
28,1298,4,131.18875192604,129,133,126,136,4
2,88,5,124.545454545455,122,127,119,131.65,4
4,2,5,134.5,131.25,137.75,128.65,140.35,4
6,156,5,140.967948717949,138,144,133.75,149,4
7,292,5,138.547945205479,137,141,132,144,4
8,2914,5,113.663006177076,111,117,106,121,4
9,42,5,100.595238095238,97.25,104,90,107,4
11,688,5,145.379360465116,143,148,140,152,4
13,2384,5,122.169043624161,119,126,113,131,4
15,570,5,142.670175438596,140,145,137,150,4
17,2828,5,104.65099009901,101,108,95,115,4
18,2314,5,125.439498703544,123,129,117,132,4
19,968,5,93.3894628099174,92,95,87,99,4
20,2,5,118.5,117.75,119.25,117.15,119.85,4
21,8,5,138.75,137,140.25,135.05,141.65,4
22,2420,5,145.45041322314,142,149,136,154,4
23,1986,5,113.688821752266,110,117,105,124,4
24,2342,5,124.050384286934,121,129,111,134,4
26,768,5,112.244791666667,109,115,103.35,122.65,4
27,126,5,140.079365079365,138,142,135,146,4
28,1382,5,131.213458755427,129,133,126,136,4
2,24,6,123.458333333333,121.75,125,120,126.85,4
6,82,6,142.134146341463,138.25,145,136,151,4
7,268,6,138.361940298507,136,141,132,144,4
8,3480,6,113.758908045977,111,117,106,121,4
9,20,6,98.65,95.75,101,93.85,103.1,4
11,630,6,145.366666666667,143,148,140,153,4
13,2636,6,122.123292867982,119,126,112,131,4
15,660,6,142.878787878788,140,145,137,150,4
17,3174,6,104.942344045369,101,108,96,115,4
18,2478,6,125.432203389831,123,128,117,132,4
19,820,6,93.5195121951219,92,96,88,99,4
22,3120,6,145.626602564103,143,149,136,154,4
23,1834,6,113.81679389313,110,117,105,124,4
24,2620,6,124.151908396947,121,129,111,134,4
26,492,6,112.481707317073,109,116,104,121.45,4
27,72,6,139.763888888889,137,142,134,147,4
28,1212,6,131.246699669967,129,133,126,137,4
2,4,7,123.25,121.75,125,118.75,127.4,4
6,54,7,141.425925925926,139,144.75,135.3,150,4
7,242,7,138.673553719008,137,141,133,144,4
8,3930,7,113.786513994911,111,117,106,121,4
9,4,7,101.25,99.75,103,96.75,105.4,4
11,544,7,145.422794117647,143,148,140,153,4
13,2768,7,122.094653179191,118,126,112,132,4
15,778,7,142.750642673522,140,145,137,150,4
17,3330,7,104.804804804805,101,108,95,115,4
18,2612,7,125.443721286371,123,128,117,132,4
19,636,7,93.6037735849057,92,96,88,99,4
22,3458,7,145.65008675535,143,149,135,154,4
23,1594,7,113.590966122961,110,117,105,124,4
24,2754,7,124.092229484386,120,129,112,134,4
26,280,7,111.828571428571,108,115,103,120.1,4
27,36,7,139.861111111111,137.75,142,135,145,4
28,952,7,131.284663865546,129,133,126,137,4
2,2,8,129,126.5,131.5,124.5,133.5,4
6,24,8,141.666666666667,138,145,135,148.7,4
7,232,8,139.034482758621,137,141,133.55,145,4
8,4124,8,113.84287099903,111,117,106,121,4
9,4,8,100.25,95.75,102.5,95.15,108.5,4
11,448,8,145.397321428571,143,148,139,152,4
13,2812,8,122.312588904694,119,126,112,131,4
15,888,8,142.67454954955,140,145,137,149.65,4
17,3422,8,104.744593804793,101,108,95,115,4
18,2826,8,125.276716206653,123,128,117,132,4
19,482,8,93.7095435684647,92,96,88,99,4
22,3846,8,145.489859594384,142,149,135,154,4
23,1344,8,113.723214285714,110,117,105,125,4
24,2820,8,123.920921985816,120,129,111,134,4
26,178,8,111.955056179775,108,115,102.85,121.15,4
27,20,8,142.3,139.75,145,137,148.2,4
28,728,8,131.291208791209,130,133,126,136,4
6,16,9,142.5625,140,145.25,138,149.75,4
7,220,9,138.477272727273,136.75,141,132,144,4
8,4388,9,113.907247037375,111,117,106,121,4
11,346,9,145.549132947977,143,148,139.25,153,4
13,2852,9,122.010518934081,119,126,113,131,4
15,1060,9,142.752830188679,140,145,137,149.05,4
17,3476,9,104.670598388953,101,108,95,115,4
18,3098,9,125.387023886378,123,128,117,132,4
19,400,9,93.53,92,96,88,99,4
22,4044,9,145.454995054402,142,149,135,154,4
23,1144,9,113.748251748252,110,117,105,124,4
24,2710,9,124.070848708487,121,129,111,134,4
26,100,9,112.47,108,116,103,124,4
27,12,9,138.583333333333,137,139.25,135.1,143.25,4
28,600,9,131.188333333333,129,133,126,137,4
6,6,10,142.833333333333,141,145.5,137.25,148.25,4
7,224,10,138.120535714286,136,140.25,131.15,144,4
8,4598,10,113.741844280122,111,117,106,121,4
11,286,10,145.503496503497,143,148,139.25,152.75,4
13,2884,10,122.27080443828,119,126,112,132,4
15,1300,10,142.843846153846,140,145,137,150,4
17,3520,10,104.707670454545,101,108,95,115,4
18,3318,10,125.403254972875,123,128,117,132,4
19,322,10,93.5683229813665,92,96,88,99,4
22,4158,10,145.416065416065,142,149,135,154,4
23,984,10,113.348577235772,110,116,106,123,4
24,2594,10,123.914803392444,120,128,111,134,4
26,66,10,112.454545454545,110,116,101.5,119,4
27,2,10,138.5,136.75,140.25,135.35,141.65,4
28,428,10,131.25,129,133,125,137,4
6,2,11,148,147,149,146.2,149.8,4
7,202,11,138.529702970297,137,141,134,143,4
8,4836,11,113.809760132341,111,117,106,121,4
11,238,11,145.382352941176,143,147,138.85,153,4
13,2874,11,122.140918580376,119,126,112,131,4
15,1548,11,142.628552971576,140,145,137,149,4
17,3346,11,104.790794979079,101,108,95,115,4
18,3488,11,125.33371559633,123,128,117,132,4
19,290,11,93.4862068965517,91,95,88,99,4
22,4068,11,145.494346116028,142,149,135,154,4
23,848,11,113.495283018868,110,116,105,125.65,4
24,2530,11,124.205533596838,121,129,111,134,4
26,38,11,112.289473684211,108.25,114.75,103.85,124.3,4
27,2,11,142.5,140.75,144.25,139.35,145.65,4
28,340,11,131.291176470588,129,133,127,136,4
6,2,12,143.5,142.75,144.25,142.15,144.85,4
7,190,12,138.615789473684,136,141,131.45,145,4
8,5096,12,113.94171899529,111,117,106,121,4
11,198,12,144.954545454545,142,147,139,152.15,4
13,2780,12,121.980575539568,118,126,112,131,4
15,1820,12,142.741208791209,140,145,137,150,4
17,3242,12,104.499383096854,101,108,95,115,4
18,3844,12,125.447970863684,123,128,117,132,4
19,224,12,93.3660714285714,91,95.25,88.15,98,4
22,4060,12,145.720443349754,143,149,136,154,4
23,726,12,113.535812672176,110,116.75,105,124,4
24,2338,12,124.141146278871,120,129,111,134,4
26,22,12,112.227272727273,110,114.75,107.1,118.9,4
28,250,12,131.12,129,133,126,136.55,4
6,2,13,141.5,141.25,141.75,141.05,141.95,4
7,178,13,138.280898876405,136,141,132,143,4
8,5350,13,113.775700934579,111,117,105,121,4
11,142,13,145.535211267606,143,148,139.05,153,4
13,2608,13,122.001150306748,119,126,112,131,4
15,1984,13,142.871471774194,140,145,137,150,4
17,3276,13,104.839133089133,101,109,95,115,4
18,4108,13,125.337877312561,123,128,117,132,4
19,180,13,93.9666666666667,92,96,89,99.05,4
22,4080,13,145.590931372549,143,149,135,154,4
23,580,13,113.441379310345,110,116,105.95,123,4
24,2224,13,124.418165467626,121,129,113,134,4
26,10,13,112,108.5,115.75,106.45,117.1,4
28,178,13,130.612359550562,128,133,125,136,4
6,2,14,135.5,132.75,138.25,130.55,140.45,4
7,158,14,138.829113924051,136.25,141,133,144,4
8,5370,14,113.838547486034,111,117,106,121,4
11,122,14,145.803278688525,143,148,140,153,4
13,2436,14,122.009031198686,119,126,112,131,4
15,2206,14,142.886672710789,140,145,137,150,4
17,3208,14,104.766832917706,101,108,95.35,115,4
18,4562,14,125.361025865848,123,128,117,132,4
19,130,14,93.8,92,96,89.45,98.55,4
22,3956,14,145.466885743175,142,149,134,154,4
23,480,14,113.610416666667,110,117,106,124,4
24,2116,14,124.18572778828,121,129,112,134,4
26,8,14,113,111,115.25,108,117.3,4
28,122,14,131.032786885246,129,133,126,136,4
7,150,15,138.7,137,141,133,144.55,4
8,5300,15,113.892075471698,111,117,106,121,4
11,112,15,145.75,143.75,148,140,152.45,4
13,2254,15,121.976042590949,119,126,112,131,4
15,2360,15,142.793644067797,140,145,137,150,4
17,3160,15,104.548417721519,101,108,95,115,4
18,5174,15,125.361229223038,123,128,117,132,4
19,92,15,93.6086956521739,91,95,87.55,101,4
22,3986,15,145.528349222278,142,149,135,154,4
23,394,15,113.360406091371,110,116,104,124.35,4
24,1968,15,123.951727642276,120,129,111,134,4
26,6,15,111.166666666667,110.25,112.75,106.25,115.25,4
28,88,15,131.840909090909,130,134,127,137.65,4
7,110,16,138.1,136,141,132.45,143.55,4
8,5192,16,113.846494607088,111,117,106,121,4
11,130,16,144.915384615385,142,147,140,151,4
13,2122,16,121.942978322337,118.25,126,111,131,4
15,2368,16,142.830236486486,140,145,137,150,4
17,3008,16,104.482380319149,101,108,95,114,4
18,5740,16,125.521080139373,123,128,117.95,132,4
19,78,16,92.8461538461538,91,95,87.85,99,4
22,3846,16,145.614664586583,142,149,135,154,4
23,364,16,113.664835164835,110,116,106,124.85,4
24,1734,16,124.346020761246,121,129,112,134,4
26,2,16,110,109,111,108.2,111.8,4
28,72,16,130.805555555556,129,133,126,136,4
7,94,17,139.212765957447,137,141,133,145,4
8,5056,17,113.804588607595,111,117,106,121,4
11,120,17,144.758333333333,142,148,138,151.05,4
13,2056,17,121.958657587549,119,126,111,131,4
15,2328,17,142.784793814433,140,145,137,149,4
17,3082,17,104.829331602855,101,108,95,115,4
18,6386,17,125.415283432509,123,128,117,132,4
19,58,17,94.6724137931034,93,96,90.85,100,4
22,3788,17,145.659978880676,143,149,136,154,4
23,316,17,113.177215189873,109,117,104,124,4
24,1532,17,124.233028720627,121,129,113,134,4
28,62,17,130.693548387097,129,133,125.05,135,4
7,78,18,138.641025641026,136,141,133.85,144,4
8,5084,18,113.66679779701,111,117,106,121,4
11,102,18,145.823529411765,143,148,140,155,4
13,1872,18,121.924145299145,118,126,112,131,4
15,2314,18,142.869057908384,140,145,137,150,4
17,3086,18,104.611471160078,101,108,95.25,114,4
18,6936,18,125.310265282584,123,128,117,132,4
19,32,18,94.09375,92,96,89,98,4
22,3902,18,145.464633521271,142,149,135,154,4
23,292,18,113.640410958904,110,117,105,123,4
24,1292,18,124.284055727554,120,129,112,135,4
28,40,18,131.05,128,133,125.95,138.05,4
7,56,19,138.839285714286,137,141.25,133,143.25,4
8,4958,19,113.824929407019,111,117,106,121,4
11,80,19,145.2,143,148,140,150,4
13,1678,19,122.156138259833,119,126,111.85,131,4
15,2316,19,142.802245250432,140,145,137,150,4
17,2850,19,104.520701754386,101,108,95,115,4
18,7536,19,125.451167728238,123,128,117,132,4
19,24,19,93.1666666666667,91,96,88.15,96.85,4
22,4104,19,145.596003898635,142,149,136,154,4
23,272,19,113.522058823529,110,116,105,124,4
24,1110,19,124.328828828829,121,129,112,134,4
28,28,19,131.357142857143,129.75,134,128,135.65,4
7,52,20,138.288461538462,135.75,140,132,145,4
8,4898,20,113.698448346264,111,117,106,121,4
11,86,20,146.383720930233,144,148,140.25,155.5,4
13,1462,20,121.93023255814,119,126,111,131,4
15,2290,20,142.908296943231,140,145,137,150,4
17,2818,20,104.625621007807,101,108,95,115,4
18,8032,20,125.347609561753,123,128,117,132,4
19,24,20,94.7083333333333,91,96.25,90,102,4
22,4420,20,145.542081447964,142,149,135,154,4
23,242,20,113.433884297521,110,116,106,124,4
24,904,20,124.284292035398,121,129,111.15,134,4
28,20,20,130,129,131,125.9,133.1,4
