"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
6,88,1,122.988636363636,121,126,116,129.65,10
7,300,1,115.986666666667,113,119,107.95,124,10
8,70,1,117.4,115,120,112,123,10
9,134,1,114.582089552239,113,117,109,120,10
10,232,1,117.284482758621,115,121,108.55,124.45,10
11,58,1,95.5689655172414,91.25,99,85.85,109.15,10
12,70,1,97.1857142857143,94.25,100,90,105,10
13,150,1,118.213333333333,116,121,111.45,124.55,10
14,92,1,113.717391304348,112,116.25,108,119,10
15,300,1,140.866666666667,138,144,133,150,10
16,182,1,137.043956043956,135,140,126.05,146,10
17,8,1,122.875,121,125.25,117.75,126,10
18,94,1,118.712765957447,116,121,111,129.35,10
19,238,1,97.4873949579832,94,100.75,91,105.15,10
20,274,1,103.448905109489,101,105,99,109,10
21,130,1,95.7692307692308,93,98,90,103,10
22,92,1,124.04347826087,119,129,114.55,136,10
23,300,1,127.37,125,130,120,133,10
24,112,1,123.4375,120,126,115,133,10
25,296,1,89.5,86,93,79.75,99,10
26,18,1,123.722222222222,122,126.75,118.25,129.15,10
27,136,1,110.698529411765,109,113,104.75,115.25,10
28,172,1,145.075581395349,143,148,138,151.45,10
29,106,1,102.603773584906,98.25,107.75,91.25,113,10
30,94,1,102.159574468085,99,105,96,111,10
1,564,2,109.336879432624,107,112,102,116,10
2,594,2,146.925925925926,145,149,142,153,10
3,600,2,104.683333333333,101,108,96,114,10
4,586,2,121.535836177474,118,124,113,132,10
5,8,2,102.625,100.75,104.25,100,105,10
6,56,2,123.071428571429,121,125,117.75,128.25,10
7,600,2,116.081666666667,113,119,106,126,10
8,36,2,116.888888888889,114,119,112,125.5,10
9,128,2,114.4375,112,117,108,121.65,10
10,356,2,117.668539325843,115,121,108,124,10
11,16,2,98,89.75,107.25,82.75,111.75,10
12,26,2,98.1538461538462,95,101,92.25,105,10
13,124,2,118.846774193548,116,122,111.15,126,10
14,132,2,114.704545454545,112,117,108,121,10
15,598,2,141.230769230769,138,144,133,151,10
16,162,2,136.413580246914,133,139,128,145,10
18,14,2,116.928571428571,114.25,119.5,106.95,126.1,10
19,382,2,97.6073298429319,95,100,91,106,10
20,520,2,103.903846153846,102,106,99,109.05,10
21,154,2,96.3896103896104,94,98.75,90,103.35,10
22,62,2,123.258064516129,120,127,115,130.95,10
23,600,2,127.19,125,130,120,133,10
24,92,2,123.423913043478,120,127,115.55,133,10
25,582,2,89.2542955326461,86,93,79,98,10
26,2,2,133.5,131.25,135.75,129.45,137.55,10
27,170,2,110.329411764706,108,113,102,117,10
28,236,2,145.313559322034,143,148,137,151,10
29,68,2,102.382352941176,98,107,91.35,114,10
30,30,2,99.7666666666667,96.5,104,90.15,107.1,10
1,992,3,109.51814516129,107,112,102,116,10
2,1144,3,146.935314685315,145,149,142,153,10
3,1186,3,104.289207419899,101,107,96,113,10
4,1158,3,121.188255613126,118,124,114,131.15,10
5,4,3,101.5,99.75,102.75,99.15,104.55,10
6,26,3,124.115384615385,122.25,126,118.75,129,10
7,1166,3,116.065180102916,113,119,106,125,10
8,30,3,116.966666666667,115.25,119,112,122,10
9,130,3,114.261538461538,112,117,108,119.55,10
10,490,3,117.738775510204,115,121,109,125,10
11,2,3,95.5,94.25,96.75,93.25,97.75,10
12,14,3,99.2142857142857,96,98.75,91.6,112.65,10
13,120,3,117.183333333333,115,120,110,124,10
14,166,3,114.204819277108,112,116,107.25,121,10
15,1174,3,141.399488926746,138,145,133,151,10
16,154,3,136.175324675325,133,139,129.65,143.35,10
19,640,3,97.31875,95,100,91,105,10
20,956,3,103.401673640167,101,105,98,108,10
21,110,3,96.2363636363636,94,98,89.9,102.55,10
22,40,3,126.65,121.75,131,117.85,139.15,10
23,1200,3,127.274166666667,125,130,120,133,10
24,78,3,124.410256410256,120,128,115.55,136.15,10
25,1100,3,89.5281818181818,86,93,79,98,10
27,212,3,110.084905660377,108,113,102.55,116.45,10
28,296,3,145.22972972973,143,148,137,152,10
29,14,3,103.214285714286,94,112.25,89,116.1,10
30,2,3,98.5,97.75,99.25,97.15,99.85,10
1,1222,4,109.486906710311,107,112,102,116,10
2,1934,4,146.834539813857,145,149,141,152,10
3,2192,4,104.548813868613,102,108,95.55,113,10
4,2042,4,121.074926542605,118,124,113,131,10
6,8,4,122,118.75,125.25,117.35,126.65,10
7,2002,4,115.879120879121,113,119,106,124,10
8,20,4,118.1,115.75,121,111.95,123.1,10
9,70,4,113.585714285714,111,116,108.45,119,10
10,442,4,117.441176470588,115,121,108.05,124,10
12,8,4,97.375,94.75,99.75,89.45,104.6,10
13,52,4,117.461538461538,115,120,110,124,10
14,108,4,114.277777777778,112,116,108,120.65,10
15,2092,4,141.454110898662,138,145,133,151,10
16,114,4,136.824561403509,134,140,130.65,145,10
19,978,4,97.3149284253579,94.25,100,91,105,10
20,1634,4,103.388616891065,101,105,98,109,10
21,48,4,96.5833333333333,93.75,98.25,92,105,10
22,6,4,123,117.75,126.25,114.75,133.75,10
23,2352,4,127.223214285714,125,130,121,133,10
24,44,4,123.818181818182,119.75,127.25,111.45,134,10
25,1784,4,89.6804932735426,86,94,79,99,10
27,196,4,110.474489795918,108,113,101.75,117,10
28,242,4,144.822314049587,142,148,137.05,151.95,10
1,920,5,109.747826086957,107,112,103,116,10
2,2574,5,146.785159285159,145,149,141,153,10
3,3292,5,104.295565006075,101,107,95,113,10
4,2834,5,121.190896259704,118,124,114,130,10
6,2,5,119,118,120,117.2,120.8,10
7,2622,5,115.891304347826,113,119,107,125,10
8,4,5,119.25,118,120.25,118,120.85,10
9,14,5,114.857142857143,112,116.75,109.65,123.05,10
10,252,5,118.02380952381,116,121,107.55,125,10
12,6,5,100.5,98,102,97.25,106.75,10
13,6,5,116,114.25,118.25,108.75,123.5,10
14,32,5,115.6875,113.5,118,110.55,121,10
15,2954,5,141.399796885579,138,145,132,151,10
16,44,5,136.5,133,140,129,147.85,10
19,1240,5,97.0370967741935,94,99,91,105,10
20,1986,5,103.451158106747,101,105,98,109,10
21,8,5,96.875,94,99.25,91.4,103.65,10
23,4078,5,127.231731240804,125,130,120,133,10
24,10,5,122.8,120.5,128,110,132.1,10
25,2244,5,89.6466131907308,87,93,79,99,10
27,86,5,110.104651162791,107.25,113,100.75,115.75,10
28,130,5,145.146153846154,143,147,138.45,151.55,10
1,406,6,109.330049261084,107,112,102,115,10
2,2950,6,146.827457627119,145,149,141,153,10
3,4132,6,104.319699903195,101,107,96,113,10
4,2964,6,121.105600539811,118,124,113,131,10
7,2448,6,115.863153594771,113,119,106,124,10
9,2,6,105.5,104.75,106.25,104.15,106.85,10
10,86,6,118.244186046512,114,122,111,126.5,10
12,2,6,91,88,94,85.6,96.4,10
15,3236,6,141.38782447466,138,145,133,151,10
16,8,6,138.625,134,138,131.4,154,10
19,1304,6,97.3029141104294,94,100,91,105,10
20,1834,6,103.303162486369,101,105,98,109,10
23,5970,6,127.309715242881,125,130,120,133,10
24,2,6,127.5,121.75,133.25,117.15,137.85,10
25,2314,6,89.7087294727744,86,93.75,79,99,10
27,24,6,110.875,108,113.25,104.45,117.7,10
28,66,6,145.075757575758,143,148,138.25,151.5,10
1,184,7,109.739130434783,107.75,112,104,115,10
2,3110,7,146.855948553055,145,149,141,153,10
3,4928,7,104.358969155844,101,108,96,113,10
4,2560,7,121.012109375,118,124,113,131,10
7,1978,7,116.076339737108,113,119,107,124.15,10
10,22,7,119,115.5,124,108.2,124.95,10
12,2,7,95.5,94.25,96.75,93.25,97.75,10
15,3064,7,141.346279373368,138,145,133,151,10
16,4,7,136.25,134,137.25,134,140.25,10
19,1352,7,97.2536982248521,94,100,91,105,10
20,1578,7,103.370088719899,101.25,105,98,109,10
23,7564,7,127.224748810153,125,130,120,133,10
25,2302,7,89.7932232841008,87,94,79,98,10
27,10,7,112.2,109,114.5,104.15,122.75,10
28,16,7,145,142.25,149,138.5,149.75,10
1,84,8,109.488095238095,107,112.25,103.15,116.85,10
2,3152,8,146.788388324873,145,149,141,153,10
3,5408,8,104.459319526627,101,108,96,113,10
4,2108,8,120.981024667932,118,124,113,131,10
7,1372,8,116.01749271137,113,119,107,124,10
10,4,8,115.5,115.25,116.25,113.45,116.85,10
15,2766,8,141.308387563268,138,145,133,151,10
19,1438,8,97.6328233657858,95,100,91,106,10
20,1240,8,103.451612903226,101,105,98,109,10
23,8848,8,127.245931283906,125,130,120,133,10
25,2382,8,89.5579345088161,86,93,79,98,10
28,6,8,147.666666666667,146.25,150,143.75,150,10
1,34,9,109.470588235294,107.25,111,105,114.35,10
2,2984,9,146.760053619303,145,149,141,153,10
3,5968,9,104.376675603217,101,108,96,113,10
4,1630,9,121.035582822086,118,124,113,131,10
7,1016,9,115.635826771654,112,119,106,124,10
15,2198,9,141.426751592357,138,145,133,151,10
19,1474,9,97.3622795115332,94,100,91,105,10
20,1054,9,103.460151802657,101,105,98,108,10
23,9786,9,127.370222767218,125,130,121,133,10
25,2640,9,89.5011363636364,86,93,79,98,10
28,2,9,149,148,150,147.2,150.8,10
1,16,10,109.125,107,112,103.25,113,10
2,3016,10,146.958222811671,145,149,141,153,10
3,6424,10,104.384495641345,101,108,96,113,10
4,1232,10,121.077922077922,118,124,113,130,10
7,724,10,115.792817679558,113,119,106,124,10
15,1872,10,141.360042735043,138,145,132,150,10
19,1512,10,97.4140211640212,94,100,91,106,10
20,850,10,103.317647058824,101,105,98,108,10
23,10604,10,127.248302527348,125,130,120,133,10
25,2664,10,89.3228228228228,86,93,79,98,10
1,14,11,109,106.5,111.5,103.65,113.35,10
2,3104,11,146.866945876289,145,149,141,153,10
3,6778,11,104.332251401593,101,108,96,113,10
4,852,11,121.041079812207,118,124,114,130.45,10
7,548,11,116.124087591241,113,119,107,125,10
15,1646,11,141.496354799514,138,145,133,151,10
19,1530,11,97.3346405228758,94,100,91,106,10
20,750,11,103.502666666667,101.25,105,99,109,10
23,11146,11,127.318230755428,125,130,120,133,10
25,2692,11,89.5984398216939,86,93,79,98,10
1,2,12,112,111.5,112.5,111.1,112.9,10
2,3300,12,146.934848484848,145,149,142,153,10
3,7292,12,104.38233680746,101,108,96,113,10
4,632,12,121.254746835443,118,124,114,131,10
7,342,12,115.514619883041,112,119,106,124,10
15,1444,12,141.551939058172,138,145,133,151,10
19,1420,12,97.3098591549296,95,100,91,105,10
20,678,12,103.482300884956,102,105,99,108,10
23,11630,12,127.322613929493,125,130,120.45,133,10
25,2676,12,89.7017937219731,87,94,79,98.25,10
2,3436,13,146.898137369034,145,149,141,153,10
3,7702,13,104.434822124124,101,108,96,113,10
4,458,13,120.772925764192,117,123,113,130,10
7,222,13,115.711711711712,113,119,107,123.95,10
15,1250,13,141.5736,138,145,134,151,10
19,1422,13,97.3790436005626,95,100,91,106,10
20,626,13,103.450479233227,101,105,98,109,10
23,11874,13,127.323816742463,125,130,121,133,10
25,2544,13,89.6804245283019,86,93,79,98,10
2,3630,14,146.798898071625,145,149,141,153,10
3,7850,14,104.401146496815,101,108,96,113,10
4,308,14,121.149350649351,117.75,124,113.35,131.65,10
7,106,14,115.858490566038,114,119,108,123,10
15,1190,14,141.215966386555,138,144,132,150.55,10
19,1434,14,97.4735006973501,95,100,91,106.35,10
20,560,14,103.398214285714,101,105,98,108.05,10
23,11828,14,127.38070679743,125,130,121,133,10
25,2438,14,89.550861361772,86,94,79,98,10
2,3352,15,146.874701670644,145,149,141,153,10
3,8148,15,104.361929307806,101,108,96,113,10
4,184,15,120.565217391304,117,124,110.15,131,10
7,78,15,115.987179487179,114,118.75,108,122.15,10
15,1086,15,141.532228360958,138,145,133,151,10
19,1468,15,97.4475476839237,94,100,91,106,10
20,484,15,103.190082644628,101,105,98,108,10
23,12080,15,127.293625827815,125,130,120,133,10
25,2482,15,89.6390008058018,86,93,79,98,10
2,2930,16,146.867235494881,145,149,141,153,10
3,8062,16,104.512775986108,101,108,96,113,10
4,130,16,121.784615384615,118,124,115.45,130.55,10
7,58,16,115.431034482759,112.25,118,104.85,124,10
15,1100,16,141.328181818182,138,145,132,151,10
19,1616,16,97.3341584158416,95,100,91,105,10
20,422,16,103.526066350711,101,105,98.05,109,10
23,12336,16,127.321579118029,125,130,121,133,10
25,2420,16,89.4900826446281,86,93,79,99,10
2,2544,17,146.924921383648,145,149,142,153,10
3,7840,17,104.380229591837,101,108,96,113,10
4,80,17,121.025,117,125,114.95,129.05,10
7,32,17,116.21875,114,118,110.55,125.45,10
15,1090,17,141.461467889908,138,145,132,151,10
19,1810,17,97.2961325966851,94,100,91,105.55,10
20,366,17,103.161202185792,101,105,98,108,10
23,12608,17,127.288388324873,125,130,120,133,10
25,2614,17,89.5313695485845,86,93,79,98,10
2,2246,18,146.783615316118,145,149,141,153,10
3,7682,18,104.31385055975,101,108,96,113,10
4,44,18,120.795454545455,117,125.25,111.15,134.25,10
7,24,18,118.541666666667,114.75,122.25,110.15,128.55,10
15,1136,18,141.580105633803,138,145,133,152,10
19,1948,18,97.5246406570842,95,100,91,105,10
20,320,18,103.415625,102,105,99,109,10
23,12644,18,127.306944005062,125,130,120,133,10
25,2758,18,89.5707034082669,86,93,79,98,10
2,2038,19,146.820902845927,145,149,141,153,10
3,7672,19,104.332638164755,101,108,96,113,10
4,28,19,123.428571428571,119,127.25,114.05,133.95,10
7,14,19,118.428571428571,116,120.75,112.9,125.35,10
15,1198,19,141.345575959933,138,145,132,151,10
19,2158,19,97.5505097312326,95,100,91,106,10
20,288,19,103.25,101,105,98,108.65,10
23,12954,19,127.343137254902,125,130,121,133,10
25,2876,19,89.7006258692629,87,94,79,99,10
2,1916,20,146.943110647182,145,149,142,153,10
3,7500,20,104.326133333333,101,108,96,113,10
4,18,20,121.666666666667,115.5,125.75,112.85,133,10
7,6,20,117,114.75,120,112.5,121,10
15,1290,20,141.383720930233,138,145,133,151,10
19,2230,20,97.4659192825112,95,100,91,106,10
20,264,20,103.325757575758,102,105,98,108.85,10
23,12916,20,127.322158563023,125,130,121,133,10
25,2994,20,89.6820307281229,87,94,79,98,10
