"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
18,2,2,114,112.5,115.5,111.3,116.7,9
19,17,2,113.176470588235,111,117,106.2,119,9
20,350,2,95.42,93,98,86,103,9
1,397,3,107.654911838791,104,111,100,117,9
2,133,3,121.300751879699,119,124,115.6,127,9
3,6,3,144.833333333333,143,146.75,138.25,150,9
4,12,3,101.75,100,105,94.65,106.45,9
5,4,3,131.5,128,132.5,125.6,140.9,9
6,170,3,126.747058823529,124,129,120,135,9
7,126,3,128.65873015873,125,132,119.25,137,9
9,254,3,124.925196850394,123,127,118.65,131,9
10,256,3,109.85546875,107,112,103,118,9
11,33,3,129.69696969697,127,134,123.6,138,9
12,160,3,91.78125,90,94,87,98,9
13,387,3,116.906976744186,112,120,107,129,9
14,4,3,140,139,145.5,127,146.7,9
15,70,3,144.2,142,147,136.45,150,9
16,72,3,109.625,108,111,104.55,114.45,9
17,10,3,114.8,113,118,109.35,120,9
19,4,3,113.25,112.75,115,109.75,115,9
20,387,3,95.8966408268734,93,99,87,104,9
1,404,4,107.433168316832,104,110.25,100,116,9
2,139,4,122.079136690647,120,125,116,128,9
3,4,4,147.5,142.75,151.25,142.15,154.25,9
6,180,4,125.972222222222,122.75,129,118.95,134,9
7,129,4,128.527131782946,126,132,119.4,137,9
9,262,4,125.62213740458,123,128,120,132,9
10,246,4,109.910569105691,107,113,102,118,9
11,29,4,130.103448275862,127,133,123,138.2,9
12,146,4,91.8767123287671,90,94,86,98.75,9
13,411,4,116.384428223844,113,120,107,127,9
14,1,4,149,149,149,149,149,9
15,85,4,143.294117647059,141,147,134.2,150.8,9
16,70,4,109.3,107,111,102.45,116.1,9
17,4,4,110,108.75,111.75,105.75,113.55,9
19,1,4,122,122,122,122,122,9
20,379,4,95.4459102902375,93,98,87,102,9
1,400,5,107.8925,105,111,100,116,9
2,137,5,121.656934306569,119,124,114,130.4,9
3,4,5,146.25,142.25,150.5,138.05,154.1,9
6,178,5,126.348314606742,123,129,119,137,9
7,146,5,128,125.25,131,120,135,9
9,268,5,125.111940298507,122,127,119,132.65,9
10,232,5,110.211206896552,108,113,104,117,9
11,24,5,129.666666666667,126,133,122.3,137.85,9
12,141,5,92.2056737588652,90,94,87,100,9
13,414,5,116.719806763285,113,120,107,128,9
15,86,5,144.104651162791,141.25,147,137,150.75,9
16,78,5,109.641025641026,108,111,105,116,9
17,1,5,111,111,111,111,111,9
20,383,5,96.0052219321149,93,99,87,103,9
1,410,6,107.841463414634,104,111,99,118,9
2,138,6,121.5,118.25,124,113,130.15,9
3,3,6,144.333333333333,143,145.5,142.2,146.7,9
6,201,6,126.26368159204,124,129,119,133,9
7,166,6,128.05421686747,125,132,118,137,9
9,253,6,125.086956521739,123,127,119.6,131.4,9
10,227,6,109.977973568282,107,112,103,118,9
11,29,6,128.965517241379,123,133,118.6,141,9
12,122,6,91.672131147541,89,94,86,97,9
13,405,6,116.745679012346,113,121,107,127,9
15,80,6,144.2625,141,148,133.95,152,9
16,88,6,109.670454545455,107,112,105,114,9
20,373,6,95.5549597855228,93,99,86.6,103,9
1,399,7,107.03007518797,104,110,99,116,9
2,132,7,122.242424242424,120,125,114.55,129.45,9
3,3,7,148,147,149,146.2,149.8,9
6,205,7,126.751219512195,124,130,119,135,9
7,184,7,128.760869565217,125.75,132,120,138,9
9,237,7,125.37552742616,123,127,120,131,9
10,227,7,110.224669603524,108,113,103.3,116.7,9
11,30,7,128.8,127,130.75,121.8,136,9
12,135,7,91.8814814814815,90,94,87.7,97,9
13,396,7,117.116161616162,113,121,107,128,9
15,78,7,143.538461538462,141.25,147,133,151,9
16,85,7,109.4,107,112,104,116,9
20,384,7,95.515625,93,99,87,103,9
1,386,8,106.748704663212,104,109,99,115.75,9
2,128,8,121.6328125,119,124,116,129.65,9
3,2,8,143,142,144,141.2,144.8,9
6,196,8,125.454081632653,122,128,118,134,9
7,188,8,129.005319148936,126,132,121,136.65,9
9,277,8,125.400722021661,123,127,120,131,9
10,233,8,109.43347639485,107,112,102.6,117,9
11,25,8,130.6,126,134,124,140.8,9
12,122,8,91.7049180327869,90,94,86,97,9
13,412,8,116.677184466019,113,120,108,127,9
15,72,8,143.888888888889,142,147,137.55,149.45,9
16,86,8,109.697674418605,108,112,105,114,9
20,362,8,95.560773480663,93,99,86,103,9
1,404,9,107.319306930693,104,110,100,115,9
2,136,9,121.727941176471,119,125,115,129,9
3,2,9,148.5,147.25,149.75,146.25,150.75,9
6,204,9,126.156862745098,123,129,118.15,134,9
7,194,9,129.015463917526,126,132,121,137.35,9
9,290,9,124.731034482759,123,127,119.45,131,9
10,221,9,109.769230769231,107,113,104,117,9
11,23,9,127.826086956522,125,130,121.1,134.9,9
12,83,9,91.8674698795181,89,94,86.1,99,9
13,428,9,117.142523364486,113,121,107,129.65,9
15,77,9,143.350649350649,141,146,136.8,150,9
16,43,9,109.418604651163,107.5,111,106,114.9,9
20,390,9,95.4948717948718,93,98,87,103,9
1,405,10,107.283950617284,104,111,99,116,9
2,151,10,122.337748344371,120,124,116.5,129.5,9
3,4,10,151.25,147.75,155.5,144.75,156.7,9
6,230,10,126.521739130435,123.25,129,120,133.55,9
7,192,10,128.71875,126,132,119,135,9
9,290,10,125.406896551724,123,128,120,132.55,9
10,226,10,110.327433628319,107,113,104,118,9
11,24,10,127.375,124,130.25,122,134.85,9
12,26,10,91.9230769230769,89.5,94,84.75,95.75,9
13,441,10,116.621315192744,113,120,107,127,9
15,70,10,144.571428571429,142,148,134.45,154.1,9
16,16,10,109.625,106.75,111.25,104.75,118,9
20,417,10,95.5539568345324,93,99,86,103,9
1,398,11,107.050251256281,104,110,99,116,9
2,176,11,122.051136363636,119.75,124.25,116,129,9
3,4,11,146,144.5,147,143.3,149.4,9
6,237,11,126.26582278481,123,129,119,134.2,9
7,190,11,129.063157894737,126,132,121,136,9
9,261,11,125.252873563218,123,128,119,132,9
10,238,11,109.915966386555,108,112,102.85,117,9
11,22,11,129.227272727273,127,131.75,122.15,135,9
12,6,11,91.3333333333333,88.5,97.25,81.25,98,9
13,472,11,116.963983050847,113,120.25,108,128,9
15,71,11,142.718309859155,141,145,134,148,9
16,3,11,110,109,111.5,107.4,111.9,9
20,413,11,95.9346246973366,93,99,87,103,9
1,392,12,107.413265306122,104,111,98.55,116.45,9
2,174,12,122.022988505747,119,124.75,116,129.35,9
3,2,12,146.5,145.25,147.75,144.25,148.75,9
6,251,12,125.824701195219,123,128,118,134,9
7,152,12,128.519736842105,126,131,121,136,9
9,288,12,125.388888888889,123,127,119,132,9
10,236,12,110.254237288136,107,113,104,117.25,9
11,13,12,128.384615384615,124,132,121.8,136.8,9
13,484,12,116.915289256198,113,120,108,127.85,9
15,74,12,144.054054054054,141,147,137,151,9
20,422,12,95.2748815165877,92,99,86,103,9
1,404,13,107.383663366337,104,111,100,116,9
2,188,13,122.042553191489,119,125,113.7,129,9
6,252,13,125.690476190476,123,129,118.55,133,9
7,139,13,128.604316546763,126,131,119,136,9
9,277,13,124.56678700361,122,127,119,131,9
10,234,13,110.303418803419,108,113,103.65,118,9
11,11,13,129.818181818182,126,134.5,119.5,142,9
13,511,13,116.536203522505,113,120,106,129,9
15,82,13,143.756097560976,142,146,135.05,150.95,9
20,393,13,95.704834605598,93,99,86,104,9
1,385,14,107.171428571429,104,110,99,115,9
2,209,14,121.803827751196,119,124,116,130,9
6,259,14,126.544401544402,124,129,119,135,9
7,114,14,129.026315789474,126,132,121,135,9
9,276,14,125.119565217391,123,127,119.75,133,9
10,242,14,109.661157024793,107,113,101.05,117,9
11,8,14,128.5,126,130.5,124.7,133.3,9
13,520,14,116.909615384615,113,121,108,127,9
15,82,14,142.560975609756,141,145.75,133,148,9
20,395,14,95.8025316455696,93,99,87,103,9
1,372,15,107.787634408602,105,111,99,117,9
2,223,15,122.071748878924,119,124,116,129.9,9
6,259,15,126.003861003861,123,129,118,134,9
7,90,15,129.122222222222,126.25,132,122,136,9
9,261,15,125.187739463602,123,127,119,131,9
10,234,15,110.08547008547,108,112,103.65,117,9
11,12,15,129,125.75,133.25,123.2,134.45,9
13,553,15,117.379746835443,114,121,108,128,9
15,91,15,143.285714285714,141,146,137.5,149.5,9
20,403,15,95.8014888337469,93,99,88,103,9
1,375,16,107.130666666667,104,110,99.7,115.3,9
2,228,16,122.144736842105,119,125,115,129.65,9
6,273,16,125.846153846154,123,129,118,134,9
7,74,16,128.594594594595,126,131,119.3,137,9
9,258,16,125.06976744186,123,127,120,131,9
10,254,16,110.090551181102,108,113,102.65,117,9
11,11,16,130.181818181818,126,133.5,122,140,9
13,538,16,116.75092936803,113,120,107,127.15,9
15,89,16,143.865168539326,142,148,129.4,151,9
20,396,16,96.280303030303,94,99,88,103.25,9
1,374,17,107.66577540107,104,111,100,117,9
2,215,17,121.2,119,123,114,128.3,9
6,275,17,125.730909090909,122.5,129,118,134,9
7,57,17,128.19298245614,126,132,120.8,134.2,9
9,263,17,124.71102661597,122,127,119,131,9
10,243,17,109.551440329218,107,112,104,115,9
11,11,17,126.181818181818,124,128.5,118.5,134.5,9
13,552,17,116.56884057971,113,120,107,127,9
15,101,17,143.80198019802,142,146,136,151,9
20,399,17,95.859649122807,94,99,87,103,9
1,375,18,106.738666666667,104,110,99,115,9
2,228,18,121.701754385965,118.75,124,115,129,9
6,265,18,126.377358490566,123,130,119.2,134.8,9
7,39,18,129.128205128205,127,131.5,122,136,9
9,262,18,125.190839694656,123,128,118,132,9
10,242,18,110.210743801653,107,113,104,117,9
11,14,18,128.571428571429,128,130,123.95,131.35,9
13,549,18,116.741347905282,113,120,107,127,9
15,85,18,143.188235294118,140,147,134.2,149.8,9
20,435,18,96.0367816091954,93,99,87,104,9
1,335,19,107.331343283582,104,111,99,115,9
2,232,19,121.76724137931,119,124,115,128.45,9
6,261,19,126.103448275862,123,129,118,135,9
7,20,19,128.1,125.75,131,122.9,133.15,9
9,256,19,125.24609375,123,127,119,131.25,9
10,265,19,110.211320754717,108,112,104,118,9
11,16,19,128.6875,126,131,118,139.75,9
13,593,19,116.946037099494,113,120,108,129,9
15,86,19,144.313953488372,143,148,135,152,9
20,429,19,95.9020979020979,93,99,88,103,9
1,329,20,107.303951367781,104,110,99,116,9
2,219,20,121.821917808219,120,124,116,129,9
6,250,20,126.204,123,129,118.45,135,9
7,15,20,126.466666666667,123.5,130,113.8,135.2,9
9,262,20,125.484732824427,123,128,119,132,9
10,273,20,110.304029304029,108,113,103.6,117.4,9
11,9,20,131.222222222222,127,129,124,150,9
13,603,20,116.719734660033,113,120,108,127,9
15,83,20,142.915662650602,140,146,134.2,149,9
20,451,20,95.5210643015521,93,99,86,103,9
