"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
13,5,1,136.6,135,140,130.2,140,17
14,129,1,130.627906976744,128,134,122.4,137,17
15,139,1,125.510791366906,123,128,118.9,133,17
16,177,1,123.468926553672,121,126,117,131,17
17,153,1,93.1503267973856,90,97,84,103,17
18,200,1,89.51,87,93,82,97,17
19,162,1,111.62962962963,109,114,106,117,17
20,86,1,103.093023255814,101,104,97,112.5,17
1,210,2,110.252380952381,107,114,101,119,17
2,50,2,88.72,87,92,79,94,17
3,74,2,108.432432432432,106,111,101.65,116.35,17
4,95,2,124.747368421053,122,127,118,131.3,17
5,269,2,106.353159851301,104,110,96,114.6,17
6,10,2,135.1,132.5,139.5,126.5,140.55,17
7,2,2,152,151,153,150.2,153.8,17
8,19,2,105.894736842105,101.5,110.5,96,116.4,17
9,93,2,145.591397849462,142,149,135,155.8,17
11,315,2,112.333333333333,108,116,103.7,125,17
12,39,2,129.871794871795,127.5,132,123.9,135,17
14,150,2,130.353333333333,128,134,121.45,136.55,17
15,132,2,126,123,128.25,120,132,17
16,241,2,123.248962655602,121,125,117,130,17
17,197,2,94.1675126903553,91,97,87,103,17
18,276,2,89.5507246376812,87,92,80.75,96,17
19,227,2,111.678414096916,109,114,105,117.7,17
20,53,2,101.641509433962,99,104,95.6,108.4,17
1,221,3,109.909502262443,107,114,99,118,17
2,34,3,89.5,88,92,85,94.35,17
3,58,3,107.51724137931,105.25,110.75,99,115,17
4,62,3,125.064516129032,122.25,128,116.05,132,17
5,299,3,105.832775919732,104,109,96,114,17
6,8,3,139.875,138.5,141,137,143.6,17
7,2,3,154,154,154,154,154,17
8,9,3,102.222222222222,100,104,98.4,107.8,17
9,90,3,145.744444444444,143,149,139,154.55,17
11,340,3,111.194117647059,107,114,102,123,17
12,33,3,132.151515151515,129,135,127.2,136.4,17
14,140,3,130.592857142857,127.75,134,121.95,137,17
15,123,3,125.577235772358,123,129,117.1,133,17
16,264,3,122.94696969697,121,125,117,130.85,17
17,224,3,93.3571428571429,90,96,86,101.85,17
18,301,3,89.5083056478405,87,93,80,96,17
19,246,3,111.422764227642,109,114,105,117,17
20,39,3,103.025641025641,101,105.5,94.9,111.1,17
1,238,4,109.651260504202,106,113,100,118,17
2,32,4,89.34375,86,92,83.55,97,17
3,57,4,108.087719298246,105,110,102,113.2,17
4,72,4,124.888888888889,123,127,118.55,132.9,17
5,299,4,105.715719063545,102.5,109,96,113,17
6,5,4,138.8,138,140,136.4,140.8,17
7,1,4,150,150,150,150,150,17
8,4,4,96.25,95.25,98.5,91.05,99.7,17
9,78,4,144.846153846154,141.25,148,135.85,155,17
11,336,4,111.449404761905,107,115,101.75,123,17
12,26,4,132.153846153846,128.25,135.75,126,139.5,17
14,129,4,130.217054263566,128,133,121.4,138,17
15,108,4,125.787037037037,123.75,128,119.05,133,17
16,281,4,122.88256227758,120,125,117,129,17
17,247,4,93.502024291498,90,97,86,102.7,17
18,280,4,90.3678571428571,88,94,83,97.05,17
19,260,4,111.461538461538,109,114,106,118,17
20,36,4,102.472222222222,100,105,96.5,108,17
1,248,5,109.95564516129,106,114,98.35,120,17
2,29,5,90.1034482758621,88,93,82.4,96.6,17
3,62,5,107.854838709677,105,110.75,98.1,116,17
4,68,5,125.029411764706,123,128,118,131,17
5,312,5,106.134615384615,103,109,97.55,114,17
6,4,5,138,137,139,137,139,17
8,3,5,104.666666666667,103,106,102.2,107.6,17
9,85,5,144.588235294118,142,148,135,153,17
11,314,5,111.503184713376,108,115,101,122,17
12,25,5,131.48,129,133,126.2,141.2,17
14,133,5,130.210526315789,128,134,120.6,136.4,17
15,125,5,125.936,123,129,119,134.8,17
16,289,5,122.906574394464,120,125,117,129,17
17,241,5,93.4190871369295,91,96,85,102,17
18,263,5,90.1026615969582,88,93,82.1,96,17
19,258,5,111.205426356589,109,114,103,117,17
20,36,5,101.777777777778,99.75,104,94.75,106.25,17
1,288,6,109.663194444444,106,114,97.35,119,17
2,32,6,89.875,87.75,92,85.55,95,17
3,62,6,108,106,110,102,115,17
4,65,6,123.907692307692,121,126,118,130,17
5,267,6,105.749063670412,103,109,96.3,114,17
6,3,6,147.666666666667,142.5,153.5,137.3,157.1,17
8,3,6,101.333333333333,100,102,100,103.6,17
9,87,6,144.574712643678,142,147,137,152.7,17
11,318,6,111.440251572327,107,115,101.85,122.15,17
12,20,6,131.6,129,134,124.95,137.05,17
14,130,6,131.192307692308,128,134,124,138,17
15,123,6,125.821138211382,123,129,119.1,132,17
16,285,6,123.294736842105,121,125,117,131,17
17,254,6,94.0748031496063,91,97,86.65,103,17
18,260,6,89.5307692307692,87,93,81,97,17
19,259,6,111.714285714286,109.5,114,106,117,17
20,34,6,102.529411764706,99,105.75,93.65,110.75,17
1,280,7,109.814285714286,106,113.25,99,119,17
2,26,7,90.0769230769231,88,92,84.75,94.75,17
3,55,7,108.381818181818,105,111,102,113.9,17
4,71,7,125,122,128,119,132.5,17
5,273,7,105.725274725275,104,109,96,112.4,17
8,2,7,98,96,100,94.4,101.6,17
9,84,7,145.142857142857,142,149,136.15,153.85,17
11,310,7,112.1,108.25,115,104,123,17
12,17,7,131.352941176471,127,135,126.8,137.2,17
14,136,7,130.441176470588,128,133,121,137,17
15,101,7,125.514851485149,123,128,119,133,17
16,281,7,123.153024911032,120,125,117,131,17
17,282,7,93.2198581560284,90,96,86,101,17
18,277,7,90.2418772563177,88,93,82,97,17
19,277,7,111.563176895307,110,114,105,117,17
20,23,7,101.130434782609,98.5,103.5,96.1,104.9,17
1,303,8,109.838283828383,106,113,100.1,118,17
2,26,8,90.3076923076923,88.25,91.75,87,95,17
3,58,8,108.068965517241,106,111,100.85,115,17
4,79,8,124.53164556962,122.5,127,116.9,134,17
5,269,8,106.007434944238,102,110,98,114,17
8,1,8,108,108,108,108,108,17
9,100,8,145.85,143,149,138.95,154.05,17
11,318,8,111.27358490566,108,115,102,122,17
12,8,8,128.375,127.5,129.25,125.35,131.3,17
14,123,8,130.723577235772,129,134,122,137,17
15,94,8,126.127659574468,123,129,119,133,17
16,279,8,123.26523297491,121,125,118,131.1,17
17,281,8,93.3416370106762,91,96,85,101,17
18,258,8,90.0077519379845,88,93,82,98,17
19,275,8,111.152727272727,109,113,105,116,17
20,23,8,102.913043478261,101,104,98.2,108,17
1,319,9,110.442006269592,107,114,99,120,17
2,23,9,88.0869565217391,85.5,91.5,81.1,93.9,17
3,60,9,107.9,105,110.25,102.9,113.05,17
4,68,9,123.470588235294,121.75,126,117.35,127.65,17
5,258,9,106.031007751938,103,109,98,114,17
8,1,9,98,98,98,98,98,17
9,98,9,145.071428571429,142,147.75,138.7,150,17
11,306,9,111.741830065359,107,115,103,124,17
12,7,9,130.571428571429,126.5,133.5,122.9,138.5,17
14,129,9,130.116279069767,127,133,120.8,137,17
15,104,9,126.048076923077,123,129,120,132.85,17
16,262,9,123.18320610687,120,126,117.05,131,17
17,301,9,93.6810631229236,90,97,86,102,17
18,265,9,89.9622641509434,88,92,83,96,17
19,285,9,111.754385964912,110,114,106.2,117,17
20,13,9,100.230769230769,99,104,90,107,17
1,333,10,110.039039039039,107,114,101,118,17
2,25,10,88.16,84,93,78,94.8,17
3,61,10,108.196721311475,105,110,100,116,17
4,59,10,124.779661016949,123,127,118.9,129.2,17
5,302,10,105.241721854305,102,109,95,113,17
8,2,10,92,88.5,95.5,85.7,98.3,17
9,116,10,145.698275862069,142,148.25,138,156,17
11,297,10,111.043771043771,108,114,101,121,17
12,7,10,131.857142857143,130.5,135,125.8,136,17
14,110,10,130.763636363636,129,133,121.45,136.55,17
15,100,10,125.08,123,127.25,119,131.05,17
16,249,10,123.453815261044,121,126,116.4,131.6,17
17,284,10,93.1654929577465,90,96,85.15,102,17
18,275,10,90.1054545454545,87,93,82,97,17
19,270,10,111.622222222222,109,114.75,104,117,17
20,1,10,104,104,104,104,104,17
1,310,11,109.68064516129,107,114,97.45,120,17
2,26,11,89.1923076923077,86,92,84.25,95,17
3,52,11,107.865384615385,104.75,110,103,114.45,17
4,66,11,125.545454545455,123,129,117,132,17
5,284,11,106.130281690141,103,110,97,114,17
8,3,11,106.333333333333,105.5,107.5,104.3,107.9,17
9,133,11,145.135338345865,142,149,136.6,154,17
11,305,11,111.340983606557,108,115,103,121.8,17
12,7,11,129.714285714286,128,130.5,127.3,133.1,17
14,105,11,131.019047619048,128,134,123,139,17
15,98,11,125.673469387755,123.25,128,119.85,132,17
16,245,11,123.024489795918,121,125,118,131,17
17,287,11,93.4982578397212,91,96.5,85,102,17
18,282,11,89.8049645390071,87,93,81,97.95,17
19,290,11,111.375862068966,109,114,105,117,17
1,308,12,109.87012987013,106,113,101,118.65,17
2,23,12,88.7391304347826,86,93,80.3,93.9,17
3,48,12,107.604166666667,105,111,100.7,114.65,17
4,59,12,124.559322033898,122,127,118.8,132,17
5,258,12,106.236434108527,103.25,110,97,114,17
8,1,12,109,109,109,109,109,17
9,152,12,145.039473684211,142,148,137,155.45,17
11,309,12,112.265372168285,108,116,103,122,17
12,7,12,127.857142857143,126,131,118.8,133.4,17
14,106,12,130.198113207547,128,133,121.25,135.75,17
15,97,12,125.835051546392,123,128,119,133,17
16,253,12,122.845849802372,120,125,117,130,17
17,297,12,93.5757575757576,91,97,85.8,102,17
18,276,12,90.1050724637681,87,93,81.75,97,17
19,302,12,111.645695364238,109,114,105,118,17
1,314,13,110.299363057325,107,113,101.65,119,17
2,17,13,88,85,91,79.2,94.2,17
3,47,13,107.170212765957,104,110,100.3,116.7,17
4,71,13,125.492957746479,123.5,128,118.5,131,17
5,246,13,106.032520325203,103,109,98,114,17
9,162,13,146.277777777778,143,149.75,137,155.95,17
11,298,13,111.848993288591,108,115,103,123,17
12,8,13,129,126,132.25,123.4,133.65,17
14,112,13,131.089285714286,128,134.25,123,138,17
15,102,13,125.960784313725,124,128,120.05,132.95,17
16,245,13,123.232653061224,120,125,117,131,17
17,305,13,93.8590163934426,91,97,87,102,17
18,270,13,90.1444444444444,88,93,82,96,17
19,292,13,111.407534246575,109,114,106,117,17
1,309,14,109.611650485437,107,114,98.4,118,17
2,13,14,89.8461538461538,89,94,80.6,94.4,17
3,50,14,108.42,106,112,102,116.1,17
4,81,14,124.864197530864,122,127,119,132,17
5,240,14,106.329166666667,103,110,97,114.05,17
9,156,14,145.24358974359,143,147,138,155.25,17
11,309,14,111.78640776699,108,115,101,122.6,17
12,6,14,127.5,125,130,124.25,130.75,17
14,104,14,131.057692307692,129,134,120.3,138.85,17
15,108,14,126.398148148148,123,128.25,120.35,134,17
16,233,14,123.266094420601,121,125,117,131,17
17,312,14,93.775641025641,91,96,86,101,17
18,276,14,89.7644927536232,87,93,81,97,17
19,299,14,111.809364548495,109.5,114,105,118,17
1,305,15,110.131147540984,107,114,99,120,17
2,15,15,89.8,87.5,92,86,94.6,17
3,52,15,106.057692307692,102.75,110,92.1,113,17
4,75,15,124.8,122,127,117.7,134.3,17
5,250,15,106.424,103.25,110,97,114,17
9,153,15,145.647058823529,143,148,139,154,17
11,325,15,111.609230769231,107,115,103,121.8,17
12,5,15,134,130,137,130,137,17
14,109,15,130.467889908257,128,134,117.6,138.6,17
15,107,15,125.570093457944,123,128,120,133,17
16,209,15,122.913875598086,120,125,116.4,130.6,17
17,296,15,93.5202702702703,90,97,85,102,17
18,283,15,89.6501766784452,87,93,80,96.9,17
19,312,15,111.522435897436,110,114,105,117,17
1,281,16,109.896797153025,107,114,100,118,17
2,11,16,88.0909090909091,84.5,92.5,81.5,94,17
3,54,16,106.62962962963,104,110,99.3,113.35,17
4,81,16,124.345679012346,122,127,117,131,17
5,262,16,106,103,109,97,113.95,17
9,151,16,144.728476821192,141.5,148,135.5,153,17
11,329,16,111.31914893617,107,115,101,122,17
12,4,16,134,132.75,135.25,132.15,135.85,17
14,104,16,130.692307692308,128,134,119.3,138,17
15,114,16,126.210526315789,123,128.75,119,134,17
16,212,16,123.061320754717,120,125,117.55,131,17
17,307,16,93.5048859934853,91,96,87,101.7,17
18,274,16,89.6569343065693,87,93,82,97.35,17
19,308,16,111.519480519481,109,114,105,117,17
1,290,17,110.01724137931,107,114,100,119,17
2,13,17,90.0769230769231,88,91,86.6,94.8,17
3,49,17,108.142857142857,105,111,100.8,115.6,17
4,77,17,124.87012987013,123,127,118.8,132,17
5,306,17,106.156862745098,104,110,97,114,17
9,151,17,145.754966887417,143,149,138,153,17
11,340,17,111.655882352941,108,115,103,121.05,17
12,4,17,131,129.25,132.75,127.45,134.55,17
14,99,17,131.777777777778,129,135,122.9,140.1,17
15,108,17,125.962962962963,123,128.25,118.35,134,17
16,201,17,123.442786069652,121,125,118,130,17
17,281,17,93.6903914590747,91,96,86,102,17
18,260,17,89.9884615384615,87.75,93,81,97,17
19,310,17,111.422580645161,109,114,105,117,17
1,272,18,109.606617647059,106,113,100.55,119,17
2,11,18,90.1818181818182,88,93,84,94.5,17
3,62,18,107.854838709677,105,111,99.05,114,17
4,72,18,125.819444444444,123.75,129,116.55,134,17
5,302,18,106.099337748344,103,109,97,114,17
9,155,18,146.296774193548,143,149,138,156.3,17
11,344,18,111.241279069767,108,114,102,121,17
12,5,18,125.2,125,129,117,131.4,17
14,103,18,130.339805825243,128,133.5,123,137,17
15,107,18,126.205607476636,123,129,119.3,136.7,17
16,220,18,123.272727272727,120,126,118,131,17
17,279,18,93.5627240143369,90,96,86,102,17
18,266,18,90.6466165413534,88,94,83,97,17
19,294,18,111.098639455782,109,114,104,117,17
1,264,19,109.575757575758,106,113,99,120,17
2,16,19,89.75,88.5,91.25,84,93.5,17
3,72,19,107.805555555556,105,110.25,100,114.45,17
4,66,19,124.727272727273,123,127,117,131.75,17
5,307,19,106.452768729642,104,110,97,114.7,17
9,157,19,145.363057324841,142,148,137.8,154,17
11,349,19,111.553008595989,107,115,102,123,17
12,6,19,130.666666666667,129.5,134.25,123,135.75,17
14,88,19,129.965909090909,127,134,121,136.65,17
15,116,19,126.336206896552,123,129,119.75,133.25,17
16,200,19,123.17,121,125.25,118,130,17
17,284,19,93.6795774647887,90.75,96,86,102,17
18,242,19,89.995867768595,87,93,82,96,17
19,328,19,111.585365853659,109,114,106,117,17
1,287,20,110.668989547038,107.5,115,98,119.7,17
2,17,20,88.4705882352941,86,91,83,93.4,17
3,62,20,108.258064516129,106,111,101,116.9,17
4,62,20,125.08064516129,122,127.75,118,133.9,17
5,308,20,105.87987012987,103,109,96,114,17
9,172,20,145.377906976744,142,148,137.55,155,17
11,316,20,112.025316455696,107,116,102,124,17
12,3,20,129.666666666667,129.5,130,129.1,130,17
14,87,20,129.83908045977,128,133,117.2,136.7,17
15,121,20,125.512396694215,123,128,119,132,17
16,203,20,122.753694581281,120,125,118,128,17
17,306,20,93.2124183006536,90,96,86,101,17
18,231,20,90.0995670995671,87,93,80.5,97,17
19,317,20,111.425867507886,110,114,105,117,17
