"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
10,12,2,106.083333333333,102.5,109,98.65,113.25,3
11,56,2,101.553571428571,98.75,105,91,109,3
12,322,2,139.947204968944,136,144,129,149.95,3
13,292,2,147.195205479452,143,152,135,157.45,3
14,170,2,143.047058823529,141,145,137,150,3
15,432,2,143.988425925926,142,146,138,150,3
16,540,2,116.485185185185,114,119,109,123,3
17,598,2,101.357859531773,99,104,93,109,3
18,90,2,100.033333333333,96,103,90,111,3
19,26,2,106.5,103,109.75,97.75,112,3
20,116,2,137.594827586207,136,140,132,142.25,3
21,18,2,93.8333333333333,92,96.5,89.55,98.15,3
22,590,2,136.138983050847,133,139,128,143,3
23,568,2,94.7552816901408,91,98,85,103,3
24,6,2,138.5,135.25,142.75,133.5,145.75,3
25,258,2,109.174418604651,106,112,102,116.15,3
26,542,2,135.968634686347,134,138,130,142.95,3
27,6,2,123,121,124,120.25,127,3
28,580,2,110.577586206897,109,113,104,116,3
29,584,2,95.6678082191781,93,98,89,103,3
30,84,2,138.97619047619,135,143,131,148.85,3
1,70,3,135.085714285714,133,138,128,142.1,3
2,854,3,101.510538641686,98,105,94,110,3
3,2,3,129,127.5,130.5,126.3,131.7,3
4,228,3,112.736842105263,110,116,104,120,3
6,64,3,92.234375,88.75,96,82.15,104.55,3
7,748,3,95.403743315508,93,98,88,102,3
8,1016,3,106.07874015748,102,111,95,116,3
9,30,3,139,136,140.75,132.35,149.75,3
10,6,3,105.166666666667,104,107.25,101.75,108.75,3
11,44,3,101.681818181818,97.75,105,88.6,111,3
12,626,3,139.533546325879,136,144,127,150,3
13,398,3,145.753768844221,142,150,132,155,3
14,254,3,142.55905511811,140,145,137,149,3
15,664,3,143.805722891566,142,146,137,150,3
16,1048,3,116.702290076336,114,120,109,123,3
17,1196,3,101.167224080268,99,104,93,108,3
18,116,3,100.284482758621,97,103.25,91.75,109.25,3
19,4,3,108.75,108,110.25,105.6,110.85,3
20,192,3,136.583333333333,134,140,128,143,3
21,4,3,92.75,91.75,93.5,91.15,94.7,3
22,1174,3,135.918228279387,134,139,128,142,3
23,1136,3,94.8705985915493,92,98,85.75,104,3
25,242,3,109.545454545455,107,112,103,117,3
26,1044,3,135.555555555556,133,138,129,142,3
27,4,3,120.75,117.75,123.5,112.35,129.5,3
28,1130,3,110.612389380531,108,113,104,117,3
29,1144,3,95.7683566433566,93,99,88,103,3
30,88,3,139.931818181818,135,144,130,155.65,3
1,16,4,136.8125,135,138,133.75,141.25,3
2,1508,4,101.928381962865,98,105,93,112,3
4,210,4,112.609523809524,110,116,104.45,120,3
6,52,4,91.5961538461538,89.75,95,82.1,100,3
7,814,4,95.8378378378378,93,99,88,103,3
8,1484,4,106.632749326146,103,111,95,116,3
9,14,4,140.5,137.25,143,134.9,146.05,3
11,4,4,100.5,99.5,101,98.3,103.4,3
12,1180,4,139.420338983051,136,143,127,149,3
13,436,4,146.064220183486,142,151,133.75,157,3
14,334,4,142.604790419162,140,145,137,150,3
15,854,4,143.987119437939,142,146,138,150,3
16,1808,4,116.710730088496,114,119,109,123,3
17,2380,4,100.96512605042,98,104,93,108,3
18,106,4,100.72641509434,95.25,105,91.25,112,3
20,258,4,136.461240310078,134,139,128.85,143,3
22,2312,4,135.791522491349,133,139,128,142,3
23,2248,4,94.8883451957295,91,98,85,104,3
25,152,4,108.664473684211,106,111,102,116.45,3
26,1884,4,135.632696390658,133,138,130,142,3
27,4,4,122,121.25,123.75,117.05,125.55,3
28,2072,4,110.505791505792,108,113,104,116,3
29,2096,4,95.7609732824427,93,99,88,103,3
30,58,4,140.706896551724,136,143.75,130.85,158.15,3
1,2,5,137,136.5,137.5,136.1,137.9,3
2,2004,5,101.886726546906,98,105,93,111,3
4,102,5,112.460784313725,110,116,105,118,3
6,30,5,95.3666666666667,90.25,98.75,87.9,104.55,3
7,424,5,95.9669811320755,93,99,89,104,3
8,1442,5,106.03814147018,102,111,94,116,3
9,12,5,140.5,137.5,144,134.2,145.45,3
12,2030,5,139.927093596059,136,144,128,150,3
13,316,5,146.424050632911,143,151,134,155,3
14,378,5,143.100529100529,140,145,137,151.15,3
15,900,5,143.707777777778,141,146,137,150,3
16,2224,5,116.644334532374,115,119,110,123,3
17,4350,5,101.099310344828,99,104,93,108,3
18,58,5,100.51724137931,97,105,91.55,110,3
20,210,5,136.852380952381,135,140,129,143.55,3
22,4262,5,135.89230408259,134,139,128,142,3
23,4092,5,95.0175953079179,92,98,86,104,3
25,40,5,110.675,107,114,105.95,120.1,3
26,2780,5,135.559352517986,133,138,129,142,3
28,2952,5,110.483739837398,108,113,104,116,3
29,2880,5,95.6829861111111,93,98,88.95,103,3
30,18,5,140.055555555556,135.25,142,131.7,153,3
2,1810,6,101.937569060773,98,105,93,111,3
4,22,6,114.454545454545,111,117,110,119,3
6,2,6,93.5,91.75,95.25,90.35,96.65,3
7,160,6,95.09375,92,97,88,102,3
8,874,6,106.171624713959,103,111,94,116,3
9,6,6,140.5,140,141,139.25,141.75,3
12,3090,6,139.601618122977,136,144,128,149,3
13,152,6,146.506578947368,143.75,151,135.55,156,3
14,324,6,143.132716049383,141,145,137,150,3
15,834,6,143.942446043165,142,146,137,150,3
16,2056,6,116.617704280156,114,119,109,123,3
17,6342,6,101.287606433302,99,104,93,108,3
18,20,6,103,99,105.25,96,116.1,3
20,166,6,136.777108433735,135,140,129,143.75,3
22,6626,6,135.910654995472,133,139,128,142,3
23,6066,6,94.9577975601714,92,98,86,104,3
25,6,6,109,106,113.25,103.75,115.75,3
26,3208,6,135.60536159601,133,138,129,142,3
28,3136,6,110.504464285714,108,113,104,116,3
29,2802,6,95.749107780157,93,99,89,103,3
30,4,6,139.5,137.75,140.25,137.15,143.25,3
2,1426,7,101.851332398317,98,105,93,111,3
4,2,7,112.5,111.75,113.25,111.15,113.85,3
7,48,7,95.2291666666667,93,98,87.4,100.65,3
8,364,7,105.782967032967,102,110,94,115,3
9,2,7,141,140,142,139.2,142.8,3
12,4188,7,139.768863419293,136,144,128,150,3
13,38,7,148.289473684211,145.25,151,141.85,155,3
14,212,7,143.22641509434,140,146,136.55,152,3
15,660,7,143.507575757576,141,146,136,150,3
16,1402,7,116.600570613409,114,119,109,123,3
17,7880,7,101.140355329949,99,104,93,108,3
18,4,7,101.25,96.75,101.5,96.15,112.3,3
20,112,7,136.616071428571,135,139,128.55,142,3
22,8690,7,135.84752589183,134,139,128,142,3
23,7708,7,94.9756097560976,92,98,86,104,3
26,2900,7,135.59,133,138,129,142,3
28,2858,7,110.480755773268,108,113,104,116,3
29,2234,7,95.772157564906,93,99,88,103,3
2,962,8,101.993762993763,98,105,93,112,3
7,10,8,96.5,92.25,99.25,92,103.75,3
8,132,8,105.765151515152,103,110,94.55,116,3
12,5182,8,139.781165573138,136,144,128,149,3
13,12,8,148.25,144.5,151,141.65,155.8,3
14,118,8,142.237288135593,140,144,137,150,3
15,462,8,144.049783549784,141,147,138,150,3
16,964,8,116.520746887967,114,119,109,122,3
17,8844,8,101.10052012664,99,104,92,108,3
18,2,8,99,98.5,99.5,98.1,99.9,3
20,54,8,137.12962962963,135.25,140,129,143,3
22,10054,8,135.919932365228,134,139,128,142,3
23,9086,8,94.9609289016069,92,99,85,104,3
26,2240,8,135.632142857143,133,138,129,142,3
28,2420,8,110.686363636364,109,113,104,116,3
29,1526,8,95.5956749672346,93,98,88,103,3
2,624,9,102.115384615385,99,106,93,111,3
7,4,9,94.5,94,94.5,94,95.7,3
8,40,9,106.5,101.75,110.25,98,116,3
12,6148,9,139.762849707222,136,144,128,149,3
13,2,9,141,139,143,137.4,144.6,3
14,62,9,142.048387096774,140,144,137.05,147,3
15,310,9,143.638709677419,141,146,137,149,3
16,574,9,116.379790940767,114,119,109,123,3
17,9384,9,101.111466325661,99,104,92,108,3
20,22,9,137.272727272727,135,140,130,144.95,3
22,10796,9,135.928399407188,134,139,128,142,3
23,10022,9,94.779584913191,92,98,85,104,3
26,1524,9,135.627952755906,133,138,129,142,3
28,2064,9,110.485949612403,108,113,104,116,3
29,958,9,95.7755741127349,93,99,88,103,3
2,492,10,101.825203252033,99,105,93,112,3
8,8,10,107.875,104.5,111,97.15,115.95,3
12,6766,10,139.744753177653,136,144,128,149,3
14,26,10,142.076923076923,139.25,143.75,137,149,3
15,178,10,144.123595505618,142.25,146,137.85,149.15,3
16,374,10,116.877005347594,115,119,111,123,3
17,9726,10,101.095517170471,99,104,92,108,3
20,8,10,134.625,133.25,137,129.05,137.65,3
22,11338,10,135.862233198095,133,139,128,142,3
23,10606,10,95.0081086177635,92,98,86,104,3
26,1076,10,135.688661710037,133,138,129,142,3
28,1644,10,110.593065693431,108,113,104,117,3
29,630,10,95.5206349206349,93,98.75,88,103,3
2,352,11,101.767045454545,98,105,92,111.45,3
8,6,11,104.666666666667,100,108,97.5,111.75,3
12,7546,11,139.68605883912,136,144,128,150,3
14,12,11,143.666666666667,141.75,146,140,146,3
15,122,11,143.508196721311,141,146,137.05,149,3
16,222,11,117.283783783784,115,120,111,123,3
17,10032,11,101.071570972887,99,104,93,108,3
20,2,11,131.5,129.25,133.75,127.45,135.55,3
22,11232,11,135.820601851852,133,139,128,142,3
23,11256,11,94.8694918265814,92,98,85,104,3
26,732,11,135.549180327869,133,138,129,142,3
28,1378,11,110.521044992743,108,113,104,116,3
29,338,11,95.8727810650888,93,99,88.85,104.15,3
2,252,12,101.111111111111,97,105,92,110,3
12,8118,12,139.766691303277,136,144,128,150,3
14,8,12,143.25,139.5,147.25,129.55,158.3,3
15,76,12,143.486842105263,141.75,146,136,149.25,3
16,128,12,116.5234375,115,119,109,122,3
17,10392,12,101.11220169361,99,104,92,108,3
20,2,12,138,136.5,139.5,135.3,140.7,3
22,11134,12,135.865996048141,133,139,128,142,3
23,11698,12,94.9342622670542,92,98,85,104,3
26,500,12,135.586,133,138,129,142,3
28,1080,12,110.389814814815,108,113,104,116,3
29,170,12,95.8176470588235,93,99,87.45,105,3
2,186,13,101.591397849462,97,105,93.25,110,3
12,8492,13,139.858808290155,136,144,128,150,3
14,4,13,138.75,137,140.25,137,140.85,3
15,26,13,143,141,145,137.25,148,3
16,72,13,116.472222222222,114,120,107.75,123,3
17,10554,13,101.092382035247,99,104,92,108,3
20,2,13,139,139,139,139,139,3
22,10914,13,135.919827744182,134,139,128,142,3
23,11926,13,94.9072614455811,92,98,85,103,3
26,344,13,135.598837209302,133,138,128,142,3
28,844,13,110.437203791469,108,113,104,116,3
29,96,13,95.5520833333333,92,99,89,103.25,3
2,140,14,101.642857142857,98.75,105,92,109,3
12,8460,14,139.905673758865,136,144,128,150,3
14,2,14,143.5,143.25,143.75,143.05,143.95,3
15,18,14,143.222222222222,141,144.75,136.4,152,3
16,42,14,116.214285714286,114,119,109.05,121,3
17,10950,14,101.17899543379,99,104,93,108,3
20,2,14,137.5,137.25,137.75,137.05,137.95,3
22,10830,14,135.839796860572,133,139,128,142,3
23,11688,14,94.9943531827515,92,98,86,104,3
26,206,14,135.315533980583,133,138,129,142,3
28,698,14,110.716332378223,109,113,104,116,3
29,48,14,95.7291666666667,93,98,86.35,102,3
2,98,15,101.040816326531,97,104,93,111,3
12,8494,15,139.74711561102,136,144,128,150,3
15,18,15,143.722222222222,141,145.75,139,149.45,3
16,26,15,116.538461538462,114,119.75,112.25,122.75,3
17,11226,15,101.14314983075,99,104,93,108,3
20,2,15,136,135.5,136.5,135.1,136.9,3
22,10808,15,135.861769059956,134,139,128,142,3
23,11460,15,94.9442408376963,92,98,85,104,3
26,144,15,135.472222222222,133,138,129,142,3
28,684,15,110.761695906433,109,113,104.15,117,3
29,14,15,95.5,94.25,97.75,89.65,98.35,3
2,62,16,102.209677419355,100,105,95,109.95,3
12,8352,16,139.810823754789,136,144,128,150,3
15,10,16,145.5,144.25,146.75,142,149.55,3
16,8,16,115.25,111.75,118.5,109.7,120,3
17,11336,16,101.129234297812,99,104,93,108,3
22,10868,16,135.899061464851,133,139,128,142,3
23,11354,16,94.9457459926017,92,98,85,104,3
26,106,16,135.679245283019,133,137,131,142,3
28,684,16,110.375730994152,108,113,104,116,3
29,6,16,97.1666666666667,95.25,97.75,92.75,103.25,3
2,46,17,101.934782608696,97,104.75,93.25,110.75,3
12,8234,17,139.841753704154,136,144,128,150,3
15,12,17,142.5,141.5,145.25,133.5,148.35,3
16,2,17,117.5,117.25,117.75,117.05,117.95,3
17,11494,17,101.043326953193,98,104,92,108,3
22,10888,17,135.823842762675,133,139,128,142,3
23,11260,17,94.9818827708703,92,98,85,104,3
26,70,17,134.971428571429,133,137,127,139.55,3
28,674,17,110.53115727003,108,113,104,116,3
29,2,17,94.5,91.75,97.25,89.55,99.45,3
2,28,18,103.214285714286,101.25,106,96,111,3
12,8232,18,139.8675898931,136,144,128,150,3
15,8,18,142.125,139,147,133.4,147,3
16,2,18,118.5,118.25,118.75,118.05,118.95,3
17,11514,18,101.184210526316,99,104,92,108,3
22,10908,18,135.762926292629,133,139,128,142,3
23,11118,18,94.8845116028063,92,98,85,104,3
26,44,18,135.568181818182,133,137,131,141.55,3
28,624,18,110.469551282051,108.75,113,104,116,3
2,12,19,104.666666666667,100.75,107.5,97.55,116.05,3
12,8360,19,139.743899521531,136,144,128,150,3
15,8,19,144.125,142,145.25,140.7,149.25,3
17,11824,19,101.130074424899,99,104,92,108,3
22,10982,19,135.911491531597,134,139,128,142,3
23,10926,19,94.9842577338459,92,98,86,104,3
26,20,19,136.05,133.75,138,129.95,140.5,3
28,588,19,110.841836734694,109,113,104,116,3
2,4,20,98.5,98,99,98,99,3
12,8062,20,139.939593153064,136,144,128,150,3
17,11766,20,101.120176780554,99,104,93,108,3
22,11226,20,135.887315161233,134,139,128,142,3
23,10834,20,95.0065534428651,92,98,86,104,3
26,6,20,135.333333333333,131.5,138,130,139.5,3
28,530,20,110.743396226415,109,113,104.45,117,3
