"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
19,1362,4,93.3355359765051,91,95,88,98,4
20,8,4,118,117.5,120.25,110.15,121.65,4
21,18,4,139.388888888889,138,141.75,132.55,147.15,4
22,1558,4,145.482670089859,142,149,135,154,4
23,2228,4,113.57315978456,110,117,105,124,4
24,2236,4,124.045169946333,120.75,128,111,134,4
26,1716,4,112.262237762238,109,116,103,123,4
27,584,4,140.224315068493,138,142,135,147,4
28,1548,4,131.122739018088,129,133,126,136,4
29,6,4,108.333333333333,107.75,111,101.75,111,4
1,4,5,133.75,132.5,135.25,128.9,138.25,4
2,214,5,123.757009345794,122,126,118,128.35,4
4,4,5,135.5,131.75,138.75,131.15,140.55,4
6,272,5,141.746323529412,138,145,134,151,4
7,646,5,138.659442724458,136,141,133,144,4
8,3630,5,113.799724517906,111,117,106,121,4
9,100,5,98.25,95,101,87.95,106,4
11,780,5,145.488461538462,143,148,139,153,4
13,3454,5,122.010712217719,118,126,112,132,4
15,872,5,142.676605504587,140,145,137,149,4
17,3690,5,104.633062330623,101,108,95,115,4
18,3504,5,125.352739726027,123,128,117,132,4
19,1712,5,93.4556074766355,91,96,88,99,4
22,1946,5,145.339671120247,142,149,134,155,4
23,3128,5,113.543158567775,110,117,105,124,4
24,3318,5,124.208257986739,120,129,112,134,4
26,1768,5,112.243778280543,109,116,104,122,4
27,630,5,140.207936507936,138,142,135,147,4
28,1848,5,131.160173160173,129,133,126,137,4
2,84,6,124.428571428571,122,127,119.15,130,4
6,156,6,141.185897435897,137,144,132.75,150.25,4
7,702,6,138.605413105413,136,141,133,144,4
8,4242,6,113.902168788307,111,117,106,121,4
9,50,6,98.92,97,102.75,89.9,109.1,4
11,640,6,145.5578125,143,148,140,153,4
13,4222,6,122.105637138797,119,126,112,131,4
15,1128,6,142.510638297872,140,145,137,149,4
17,4638,6,104.781802501078,101,108,95,115,4
18,4524,6,125.381078691424,123,128,117,132,4
19,1700,6,93.7229411764706,92,96,88,99,4
22,2132,6,145.508911819887,142,149,135,154,4
23,3182,6,113.515084852294,110,117,105,124,4
24,3864,6,124.123964803313,120,129,111,134,4
26,1134,6,112.108465608466,109,115,104,121,4
27,638,6,140.481191222571,138,143,135,147,4
28,1730,6,131.270520231214,129,133,126,137,4
2,26,7,123.269230769231,121.25,124,119.25,128.75,4
6,92,7,139.913043478261,137,143,132.55,147.45,4
7,662,7,138.561933534743,136,141,132.05,144,4
8,4580,7,113.907641921397,111,117,106,121,4
9,14,7,96.7857142857143,96.5,100.75,81.65,105.05,4
11,510,7,145.41568627451,143,148,140,152,4
13,4518,7,122.032979194334,119,126,112,131,4
15,1326,7,142.849170437406,140,145,137,150.75,4
17,5042,7,104.696548988497,101,108,95,115,4
18,5406,7,125.330743618202,123,128,117,132,4
19,1480,7,93.4493243243243,91,96,88,99,4
22,2250,7,145.622222222222,142,149,136,154,4
23,2814,7,113.487917555082,110,117,105,124,4
24,4048,7,124.119318181818,120,129,112,134,4
26,626,7,112.115015974441,108,115,104,122,4
27,590,7,140.223728813559,138,142,134,146,4
28,1524,7,131.372047244094,129,134,126,137,4
2,14,8,124.714285714286,123,126.5,120,130.7,4
6,42,8,142.452380952381,137.25,145.75,135,150.95,4
7,656,8,138.623475609756,137,141,133,145,4
8,4752,8,113.914562289562,111,117,106,121,4
9,8,8,95.875,92.5,99.5,90.35,102.95,4
11,394,8,145.467005076142,143,148,140,152,4
13,4594,8,122.109925990422,119,126,112,131,4
15,1676,8,142.556085918854,140,145,137,149,4
17,5348,8,104.832273747195,101,108,95,115,4
18,6178,8,125.349465846552,123,128,117,132,4
19,1312,8,93.5045731707317,92,96,88,99,4
22,2398,8,145.589241034195,142,149,135,155,4
23,2266,8,113.503971756399,110,116,105,124,4
24,4206,8,124.286970993818,121,129,112,135,4
26,388,8,111.863402061856,108,115,103.35,121,4
27,476,8,140.207983193277,138,142,134,146,4
28,1354,8,131.19423929099,129,133,125,137,4
2,8,9,124.25,123.25,126.25,121,127,4
6,14,9,140.357142857143,137.75,141.75,131.85,149.05,4
7,602,9,138.543189368771,137,141,132,144,4
8,4670,9,113.789721627409,111,117,105,121,4
9,2,9,97.5,97.25,97.75,97.05,97.95,4
11,326,9,145.322085889571,143,148,139,152,4
13,4606,9,122.189535388624,119,126,112,131,4
15,1910,9,142.753926701571,140,145,137,150,4
17,5460,9,104.770146520147,101,108,95,115,4
18,6824,9,125.370017584994,123,128,117,132,4
19,1248,9,93.6394230769231,92,96,88,99,4
22,2564,9,145.613104524181,143,149,135,154,4
23,1910,9,113.490052356021,110,116,105,124,4
24,4266,9,124.152601969058,120.25,129,112,134,4
26,228,9,111.464912280702,108,114,103.35,122.65,4
27,396,9,140.436868686869,138,143,135,146,4
28,1126,9,131.288632326821,129,133,126,136,4
6,4,10,138,134.25,144.25,127.65,144.85,4
7,586,10,138.511945392491,136,141,132,144,4
8,4810,10,113.835758835759,111,117,106,121,4
9,2,10,93,91,95,89.4,96.6,4
11,258,10,145.988372093023,143.25,148,140,153,4
13,4698,10,121.99638143891,118,126,112,131,4
15,2156,10,142.80612244898,140,145,137,150,4
17,5506,10,104.735561205957,101,108,96,115,4
18,7432,10,125.38105489774,123,128,117,132,4
19,1210,10,93.5826446280992,92,96,88,99,4
22,2712,10,145.674778761062,142,149,135,154,4
23,1584,10,113.571338383838,110,117,105,124,4
24,4176,10,124.21719348659,120,129,112,134,4
26,128,10,113.28125,110,117,105,122.65,4
27,292,10,140.510273972603,138,143,134,147,4
28,902,10,131.209534368071,129,133,125,137,4
6,4,11,139.75,139,140.25,139,140.85,4
7,528,11,138.768939393939,137,141,133,144,4
8,4810,11,113.87525987526,111,117,106,121,4
9,2,11,96.5,93.75,99.25,91.55,101.45,4
11,196,11,145.204081632653,143,148,139,152,4
13,4468,11,122.099597135184,119,126,112,131,4
15,2448,11,142.724264705882,140,145,137,150,4
17,5676,11,104.606236786469,101,108,95,115,4
18,8092,11,125.433885318833,123,128,117,132,4
19,1250,11,93.6136,92,96,88,99,4
22,3028,11,145.642668428005,143,149,135,154,4
23,1336,11,113.824101796407,110,117,106,124,4
24,4000,11,124.0075,120,129,111,134,4
26,78,11,113.25641025641,109,117,105,123.3,4
27,202,11,140.722772277228,138,143,135.05,148,4
28,744,11,131.244623655914,129,133,126,136,4
6,2,12,134.5,131.75,137.25,129.55,139.45,4
7,502,12,138.53984063745,136,141,133,145,4
8,4854,12,113.94870210136,111,117,106,121,4
9,2,12,103,102.5,103.5,102.1,103.9,4
11,162,12,145.537037037037,143,148,140,152,4
13,4454,12,122.111136057476,119,126,112,132,4
15,2770,12,142.751985559567,140,145,137,149,4
17,5762,12,104.737764665047,101,108,95,115,4
18,8646,12,125.494679620634,123,128,117,132,4
19,1234,12,93.4837925445705,92,95,88,98,4
22,3110,12,145.738585209003,142,149.75,135,154,4
23,1134,12,113.836860670194,110,117,106,124,4
24,3868,12,124.376163391934,121,129,112,134,4
26,58,12,112.931034482759,109,116,104.7,124,4
27,134,12,139.89552238806,138,142,134.65,145.35,4
28,512,12,131.2578125,129,133,126,137,4
7,444,13,138.5,137,141,133,143.85,4
8,4714,13,113.699193890539,111,117,105,121,4
11,126,13,145.539682539683,143,148,138.25,152,4
13,4358,13,122.002294630564,118,126,112,132,4
15,3070,13,142.572964169381,140,145,137,149,4
17,5880,13,104.728571428571,101,108,96,114,4
18,9100,13,125.447362637363,123,128,117,132,4
19,1256,13,93.5613057324841,92,96,88,99,4
22,3226,13,145.603533787973,142,149,135,154,4
23,996,13,113.573293172691,110,117,105,124.25,4
24,3702,13,124.023500810373,120,129,112,134,4
26,34,13,111.676470588235,110,115,103.95,118,4
27,106,13,140.103773584906,138,142,135,145,4
28,440,13,131.377272727273,129,133,126,137,4
7,372,14,138.508064516129,136,141,133,144,4
8,4710,14,113.892781316348,111,117,106,121,4
11,100,14,145.3,143,147,139.9,151,4
13,4254,14,121.934414668547,118,126,112,131,4
15,3206,14,142.766063630692,140,145,137,150,4
17,5884,14,104.690856560163,101,108,95,115,4
18,9558,14,125.496442770454,123,128,117,132,4
19,1236,14,93.7176375404531,92,96,88,99,4
22,3342,14,145.477259126272,142,149,135,154,4
23,802,14,113.677057356608,110,117,105,125,4
24,3594,14,124.158319421258,120,129,111,134,4
26,16,14,111.625,105.75,115.25,102.5,124,4
27,78,14,139.641025641026,137,142,134,145,4
28,382,14,131.264397905759,129,133,126,136.95,4
7,294,15,138.812925170068,136,141,133,144.35,4
8,4730,15,113.724735729387,111,117,106,121,4
11,82,15,145.792682926829,143,148,140,152.95,4
13,4190,15,121.973985680191,119,126,112,131,4
15,3320,15,142.776506024096,140,145,137,150,4
17,5906,15,104.59752793769,101,108,95,115,4
18,9926,15,125.370038283296,123,128,117,132,4
19,1188,15,93.6641414141414,92,96,88,99,4
22,3308,15,145.535973397823,142,149,135,154,4
23,722,15,113.228531855956,109,116,105,124,4
24,3404,15,124.154524089307,121,129,111,134,4
26,10,15,111.6,107.25,112.75,103.45,125.55,4
27,66,15,140.151515151515,138,142,134,146.75,4
28,308,15,131.311688311688,129,134,125.35,136,4
7,252,16,138.650793650794,136,141,134,145,4
8,4602,16,113.815514993481,111,117,105,121,4
11,56,16,145.517857142857,143,147,140.75,151.25,4
13,4080,16,122.071323529412,119,126,112,132,4
15,3496,16,142.711098398169,140,145,137,150,4
17,5994,16,104.650817484151,101,108,95,115,4
18,10478,16,125.351689253674,123,128,117,132,4
19,1224,16,93.5424836601307,92,96,88,98,4
22,3388,16,145.601239669421,142,149,135,154,4
23,600,16,113.755,110,117,105.95,123,4
24,3196,16,124.346370463079,121,129,111,135,4
26,6,16,111.333333333333,107.75,113.75,106.25,117,4
27,50,16,141.32,139,144,135.45,146.55,4
28,226,16,131.159292035398,129.25,133,126,136,4
7,186,17,138.612903225806,136,140.75,132,144.75,4
8,4542,17,113.901365037428,111,117,106,121,4
11,54,17,145.722222222222,143,147.75,140.65,152,4
13,3958,17,122.167256189995,119,126,112,132,4
15,3512,17,142.745444191344,140,145,137,149.45,4
17,6164,17,104.662232316677,101,108,95,115,4
18,10788,17,125.396644419726,123,128,117,132,4
19,1240,17,93.6604838709677,92,96,88,99,4
22,3772,17,145.545599151644,143,149,135,154,4
23,522,17,113.250957854406,109,116,105,123,4
24,3046,17,124.133617859488,121,129,111.25,134,4
26,2,17,111.5,110.75,112.25,110.15,112.85,4
27,52,17,139.365384615385,137.75,141,135,145,4
28,188,17,131.18085106383,129,133,126,136,4
7,154,18,138.538961038961,136,141,132.65,144,4
8,4500,18,113.835111111111,111,117,106,121,4
11,50,18,146.42,143.25,150,140.45,152.55,4
13,3938,18,122.190705942103,119,126,112,132,4
15,3628,18,142.713340683572,140,145,137,150,4
17,6038,18,104.844981782047,101,108,95,115,4
18,11230,18,125.416028495102,123,128,117,132,4
19,1258,18,93.6200317965024,92,96,88,99,4
22,3854,18,145.58329008822,143,149,135,154,4
23,490,18,113.50612244898,110,117,105,123.55,4
24,2924,18,124.034541723666,120,129,111,134,4
26,2,18,111,111,111,111,111,4
27,34,18,139.676470588235,138,141,135,144,4
28,146,18,131.191780821918,129,133,126,136,4
7,126,19,138.547619047619,136,141,132.25,145,4
8,4362,19,113.909215955983,111,117,106,121,4
11,32,19,144.71875,142,146.5,140.55,151,4
13,3760,19,122.000265957447,119,126,112,131,4
15,3624,19,142.80270419426,140,145,137,150,4
17,5858,19,104.686241037897,101,108,96,115,4
18,11764,19,125.367222033322,123,128,117,132,4
19,1376,19,93.5835755813954,92,96,88,99,4
22,3774,19,145.436671966084,142,149,134,154,4
23,396,19,113.401515151515,109.75,116,105,125,4
24,2620,19,124.248854961832,121,129,111,135,4
26,2,19,114.5,114.25,114.75,114.05,114.95,4
27,34,19,139.882352941176,137,142.75,133.3,147.35,4
28,122,19,131.352459016393,129,133,126,137.95,4
7,108,20,138.509259259259,136,140,133,143.65,4
8,4314,20,113.888734353268,111,117,106,121,4
11,34,20,146.676470588235,144,148.75,142,153.35,4
13,3690,20,122.120867208672,119,126,112,131,4
15,3688,20,142.73237527115,140,145,137,150,4
17,5918,20,104.728286583305,101,108,95,115,4
18,12404,20,125.493227990971,123,128,117,132,4
19,1526,20,93.589121887287,92,95,88,99,4
22,3700,20,145.655135135135,142,149,135.95,154,4
23,376,20,113.69414893617,110,117,106,123,4
24,2376,20,124.166245791246,120,129,112,134,4
27,28,20,139.535714285714,138,141,135.7,144.95,4
28,96,20,131.302083333333,129,133,127,136,4
