"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
14,430,3,93.0093023255814,89,98,79,104,16
16,1064,3,115.316729323308,113,118,107,122,16
17,32,3,103.8125,98,106,93.3,116.35,16
18,20,3,98.35,94.5,101.25,88.75,111.2,16
19,628,3,123.261146496815,120,128,111.35,133,16
20,1182,3,117.661590524535,114,121,107,128,16
22,14,3,115.642857142857,113,118.75,109.9,121.7,16
23,470,3,126.059574468085,122,129,116,137,16
25,1086,3,125.697974217311,123.25,128,119,131,16
26,2,3,108,107.5,108.5,107.1,108.9,16
27,46,3,114.934782608696,111,118.75,106.25,122,16
28,1200,3,99.7475,97,103,91,108,16
29,1150,3,97.5547826086956,93,101,87.45,109,16
1,70,4,142.314285714286,140,144.75,137,149,16
2,2190,4,111.504109589041,108,114,104,121,16
3,58,4,144.551724137931,141,147,134.85,157.15,16
5,2368,4,139.222972972973,137,141,134,145,16
6,52,4,136.115384615385,133,139.25,128.55,143.45,16
7,2320,4,128.309051724138,124,132,119,139.05,16
10,238,4,148.970588235294,146,151.75,142,156,16
11,10,4,122.1,121,125.75,115.7,126.55,16
12,40,4,141.225,138,144,135.95,148.2,16
14,592,4,93.5,90,98,80,104,16
16,1762,4,115.189557321226,113,118,107,122,16
17,12,4,104.666666666667,102.25,105.75,96.1,117.45,16
18,8,4,98.5,97,101.25,94.4,102,16
19,726,4,123.342975206612,120,128,111,133,16
20,2264,4,117.923586572438,114,122,108,129,16
22,6,4,114.833333333333,112,118,108,121.25,16
23,580,4,126.460344827586,122,130,118,139.05,16
25,1714,4,125.591598599767,124,128,119,131,16
27,18,4,113.777777777778,110,117,108.85,121.45,16
28,2394,4,99.5446950710109,96,103,91,107.35,16
29,2152,4,97.3870817843866,93,101,87,108,16
1,14,5,144.214285714286,143,146.25,140.6,149,16
2,3056,5,111.482657068063,108,114,103,121,16
3,22,5,144.136363636364,139,150.75,129.15,158.8,16
5,4368,5,139.2413003663,137,141,134,145.65,16
6,28,5,135.035714285714,133,138,127.35,142.65,16
7,3992,5,128.030310621242,124,132,119,139,16
10,218,5,148.321100917431,146,151,142,156,16
11,2,5,130.5,127.75,133.25,125.55,135.45,16
12,6,5,141.833333333333,139.5,143.5,138.25,146.25,16
14,602,5,93.2574750830565,90,98,78.05,103,16
16,1848,5,115.200757575758,113,118,107,122,16
17,4,5,100.5,98.5,101.5,97.3,105.1,16
18,2,5,96.5,95.75,97.25,95.15,97.85,16
19,528,5,123.145833333333,120,128,113,132,16
20,3426,5,118.036485697607,114,122,108,129,16
23,496,5,126.354838709677,122,130,117,138,16
25,1900,5,125.574736842105,123,128,119,131,16
27,2,5,115.5,115.25,115.75,115.05,115.95,16
28,4256,5,99.6010338345865,97,103,91,108,16
29,3256,5,97.7211302211302,94,101,88,109,16
2,2980,6,111.40033557047,108,114,103,121,16
3,16,6,145.3125,140.75,148.5,137,156,16
5,6904,6,139.201042873696,137,141,134,145,16
7,5754,6,128.10514424748,124,132,119,139,16
10,158,6,148.822784810127,146,151,143,156,16
11,2,6,121,121,121,121,121,16
14,504,6,92.2519841269841,88,97,76.15,102.85,16
16,1200,6,115.03,112,118,107,122,16
17,2,6,97.5,97.25,97.75,97.05,97.95,16
19,256,6,122.8359375,119,127,110,133.25,16
20,3652,6,117.940032858708,114,122,108,128,16
23,310,6,126.177419354839,122,130,116,138.55,16
25,1536,6,125.764973958333,124,128,119,132,16
28,6246,6,99.654018571886,97,103,91,108,16
29,3660,6,97.6379781420765,94,101,88,109,16
2,2406,7,111.334995843724,108,114,104,121,16
3,4,7,143,140.75,144.75,137.75,148.95,16
5,9396,7,139.28171562367,137,141,134,145,16
7,6812,7,128.108631826189,124,131,119,139,16
10,84,7,148.892857142857,147,151,141.15,156,16
14,356,7,93.2865168539326,89,98,80.75,104,16
16,606,7,115.13696369637,112.25,118,107,122,16
19,78,7,121.653846153846,117.25,126,111.7,131.15,16
20,3088,7,118.003238341969,114,122,108,128,16
23,154,7,126.214285714286,123,130,116,136,16
25,1100,7,125.566363636364,123.75,128,119,131,16
28,8020,7,99.5821695760599,97,103,91,108,16
29,3428,7,97.5443407234539,93,101,88,109,16
2,1870,8,111.311229946524,108,114,104,120,16
5,11316,8,139.225874867444,137,141,134,145,16
7,7218,8,128.128290385148,124,131,119,139,16
10,38,8,149.131578947368,147,151,144.85,155,16
14,238,8,93.2058823529412,89.25,98,79,103,16
16,310,8,115.006451612903,113,118,107,122,16
19,22,8,123.590909090909,120.25,127,113.05,132.9,16
20,2370,8,118.051898734177,114,122,108,129,16
23,72,8,127.111111111111,122,131,118.55,137,16
25,738,8,125.794037940379,124,128,119,132,16
28,9678,8,99.5783219673486,97,103,91,108,16
29,3160,8,97.6322784810127,94,101,88,109,16
2,1396,9,111.587392550143,108,115,104,120,16
5,12488,9,139.24135169763,137,141,134,146,16
7,7222,9,128.155081694821,124,131,119,139,16
10,20,9,149.8,146,153.25,143.9,156.25,16
14,130,9,92.8923076923077,88.25,97.75,80,103.55,16
16,150,9,114.94,112,119,104,122.55,16
19,4,9,123.5,123,127,115.8,127,16
20,1682,9,118.182520808561,114,122,108,128.95,16
23,32,9,126.125,122.75,127.5,117.55,138.45,16
25,496,9,125.582661290323,124,128,119,131,16
28,11228,9,99.5713395083719,97,103,91,108,16
29,2870,9,97.5592334494773,94,101,88,108,16
2,1010,10,111.40099009901,108,114,104,120,16
5,13262,10,139.216332378223,137,141,134,145,16
7,7144,10,128.185050391937,124,132,119,139,16
10,4,10,148.75,146.5,150.25,145.3,153.25,16
14,82,10,92.3536585365854,89,96.75,82,103.95,16
16,68,10,114.161764705882,112,117,106.7,121,16
19,2,10,124,123.5,124.5,123.1,124.9,16
20,1210,10,117.866115702479,114,122,108,128,16
23,14,10,125.357142857143,120.25,127.75,117.95,135.85,16
25,272,10,125.669117647059,123,128,120,131.45,16
28,12920,10,99.6246904024768,97,103,91,108,16
29,2348,10,97.6388415672913,94,101,88,109,16
2,708,11,111.396892655367,108,114,103,120,16
5,13952,11,139.214377866972,137,141,134,146,16
7,7066,11,128.064675912822,124,131,119,139,16
14,48,11,94.0833333333333,90,100,80.05,104,16
16,54,11,115.148148148148,113,119,104.3,122.35,16
20,736,11,118.129076086957,114,122,108,129,16
23,2,11,132,130.5,133.5,129.3,134.7,16
25,114,11,126.421052631579,125,128,119.65,132.35,16
28,14680,11,99.6535422343324,97,103,91,108,16
29,1706,11,97.4958968347011,93.25,101,88,108,16
2,406,12,111.315270935961,108,115,103.25,120.75,16
5,14410,12,139.277723802915,137,141,134,146,16
7,6754,12,128.19040568552,124,132,119,140,16
14,18,12,93.3333333333333,91,95.75,85.7,102,16
16,34,12,114.441176470588,113,117,107.65,119.35,16
20,450,12,118.04,114,122,108,129,16
23,2,12,125.5,124.75,126.25,124.15,126.85,16
25,60,12,125.45,123.75,127,119.9,130.05,16
28,16436,12,99.6560598685812,97,103,91,108,16
29,1132,12,97.8303886925795,94,102,88,108,16
2,176,13,111.715909090909,108,114,104.75,121.25,16
5,14710,13,139.233582596873,137,141,134,145,16
7,6486,13,128.207215541166,124,132,119,140,16
14,6,13,93.1666666666667,90.5,95.5,87.75,99,16
16,22,13,116.681818181818,115,119.25,112.05,121.95,16
20,212,13,117.882075471698,114,122,109,128,16
23,2,13,127.5,124.75,130.25,122.55,132.45,16
25,32,13,127,125.75,128.25,124.55,131,16
28,17742,13,99.6762484500056,97,103,91,108,16
29,608,13,97.71875,93,102,88,108,16
2,94,14,110.68085106383,108,113,103.65,120.35,16
5,15082,14,139.228484285904,137,141,134,145,16
7,6354,14,128.17437834435,124,132,119,139,16
14,6,14,91.5,89,93.75,87.25,94.75,16
16,8,14,117.25,114.75,119.75,112.7,122.65,16
20,108,14,118.472222222222,115,122,110,127.3,16
23,4,14,122.75,120.5,126.25,116.9,126.85,16
25,6,14,123.666666666667,121.75,124.75,121,126.5,16
28,18784,14,99.6202086882453,97,103,91,108,16
29,282,14,96.9148936170213,93,101,88,106,16
2,40,15,111.475,108,115,103.95,121.05,16
5,15306,15,139.202012282765,137,141,134,145,16
7,6140,15,128.233550488599,124,132,119,140,16
14,2,15,86.5,84.75,88.25,83.35,89.65,16
16,8,15,116.5,113.5,119.25,108.75,122.6,16
20,56,15,117.607142857143,113.75,121,108,128.25,16
23,4,15,131,121.25,137.25,119.45,147.45,16
25,4,15,123.75,122.5,125.25,121.3,125.85,16
28,19182,15,99.6539985402982,97,103,91,108,16
29,142,15,97.2816901408451,94,101,89,107.95,16
2,26,16,110.5,109,112,104.25,118,16
5,15440,16,139.223445595855,137,141,134,145,16
7,5972,16,128.125920964501,124,132,119,139,16
16,2,16,120,119.5,120.5,119.1,120.9,16
20,16,16,119.6875,116.25,124.5,111.25,128.25,16
28,19456,16,99.6655016447368,97,103,91,108,16
29,62,16,97.758064516129,93.25,100,91.05,110.8,16
2,14,17,110.5,108,112,103.65,119.15,16
5,15490,17,139.246610716591,137,141,134,145,16
7,5906,17,128.279884862851,124,132,119,139,16
20,8,17,119.375,114.75,125.25,110.35,127.3,16
28,19682,17,99.5879991870745,97,103,91,108,16
29,36,17,96.7777777777778,94.75,99.25,88,107,16
2,4,18,115.25,113.5,117.75,107.5,121.95,16
5,15442,18,139.283382981479,137,141,134,146,16
7,5842,18,128.010270455324,124,131,119,139,16
20,6,18,118,117.25,119.5,113.25,122.25,16
28,19832,18,99.6044776119403,97,103,91,108,16
29,24,18,96.9166666666667,92.75,100,90,105.55,16
2,6,19,113.666666666667,111.25,115.5,111,117.5,16
5,15512,19,139.19610624033,137,141,134,145,16
7,6038,19,128.154686982445,124,132,119,139,16
28,19740,19,99.6667679837893,97,103,91,108,16
29,12,19,95.4166666666667,91.75,96.75,88.65,106.8,16
5,15240,20,139.218372703412,137,141,134,145,16
7,6070,20,128.077100494234,124,132,119,139,16
28,19806,20,99.6245077249318,97,103,91,108,16
29,2,20,101,100.5,101.5,100.1,101.9,16
