"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
5,136,1,109.279411764706,106,113,99,119.25,6
6,34,1,139.147058823529,136.25,141.75,134.65,144.35,6
7,10,1,120.6,117.25,123.5,115.35,126.65,6
8,150,1,108.333333333333,105,111,102,115,6
9,118,1,101.720338983051,99,104,91.85,109.45,6
10,83,1,127.168674698795,125,129,123,132,6
11,79,1,144.772151898734,143,147,137.9,150.3,6
12,14,1,137.928571428571,134.25,142.75,131,146.05,6
13,133,1,92.3007518796992,90,96,81.2,102,6
14,46,1,149.45652173913,148,152,144,155,6
15,37,1,108.486486486486,106,111,100.8,114.4,6
16,177,1,93.1751412429379,89,97,83,103,6
17,7,1,111.857142857143,107.5,113.5,104.6,122.7,6
18,102,1,151.245098039216,147,155,143,162.95,6
19,102,1,146.058823529412,144,149,134.05,152,6
20,24,1,140.291666666667,139,143.25,130.45,147.55,6
1,1,2,127,127,127,127,127,6
2,49,2,100.530612244898,99,103,93.4,108,6
3,6,2,123.333333333333,123,125,119.25,125.75,6
4,83,2,115.44578313253,112.5,119,106,123.9,6
5,177,2,109.135593220339,105,114,95.8,120.2,6
6,15,2,139.066666666667,136,141.5,133,145.8,6
7,2,2,120.5,120.25,120.75,120.05,120.95,6
8,226,2,109.137168141593,106,111,103.25,117,6
9,162,2,101.925925925926,99,105,93.05,109,6
10,83,2,127.10843373494,126,130,120.1,131,6
11,73,2,144.068493150685,142,147,138.6,149.4,6
12,1,2,135,135,135,135,135,6
13,171,2,91.7134502923977,87,97,79,101,6
14,29,2,148.48275862069,147,151,143.2,153,6
15,1,2,111,111,111,111,111,6
16,258,2,93.2015503875969,89,96.75,84,102.15,6
18,117,2,150.25641025641,146,154,139,161,6
19,109,2,146.256880733945,144,150,136,154,6
20,2,2,139.5,139.25,139.75,139.05,139.95,6
2,30,3,101.333333333333,99.25,104.75,89.05,111.55,6
3,1,3,118,118,118,118,118,6
4,53,3,114.396226415094,112,118,107,122,6
5,209,3,108.775119617225,106,112,99,118,6
6,7,3,138.142857142857,136.5,139,136,142.4,6
8,276,3,109.195652173913,107,112,103,117,6
9,168,3,102.297619047619,100,106,93.35,109.65,6
10,60,3,127.366666666667,125,129.25,122,131.05,6
11,52,3,145.057692307692,142,148,140,150,6
13,211,3,91.8720379146919,89,96,82.5,100,6
14,5,3,149.4,146,149,143.6,158.6,6
16,286,3,92.6538461538462,89,97,82,103,6
18,121,3,151.330578512397,147,155,143,163,6
19,110,3,147.154545454545,145,150,138,156,6
2,23,4,101.260869565217,98.5,103.5,94.2,106.9,6
4,17,4,115.705882352941,114,117,110.8,123,6
5,239,4,108.460251046025,104.5,113,95.9,119,6
6,2,4,137.5,136.75,138.25,136.15,138.85,6
8,298,4,109.308724832215,106,112,103,116.15,6
9,175,4,101.394285714286,99,105,91,110,6
10,51,4,127.745098039216,126,129,124,131.5,6
11,50,4,144,142,146,136.9,151,6
13,210,4,92.9619047619048,89,97,82,102,6
14,1,4,150,150,150,150,150,6
16,289,4,93.4290657439446,90,97,85,103.6,6
18,132,4,151.492424242424,146,155,141.55,162.9,6
19,109,4,146.155963302752,143,149,138,153,6
2,12,5,101.333333333333,99,102.5,96.55,107.45,6
4,8,5,115.5,112.5,118,110.35,121,6
5,250,5,108.664,105,112,97,118,6
8,287,5,109.675958188153,107,112,102.3,118,6
9,174,5,102.597701149425,100,106,92,111.35,6
10,56,5,126.660714285714,125,129.25,118.75,133.25,6
11,44,5,145,143.75,147,140,150,6
13,218,5,91.9174311926605,88,96,82,100,6
16,304,5,93.0526315789474,90,97,84.15,104,6
18,124,5,150.846774193548,146,154,140.15,164.85,6
19,119,5,145.81512605042,143,149,136,155,6
2,1,6,102,102,102,102,102,6
4,1,6,116,116,116,116,116,6
5,235,6,108.297872340426,104,112.5,97,119,6
8,309,6,109.271844660194,107,112,103,117,6
9,166,6,101.78313253012,99,105.75,93,110.75,6
10,40,6,127.2,125.75,129,122.95,131,6
11,43,6,143.906976744186,143,146,137.2,148,6
13,238,6,92.718487394958,90,96,81,102,6
16,312,6,93.2852564102564,90,97,84,103,6
18,127,6,151.992125984252,147,156,141.3,168,6
19,118,6,145.796610169492,142.25,149.75,136.85,153,6
5,231,7,108.515151515152,104,113,97,119,6
8,320,7,108.621875,106,111,102,116,6
9,157,7,102.146496815287,100,106,93,110,6
10,43,7,126.581395348837,125,128,123,130,6
11,38,7,143.868421052632,142,146,139.25,150.3,6
13,260,7,92.1076923076923,88,96.25,82,101,6
16,307,7,93.3224755700326,90,97,85,102,6
18,133,7,150.714285714286,146,155,141,161,6
19,106,7,145.735849056604,143.25,150,137,153.75,6
5,239,8,108.142259414226,105,112,96,119,6
8,337,8,108.976261127596,106,112,102,118,6
9,186,8,102.268817204301,99.25,105,94,109,6
10,36,8,127.5,126.75,129,121.75,132,6
11,29,8,144.275862068966,141,147,135.2,150,6
13,235,8,91.8936170212766,89,96,80,100.3,6
16,308,8,93.5714285714286,90,97,85,104,6
18,143,8,151.013986013986,147,155,141,162.9,6
19,84,8,146.452380952381,144,149.25,139,153.85,6
5,245,9,109.09387755102,106,112,101,119,6
8,348,9,108.925287356322,106,112,101,118,6
9,188,9,101.824468085106,99,105,92.35,110,6
10,28,9,128.642857142857,126.75,130.25,125,132.65,6
11,29,9,144.206896551724,142,147,138.2,149,6
13,228,9,92.359649122807,89,96,81,101.3,6
16,332,9,93.6897590361446,90,98,85,102,6
18,121,9,151.380165289256,146,156,141,166,6
19,78,9,146.807692307692,145,149.75,139,153,6
5,251,10,107.964143426295,105,112,97,116.5,6
8,336,10,109.184523809524,106,112,102,118,6
9,210,10,102.057142857143,99,106,91,110,6
10,30,10,127.1,126.25,129,119.45,132,6
11,26,10,144.192307692308,140.5,146,136.5,152.75,6
13,226,10,91.6769911504425,89,96,80,100,6
16,312,10,93.25,90,97,82,103,6
18,121,10,149.95867768595,146,153,140,162,6
19,86,10,146.174418604651,143.25,149,138,153,6
5,248,11,108.798387096774,105,113,96,119,6
8,326,11,108.969325153374,106,111,102,117.75,6
9,211,11,101.720379146919,99,105,92,110,6
10,29,11,126.344827586207,124,128,122.4,131,6
11,27,11,143.296296296296,142,145.5,134.2,148,6
13,234,11,92.8418803418803,90,97,82,103,6
16,310,11,93.6161290322581,90,97,84,103,6
18,127,11,150.685039370079,147,154,142,160.7,6
19,86,11,145.883720930233,143.25,149,136.25,153.75,6
5,254,12,108.992125984252,106,113,97,120,6
8,349,12,109.34670487106,106,112,101.4,119.6,6
9,195,12,101.928205128205,98.5,105,93,110,6
10,19,12,127.578947368421,126,129.5,120.6,132.3,6
11,29,12,143.862068965517,142,147,136.6,149,6
13,246,12,92.7642276422764,90,97,82.25,102,6
16,278,12,93.1223021582734,89,97,84.85,103.15,6
18,134,12,151.358208955224,147,155,141.65,163.35,6
19,91,12,146.373626373626,142.5,150,138.5,156,6
5,247,13,108.546558704453,105,113,96,119,6
8,362,13,109.621546961326,106,112,103,118.95,6
9,191,13,101.879581151832,99,106,91,110,6
10,12,13,128.166666666667,126.75,131.25,120.95,132.45,6
11,28,13,143.535714285714,140.75,146,137.35,149,6
13,243,13,92.1975308641975,89,97,80.1,102,6
16,294,13,93.6802721088435,90,97,84,103.35,6
18,121,13,151.677685950413,148,155,142,164,6
19,100,13,144.99,143,148.25,136,151,6
5,253,14,108.861660079051,105,113,98,118.4,6
8,372,14,109.77688172043,106.75,113,103,119,6
9,184,14,102.869565217391,100,106,95,109,6
10,16,14,127.125,126,128.25,122.5,131,6
11,23,14,144.608695652174,141,147.5,141,149.8,6
13,226,14,91.570796460177,88,95,80.5,100,6
16,304,14,93.1085526315789,89,97,84,103.85,6
18,123,14,151.317073170732,146.5,155,142,164,6
19,94,14,146.074468085106,144,149,138.65,152,6
5,264,15,108.636363636364,105,113,97,118,6
8,389,15,109.449871465296,106,112,103,119,6
9,167,15,101.904191616766,99,106,92,110,6
10,10,15,128.7,127.25,130,124.8,132.1,6
11,25,15,144.8,142,149,138.4,150.8,6
13,219,15,92.3881278538813,89,97,82,101,6
16,308,15,93.3506493506493,90,97,84.35,102,6
18,124,15,151.483870967742,148,155,142,162,6
19,90,15,146.311111111111,144,150,135.45,152.55,6
5,254,16,109.354330708661,106,113,99,121,6
8,422,16,109.483412322275,106,112,102.05,119,6
9,160,16,102.6875,100,106,94,110,6
10,13,16,127,125,129,123.2,131,6
11,19,16,144.421052631579,142,147,138,150.1,6
13,213,16,92.3802816901408,89,97,81.6,102,6
16,286,16,93.5594405594406,90,97,85,103.75,6
18,137,16,152.70802919708,149,157,142,164.2,6
19,95,16,145.810526315789,142,149.5,137,153,6
5,252,17,108.996031746032,105,113,99,119,6
8,413,17,109.070217917676,106,112,102,118,6
9,168,17,101.869047619048,99,105,93,110,6
10,11,17,128.545454545455,126.5,130,125,131.5,6
11,25,17,145.04,143,147,141,149,6
13,202,17,92.1782178217822,88.25,96,82,100,6
16,286,17,94.1748251748252,90,97.75,86,104,6
18,143,17,151.258741258741,147,154,143.1,163,6
19,97,17,146.175257731959,144,149,137.8,153,6
5,240,18,108.770833333333,105,112,98,119,6
8,411,18,109.386861313869,106,112,102,119,6
9,156,18,102.333333333333,99,106,93.5,110,6
10,11,18,127,125.5,130,122.5,131,6
11,34,18,145.058823529412,143.25,147,141.65,149,6
13,211,18,92.2559241706161,89,96,80,101.5,6
16,288,18,93.7361111111111,90,98,84.35,103,6
18,160,18,152.05625,147,156,140,163,6
19,84,18,146.035714285714,144,149,136.45,153,6
5,255,19,108.082352941176,104,112.5,96,118,6
8,414,19,109.507246376812,106,112,102,119,6
9,162,19,102.358024691358,100,106,92.05,110,6
10,7,19,127.285714285714,125,129,124,131.4,6
11,27,19,143.851851851852,142,148,136,151.4,6
13,212,19,92.0660377358491,89,97,79.55,101,6
16,290,19,93.0172413793103,89,97,83,102.55,6
18,152,19,151.881578947368,147,155,141.55,163.45,6
19,76,19,145.276315789474,142,148,137.25,151.5,6
5,240,20,109.033333333333,105,112,99,120,6
8,404,20,109.019801980198,106,112,102,117,6
9,161,20,101.83850931677,99,105,91,110,6
10,5,20,123.8,118,130,114,130,6
11,26,20,142.846153846154,141,145,137,149,6
13,228,20,92.3815789473684,89,97,80,101,6
16,304,20,93.2039473684211,89,97,84.15,102.85,6
18,159,20,151.817610062893,147,155,143.9,161,6
19,66,20,145.166666666667,142.25,148.75,136.75,152,6
