"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
14,106,1,130.396226415094,127,135,119.25,136.75,17
15,112,1,125.232142857143,123,128,118,133,17
16,118,1,123.025423728814,120,125,117,132,17
17,124,1,93.4435483870968,91,96,87,102,17
18,104,1,89.7403846153846,87,93,82.15,97.7,17
19,136,1,111.970588235294,110,114,106.75,118.25,17
20,53,1,102.622641509434,100,105,97,110,17
1,129,2,109.604651162791,107,114,100,117.6,17
2,58,2,89.0172413793103,87,91.75,81,95.3,17
3,60,2,107.916666666667,106,111,100.9,115,17
4,108,2,124.944444444444,122,127,118,133,17
5,150,2,105.373333333333,103,108,95.45,112.55,17
6,19,2,139.421052631579,136,141.5,134.9,145.3,17
7,6,2,142.166666666667,136.25,147.75,134.25,150.5,17
8,15,2,101.866666666667,98.5,105,95.8,106.6,17
9,43,2,144.395348837209,140.5,147,136,154,17
11,124,2,112.443548387097,108,116,104,124,17
12,31,2,130,127.5,133.5,123,135.5,17
13,1,2,145,145,145,145,145,17
14,138,2,130.920289855072,129,134,122,137.3,17
15,113,2,125.663716814159,123,129,118.6,132,17
16,144,2,123.569444444444,121,125,118,131.85,17
17,151,2,93.8013245033113,91,96,87,101,17
18,119,2,90.3865546218487,88,93,83,96.1,17
19,149,2,111.41610738255,109,114,104,118,17
20,34,2,101.676470588235,99.25,105,93.95,108,17
1,145,3,109.627586206897,106,114,97.4,118.8,17
2,61,3,89.5409836065574,87,92,81,97,17
3,49,3,107.530612244898,105,110,99.4,115.2,17
4,118,3,124.627118644068,122,127,116.85,130.15,17
5,148,3,105.783783783784,103,109,96.35,112.65,17
6,12,3,138.166666666667,136.75,139.5,133,143.9,17
7,2,3,141,139,143,137.4,144.6,17
8,7,3,103,99.5,106,98.3,111.4,17
9,31,3,146.290322580645,141,149.5,136.5,162.5,17
11,120,3,110.483333333333,106,115,99.95,120.05,17
12,23,3,130.04347826087,129,133,119.8,136,17
14,136,3,130.316176470588,128,133,121.75,136,17
15,127,3,125.228346456693,122,127,118.3,133.7,17
16,150,3,123.273333333333,121,126,117.45,132,17
17,161,3,93.1925465838509,90,96,86,102,17
18,125,3,89.976,88,93,82,96,17
19,151,3,111.76821192053,110,114,104,118,17
20,28,3,103.178571428571,99.75,106.25,96.05,111.3,17
1,170,4,109.876470588235,106,114,99.45,118,17
2,64,4,89.84375,86.75,92,84,96.85,17
3,44,4,108.113636363636,105.75,110,102.15,114.7,17
4,107,4,124.775700934579,122,128,116.3,132,17
5,131,4,105.75572519084,103.5,109,96.5,112,17
6,6,4,140.166666666667,137.75,142.25,137,143.75,17
8,6,4,104.666666666667,99.75,109.25,97.25,110.75,17
9,31,4,148.290322580645,145.5,150.5,142,155,17
11,132,4,111.356060606061,107.75,115,101.55,122.45,17
12,17,4,130.235294117647,128,131,125,136.4,17
14,128,4,130.34375,127,134,121.35,137,17
15,117,4,125.017094017094,122,128,117,132.6,17
16,149,4,123.03355704698,121,125,117.4,129,17
17,182,4,93.4230769230769,91,96,86.05,102,17
18,137,4,90.5182481751825,88,93,84,97,17
19,144,4,111.180555555556,109,114,106,117,17
20,30,4,101.166666666667,100,104,93,105.55,17
1,154,5,110.409090909091,108,114,100,118,17
2,55,5,89.5090909090909,86.5,93,81,95.3,17
3,40,5,106.575,104,110,95.85,113.1,17
4,89,5,125.191011235955,123,128,119.4,130,17
5,127,5,106.023622047244,103.5,110,95.3,113,17
6,2,5,143.5,142.25,144.75,141.25,145.75,17
8,4,5,99.5,97,104.5,87.4,108.1,17
9,35,5,144.4,142.5,146.5,138.7,153,17
11,160,5,111.26875,108,114,102,123.05,17
12,15,5,129.866666666667,129,131,125.4,135,17
14,123,5,129.715447154472,126,133.5,122,137,17
15,139,5,125.604316546763,123,128,119,132,17
16,154,5,122.62987012987,120.25,125,117,128,17
17,184,5,94.0597826086957,91,97,86.15,102.7,17
18,149,5,89.6107382550336,87,92,80.4,96,17
19,143,5,111.804195804196,109,114,106,117,17
20,24,5,102.25,100,105,97.3,106,17
1,158,6,109.056962025316,106,113,98.85,118,17
2,59,6,90.7118644067797,89,94,81,96.1,17
3,34,6,106.941176470588,106,108,104,112,17
4,88,6,124.738636363636,121,128,117.7,133,17
5,120,6,105.366666666667,103,108,94.95,112.05,17
6,1,6,138,138,138,138,138,17
8,3,6,102.333333333333,97.5,105,97.1,110.6,17
9,38,6,145.131578947368,142.25,147.75,135.85,151.15,17
11,171,6,111.374269005848,107,115,101,122.5,17
12,16,6,131.625,130.5,135,125.5,136.25,17
14,134,6,130.537313432836,127,134,121.65,138,17
15,146,6,125.883561643836,123.25,128.75,119,132.75,17
16,137,6,123.240875912409,120,125,117,131,17
17,180,6,93.0666666666667,90,96,84,102,17
18,144,6,89.7083333333333,87,93,83,97,17
19,149,6,111.55033557047,109,114,105,117,17
20,16,6,102.25,100,105,98.75,106.75,17
1,169,7,110.692307692308,107,114,101,120,17
2,67,7,89.4925373134328,87,92,82.3,96,17
3,34,7,108.705882352941,107,110.75,102.6,115.7,17
4,77,7,124.753246753247,122,128,117.8,132,17
5,118,7,105.745762711864,103,109,97.85,114,17
8,3,7,103.333333333333,99.5,107,96.7,110.2,17
9,51,7,145.372549019608,141.5,149,137.5,155.5,17
11,175,7,111.48,107.5,115.5,101.7,122,17
12,12,7,132.25,129.75,134,128.55,138.15,17
14,139,7,130.31654676259,128,133,122,138,17
15,135,7,125.955555555556,124,128,120,132,17
16,136,7,123.125,120,125,116,132,17
17,172,7,93.2441860465116,90,96,85.55,101,17
18,145,7,90.7862068965517,89,94,83,97,17
19,149,7,111.348993288591,109,114,105,117,17
20,12,7,103.083333333333,100.75,107.25,98.55,108.45,17
1,169,8,110.366863905325,108,114,100,120,17
2,72,8,89.6805555555556,87.75,92,84,96,17
3,36,8,107.666666666667,105,110,102,113.25,17
4,70,8,125.628571428571,123,128.75,118,132.55,17
5,124,8,107.758064516129,105,110,101,116.85,17
8,1,8,103,103,103,103,103,17
9,44,8,147.113636363636,144,150.25,142,155.85,17
11,178,8,111.11797752809,107,115,100,122.15,17
12,15,8,129.2,129,130.5,124.4,133,17
14,159,8,130.691823899371,128,134,121,137,17
15,127,8,125.543307086614,123,128.5,118,132,17
16,138,8,124.246376811594,121,126.75,118.85,132,17
17,181,8,93.5745856353591,91,96,86,104,17
18,133,8,89.3233082706767,86,93,81,97.8,17
19,148,8,112.074324324324,109.75,114.25,107,118,17
20,2,8,105.5,103.75,107.25,102.35,108.65,17
1,156,9,110.346153846154,107,113,101,120.25,17
2,90,9,89.1666666666667,87,92,82.45,95,17
3,42,9,107.690476190476,105.25,110,103,112.95,17
4,63,9,124.301587301587,121.5,126.5,118.1,130,17
5,110,9,106.118181818182,104,109,96.45,113,17
9,60,9,144.933333333333,142,148.25,135.7,151.2,17
11,175,9,111.628571428571,108,115,101,123.3,17
12,13,9,130.692307692308,129,132,127.2,133.4,17
14,151,9,130.483443708609,128,133,121.5,137.5,17
15,137,9,125.875912408759,123,128,119,132.2,17
16,142,9,123.422535211268,121,126,118,129,17
17,182,9,93.3626373626374,90,97,85.05,101,17
18,134,9,89.2462686567164,87,92,81,96.35,17
19,140,9,111.821428571429,110,114,106.95,117,17
20,2,9,101.5,100.25,102.75,99.25,103.75,17
1,161,10,109.962732919255,106,114,99,119,17
2,77,10,89.6753246753247,87,93,82.8,96.2,17
3,45,10,107.911111111111,106,111,100.2,114.8,17
4,64,10,124.609375,122,127.25,119.15,131.7,17
5,108,10,106.12037037037,103.75,110,95.35,113,17
9,71,10,145.535211267606,143.5,147,139,153,17
11,181,10,111.082872928177,107,114,100,124,17
12,15,10,130.266666666667,129,132,124.3,135,17
14,165,10,130.436363636364,128,133,121.2,137.8,17
15,130,10,126.084615384615,123,129,119.45,133.1,17
16,131,10,123.259541984733,120,126,118,130,17
17,182,10,94.032967032967,91,97,86,101,17
18,105,10,89.9714285714286,88,94,80.2,97,17
19,161,10,111.633540372671,110,114,104,117,17
1,172,11,109.982558139535,107,114,101,119.45,17
2,69,11,89.536231884058,87,93,81,97.6,17
3,55,11,107.036363636364,104,110,100.7,113.3,17
4,58,11,125.293103448276,122.25,129,116.85,132.15,17
5,105,11,106.371428571429,103,110,98.2,113.6,17
9,77,11,145.272727272727,142,148,135.8,152.4,17
11,184,11,112.298913043478,108,116,102.15,126,17
12,17,11,130.823529411765,128,134,123.8,136.8,17
14,159,11,130.911949685535,128,134,124,137,17
15,146,11,125.191780821918,122,128,118,132,17
16,133,11,123.300751879699,121,125,118,130,17
17,176,11,93.2215909090909,90,96,85,103.25,17
18,89,11,90.1910112359551,88,94,81.8,97.6,17
19,154,11,111.675324675325,110,114,106,117,17
1,153,12,109.660130718954,107,113,100,117.8,17
2,79,12,89.9493670886076,86.5,93,81.9,97,17
3,67,12,107.820895522388,106,110,102,114,17
4,60,12,125.8,123,128,119.95,132.05,17
5,92,12,105.086956521739,102,110,94,113,17
9,81,12,145.320987654321,142,149,137,153,17
11,171,12,111.555555555556,107,115.5,101,123.5,17
12,16,12,132.25,130.75,133.25,127.75,138.5,17
14,153,12,130.777777777778,128,134,122,137.4,17
15,151,12,125.986754966887,123,128,120,133,17
16,121,12,122.768595041322,120,125,116,132,17
17,200,12,93.66,91,97,85.95,102.05,17
18,101,12,90.029702970297,87,93,80,97,17
19,153,12,111.627450980392,109,114,106,117,17
1,150,13,110.766666666667,107,115,100,120,17
2,85,13,88.9411764705882,87,91,83,94,17
3,58,13,106.551724137931,103.25,110,97.7,116,17
4,58,13,125.655172413793,123,129,118,133,17
5,82,13,105.634146341463,102,110,95.05,113.95,17
9,82,13,145.256097560976,141.25,149,139,153.95,17
11,172,13,111.354651162791,107.75,115,103,122.45,17
12,12,13,131.416666666667,128.75,133.25,124.1,139.15,17
14,146,13,130.705479452055,128,134,122,138,17
15,170,13,125.952941176471,123,128,120,133.65,17
16,124,13,123.25,120,125,116,131,17
17,220,13,93.6045454545455,91,97,87,102.05,17
18,92,13,89.5434782608696,87,92,83.55,96.45,17
19,144,13,111.625,110,114,106.15,118,17
1,143,14,109.237762237762,106,113,98.1,117,17
2,79,14,89.5316455696203,87,92.5,81.9,96,17
3,47,14,107.425531914894,105,110,100,113,17
4,61,14,125.147540983607,123,128,120,131,17
5,89,14,106.674157303371,104,111,100,114.6,17
9,87,14,145.022988505747,142,148,137.6,156.4,17
11,156,14,111.910256410256,108,115,102,124.25,17
12,16,14,131.8125,129.75,135,123,138,17
14,153,14,130.928104575163,129,134,123,137.4,17
15,168,14,125.541666666667,123,128,119.35,131.65,17
16,138,14,122.630434782609,120,125,117,129,17
17,215,14,93.8,91,97,87,100.3,17
18,112,14,89.3125,87,92,81.1,96,17
19,133,14,110.766917293233,108,113,104,117,17
1,151,15,109.225165562914,106,114,98.5,118,17
2,82,15,89.7682926829268,87,92,83.05,96,17
3,42,15,108.166666666667,106,111,101.05,114,17
4,50,15,124.52,121,128,115.45,130.1,17
5,90,15,105.588888888889,103,108,98,114,17
9,91,15,145.56043956044,142,148.5,138,155,17
11,184,15,110.663043478261,107,114,101,121,17
12,15,15,129.866666666667,127,133,125.1,134.3,17
14,148,15,130.628378378378,128,133,122.35,137,17
15,169,15,125.644970414201,123,128,120.4,131.6,17
16,126,15,123.587301587302,121,126,118,130,17
17,218,15,93.4862385321101,90,96,85,103,17
18,110,15,90.2818181818182,88,93,82.45,96,17
19,123,15,110.79674796748,108.5,113,104.1,116.9,17
1,158,16,110.151898734177,107,114,99,118,17
2,73,16,89.5342465753425,87,92,83.6,94.4,17
3,41,16,108.268292682927,106,112,102,115,17
4,34,16,126.352941176471,124,129,119.3,136.45,17
5,80,16,105.5875,104,108.25,95.85,113.05,17
9,98,16,145.755102040816,143,149,137,152.3,17
11,199,16,111.070351758794,107,114,103,122,17
12,14,16,131.642857142857,129,134.25,127,137,17
14,146,16,130.801369863014,128,134,123,138,17
15,149,16,125.523489932886,123,128,119,132.6,17
16,121,16,123.652892561983,121,126,119,130,17
17,227,16,93.3832599118943,91,96,87,100,17
18,127,16,90.0708661417323,88,93,81.3,96,17
19,125,16,111.528,109,114,104,117.8,17
1,175,17,109.577142857143,106,113.5,98,120,17
2,55,17,89.1636363636364,86.5,93,82,95.3,17
3,37,17,108.216216216216,106,110,104.8,113,17
4,25,17,125.92,123,128,119.2,134.2,17
5,78,17,106.871794871795,103.25,111,99,115,17
9,103,17,145.679611650485,142.5,149,139,154,17
11,224,17,111.580357142857,108,114.25,103,123,17
12,8,17,128.75,128,130.5,125.4,132,17
14,148,17,130.601351351351,128,134,122,137.65,17
15,129,17,126.15503875969,124,128,120,133,17
16,119,17,122.949579831933,120,125,117,131,17
17,232,17,93.2586206896552,90,96,86.55,101,17
18,132,17,90.1818181818182,88,93,81.55,97,17
19,132,17,111.462121212121,109,114,104,117,17
1,183,18,110.55737704918,107,114,101.1,119,17
2,38,18,88.2631578947368,85,91.75,80,93.3,17
3,41,18,107.829268292683,105,111,102,114,17
4,19,18,123.210526315789,120.5,126.5,116.7,130.2,17
5,63,18,106.460317460317,103.5,110,98,115,17
9,114,18,145.894736842105,143,149,136.3,155.35,17
11,246,18,111.516260162602,108,116,102,123.5,17
12,6,18,130.833333333333,127.75,134.75,123,135,17
14,136,18,130.669117647059,128,134,122,139,17
15,106,18,126.103773584906,124,128.75,119.5,132,17
16,119,18,123.596638655462,121,125,118.9,130.2,17
17,232,18,93.8491379310345,91,97,86,101.45,17
18,143,18,89.9510489510489,87,93.5,80,97,17
19,149,18,111.302013422819,109,113,106,117,17
1,188,19,109.56914893617,106,113,97.35,119.65,17
2,25,19,89.2,87,91,84,94,17
3,44,19,107.659090909091,105,110,103.15,113,17
4,13,19,125.076923076923,123,129,119.6,129.8,17
5,78,19,106.628205128205,103.25,110,97.85,115,17
9,125,19,145.864,143,148,139,155.8,17
11,257,19,111.132295719844,107,114,101,122,17
12,5,19,133.4,133,136,129,136,17
14,152,19,130.519736842105,128,134,123,137.45,17
15,71,19,125.87323943662,123.5,128,119.5,132,17
16,100,19,122.83,120.75,125,118,128.1,17
17,249,19,93.4979919678715,91,96,86,101,17
18,142,19,89.2746478873239,87,92,82,96,17
19,149,19,111.570469798658,109,114,104,117,17
1,179,20,109.698324022346,106,113,99,118.1,17
2,22,20,88.4090909090909,87.25,91,82.2,92.95,17
3,49,20,108.224489795918,106,111,103.4,114.6,17
4,11,20,125.454545454545,123.5,127,120,131.5,17
5,82,20,107.09756097561,104,111,98.05,115,17
9,118,20,145.177966101695,141,148.75,138,154.15,17
11,260,20,111.984615384615,108,115,103,123,17
12,7,20,130.857142857143,130,132,127.9,133.7,17
14,171,20,130.748538011696,129,134,122,137,17
15,53,20,126.245283018868,124,129,118,135.4,17
16,72,20,123.430555555556,121,125.25,117,131.45,17
17,262,20,93.3549618320611,90,96,85,101,17
18,148,20,89.9662162162162,87,93,81,97,17
19,162,20,111.598765432099,110,114,105,117,17
