"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,18,5,111.722222222222,107,114.75,104.25,121.65,16
2,2,5,136,134,138,132.4,139.6,16
3,146,5,114.267123287671,112,116,108,121.75,16
4,35,5,127.742857142857,126,130.5,121.1,133.3,16
5,90,5,98.3222222222222,95,101,91,106.55,16
7,134,5,109.335820895522,105.25,112,100,120.35,16
8,40,5,114.875,111.5,118,107.95,125.05,16
9,44,5,96.4090909090909,92.75,100,87.15,103,16
10,65,5,125.707692307692,123,129,117,134,16
11,113,5,91.3185840707965,89,95,83,99.4,16
12,129,5,111.232558139535,109,114,104.4,118,16
13,146,5,111.472602739726,108,114.75,102,121,16
14,75,5,133.96,130,137,126.7,142.6,16
15,103,5,130.135922330097,128,133,121,136,16
16,140,5,90.9571428571429,88,94,81.95,98.05,16
17,50,5,106,104,109,99,113,16
18,113,5,101.725663716814,99,105,91.2,110,16
19,137,5,139.992700729927,138,142,135,145,16
20,18,5,111.833333333333,109,113,106.85,119.45,16
1,26,6,112.692307692308,110.25,115.75,96,126.5,16
3,163,6,114.196319018405,111,117,108,122.9,16
4,26,6,127.576923076923,125,130,121,133.5,16
5,87,6,98.9425287356322,96,102,92,105,16
7,131,6,109.114503816794,105,113,98.5,122,16
8,35,6,112.714285714286,110,115.5,106.4,119.6,16
9,37,6,96.945945945946,94,99,89.8,105.4,16
10,67,6,124.955223880597,122.5,129,111.1,132.4,16
11,117,6,92.2820512820513,89,96,84,99.2,16
12,145,6,111.379310344828,108,114,105,117,16
13,152,6,112.434210526316,109,115.25,103,124,16
14,73,6,133.287671232877,130,136,127.2,142,16
15,110,6,131.1,128,134,123,138.55,16
16,120,6,89.825,87,94,79,98,16
17,46,6,105.108695652174,102,108.75,97,111.75,16
18,103,6,101.349514563107,98,105,91.1,109,16
19,135,6,139.82962962963,138,142,135,146.3,16
20,23,6,112.086956521739,110,115,105.3,117,16
1,25,7,112.2,107,117,102.2,120.6,16
3,178,7,114.039325842697,111,117,107.85,121,16
4,26,7,128.692307692308,125,132,121.25,137,16
5,98,7,97.3571428571429,95,101,88,106.15,16
7,130,7,109.376923076923,105,112,101,122.55,16
8,33,7,114.151515151515,110,116,106,125.4,16
9,40,7,97.325,95.75,100,85.9,106,16
10,63,7,125.888888888889,122.5,129,116.2,134,16
11,113,7,90.5221238938053,87,94,83,98,16
12,148,7,111.148648648649,108,114,104.35,118,16
13,163,7,111.858895705521,108,115,102,123,16
14,75,7,132.493333333333,129,135,125.1,141.3,16
15,99,7,130.535353535354,128,133,122,138.1,16
16,114,7,91.2543859649123,88.25,94,84.3,100,16
17,54,7,106.148148148148,104,109,97.65,111,16
18,99,7,102.555555555556,100,104,96,110,16
19,120,7,140.1,138,142,135,145.05,16
20,21,7,111.809523809524,108,115,105,122,16
1,22,8,112.181818181818,108.25,116.75,101.25,120.9,16
3,168,8,113.428571428571,111,116,107,120,16
4,22,8,127.545454545455,125.25,131.75,119.05,134.85,16
5,99,8,96.8080808080808,93.5,100.5,88,104.1,16
7,131,8,109.885496183206,105,113,101,122,16
8,32,8,112.90625,111,115,103.55,120.9,16
9,37,8,98.1621621621622,96,100,91,105.2,16
10,64,8,125.828125,122,131,111.3,135,16
11,119,8,91.1176470588235,87.5,95,81.9,99,16
12,154,8,111.545454545455,109,114,104,119.35,16
13,179,8,111.893854748603,108,116,104,121.1,16
14,75,8,133.973333333333,130,137,124.7,144.3,16
15,109,8,130,127,132,124.4,137,16
16,105,8,90.4571428571429,88,94,79.4,97,16
17,59,8,107.050847457627,104.5,109,100,115.1,16
18,90,8,102.166666666667,100,105,92,109.55,16
19,100,8,140.42,138,143,133.95,148.05,16
20,32,8,112.53125,110,114.25,107.55,122,16
1,30,9,112.266666666667,109,117,100.8,122.65,16
3,175,9,113.914285714286,111,116,108,122,16
4,25,9,128.04,126,131,121.4,133.6,16
5,109,9,98.6880733944954,95,102,90,107.2,16
7,124,9,108.870967741935,105,112,100,119.85,16
8,40,9,113.525,111,116,105,125.15,16
9,26,9,98.2692307692308,97,100,92.25,103.25,16
10,63,9,124.984126984127,121.5,129.5,114.2,134.8,16
11,137,9,90.8759124087591,88,95,79,98,16
12,131,9,112.015267175573,109,115,105.5,118.5,16
13,184,9,112.380434782609,109,116,103,121.85,16
14,67,9,134.253731343284,130.5,136,127.3,142.4,16
15,114,9,130.149122807018,128,132,122.3,137,16
16,108,9,90.5648148148148,88,93,80.35,98,16
17,58,9,106.896551724138,105,109,100.85,113,16
18,90,9,102.7,101,106,95,110.55,16
19,81,9,140.259259259259,138,142,136,145,16
20,31,9,109.935483870968,109,112.5,103,115,16
1,25,10,114.6,110,118,104.2,124.8,16
3,196,10,114.010204081633,112,116,108,121,16
4,34,10,126.352941176471,123.25,130.75,116.65,134.35,16
5,116,10,98.0862068965517,95,102,90,107,16
7,116,10,109.293103448276,105,112,98.75,123,16
8,36,10,114.138888888889,111,117,103.75,122.5,16
9,34,10,96.8235294117647,94.25,98.75,91,103.4,16
10,63,10,125.920634920635,123,129,119,133,16
11,146,10,90.7465753424657,88,94,83,99,16
12,118,10,111.135593220339,108,114,102,117.15,16
13,181,10,112.994475138122,109,116,105,122,16
14,69,10,134.985507246377,132,137,126.4,146.8,16
15,121,10,130.471074380165,128,133,123,137,16
16,111,10,90.4144144144144,88,94,79,98.5,16
17,54,10,105.388888888889,103.25,108,99,110,16
18,90,10,101.733333333333,99,105,93.45,109,16
19,61,10,140.459016393443,138,142,136,146,16
20,22,10,115.045454545455,110,120.75,108,124,16
1,25,11,112.16,109,116,99.4,123.8,16
3,171,11,114.011695906433,111.5,116,108,120,16
4,29,11,128.034482758621,125,130,121.4,134,16
5,133,11,97.390977443609,95,101,87,104.4,16
7,117,11,108.717948717949,105,112,100,118,16
8,34,11,115.205882352941,112,118.75,109.65,122.35,16
9,35,11,96.2285714285714,94,99,88.1,104.6,16
10,72,11,124.625,122,129,114.55,132.45,16
11,155,11,91.1290322580645,88,94,82,99.3,16
12,130,11,111.307692307692,109,113,106,118.55,16
13,166,11,111.921686746988,107.25,116,102,123.75,16
14,66,11,133.878787878788,131,137,127,140.75,16
15,128,11,130.3515625,127.75,133,124,137,16
16,107,11,91.1588785046729,89,94,84.3,97,16
17,51,11,105.745098039216,103,108,100.5,112,16
18,107,11,102.130841121495,99,106,93,110,16
19,43,11,140.116279069767,138,141.5,134.1,145,16
20,24,11,112.416666666667,109.5,116.25,104.3,120.55,16
1,29,12,112.551724137931,107,117,102.4,124.6,16
3,160,12,114.075,112,116.25,108.95,121.1,16
4,31,12,127.290322580645,123.5,131,119.5,133.5,16
5,128,12,97.28125,94,101,87,107,16
7,122,12,108.983606557377,105,112,101,119,16
8,36,12,113.666666666667,110,117,105.75,123.25,16
9,34,12,96,93.25,99.75,85.95,104,16
10,85,12,125.576470588235,122,129,115.8,134,16
11,159,12,91.6477987421384,88,95,82.9,101,16
12,126,12,111.84126984127,109,114,105,119.75,16
13,166,12,111.921686746988,109,115,104.25,121.75,16
14,73,12,133.383561643836,130,136,123,142,16
15,119,12,131.100840336134,128,134,123.9,139,16
16,114,12,91.0789473684211,88,95,83.3,99,16
17,54,12,105.87037037037,103,108,98.65,114.35,16
18,102,12,102.5,100,105,94.05,109,16
19,34,12,139.441176470588,138,141,132.3,145,16
20,25,12,112.36,110,115,105.4,118,16
1,21,13,115.428571428571,109,120,106,130,16
3,157,13,114.146496815287,111,116,108,121,16
4,36,13,127.666666666667,124.75,131,117.75,135.5,16
5,108,13,97.6018518518518,94,101,88.7,104.65,16
7,123,13,109.626016260163,106,112,103,120,16
8,37,13,115.054054054054,113,117,107,124,16
9,35,13,97.9142857142857,95.5,100,91.7,104.9,16
10,70,13,125.285714285714,122,129.75,114.9,132.1,16
11,160,13,92.10625,89.75,95,85,99,16
12,144,13,111.333333333333,108,114,103.15,119,16
13,170,13,112.105882352941,109,115,104,121,16
14,84,13,132.952380952381,130,136,124.45,142.7,16
15,123,13,130.878048780488,128,133.5,123.1,138.9,16
16,114,13,90.9649122807018,88,94,83,99.35,16
17,53,13,107.132075471698,104,110,99.6,115.4,16
18,117,13,102.91452991453,100,106,95,110.4,16
19,17,13,140.294117647059,139,143,135,144.4,16
20,26,13,111.807692307692,109.25,114,105.25,116.75,16
1,22,14,111.772727272727,109.25,115.75,100.1,119.9,16
3,138,14,113.934782608696,112,116,109,120,16
4,37,14,127.108108108108,124,131,118.4,134.4,16
5,92,14,97.0326086956522,94,102,82.65,105.9,16
7,134,14,109.022388059701,105,112,100,121,16
8,39,14,114.205128205128,111,118.5,105,123.1,16
9,37,14,96.027027027027,95,99,88.6,103.4,16
10,77,14,125.831168831169,123,129,113,135,16
11,152,14,91.7763157894737,88,96,82,100,16
12,142,14,111.169014084507,108,114,104.05,119,16
13,190,14,111.252631578947,107,114,103,121,16
14,83,14,133.638554216867,131,136,125,142,16
15,130,14,130.623076923077,128,134,124,138,16
16,119,14,90.4033613445378,88,94,81,97.1,16
17,48,14,105.895833333333,102.75,108,98,117.25,16
18,114,14,102.780701754386,100,106.75,94,110.35,16
19,9,14,140.444444444444,140,142,136.2,143,16
20,30,14,113.333333333333,110.25,117.5,105.45,121.1,16
1,22,15,114.409090909091,109,117.25,107,122.95,16
3,127,15,112.88188976378,111,115,106,120,16
4,37,15,127.810810810811,126,131,119.2,133,16
5,80,15,97.3375,94,102,82.95,107,16
7,121,15,109.545454545455,105,113,100,121,16
8,26,15,113.192307692308,109.25,115,105.75,122.75,16
9,46,15,96,93,100,85.75,102.75,16
10,82,15,124.439024390244,121,128,114,133,16
11,160,15,91.60625,89,95,82,99,16
12,161,15,111.285714285714,109,114,104,118,16
13,202,15,111.717821782178,108,115,103,122.95,16
14,80,15,132.8625,129,136,124,146,16
15,126,15,131.34126984127,129,133,125,139,16
16,124,15,91.4838709677419,89,94,81,98,16
17,53,15,106.018867924528,103,107,101,113.8,16
18,109,15,101.853211009174,99,105,95,109.6,16
19,10,15,141.5,140,143.75,138.45,144,16
20,28,15,112.857142857143,111,114.25,107,118,16
1,23,16,113.782608695652,110,114,106.2,123.7,16
3,86,16,114.546511627907,111.25,117,108,124.5,16
4,35,16,128.171428571429,125.5,131,117.1,135,16
5,56,16,98.8928571428571,95.75,103,93.5,105.5,16
7,132,16,109.492424242424,105,113,101.1,121,16
8,24,16,115.625,113,118.25,109.15,122,16
9,49,16,96.5510204081633,93,100,90,104.2,16
10,96,16,124.822916666667,121,128.25,114,134,16
11,176,16,91.7215909090909,88,96,81,99.25,16
12,154,16,110.707792207792,108,113.75,103,119,16
13,215,16,112.26976744186,108,115,103,122,16
14,96,16,134.114583333333,131,138,127,142,16
15,142,16,130.964788732394,128,133,124,138,16
16,117,16,90.5042735042735,88,94,79.8,99,16
17,59,16,105.830508474576,103,108,98,112,16
18,113,16,102.371681415929,100,105,94.6,110,16
19,2,16,139.5,138.75,140.25,138.15,140.85,16
20,20,16,114.25,110,117.25,106,124.05,16
1,27,17,112.666666666667,109.5,115,105.3,123.5,16
3,59,17,113.389830508475,111,116,108,119.1,16
4,26,17,129.192307692308,127.25,131.75,122.5,134,16
5,40,17,96.425,92,100.25,84.95,105.15,16
7,145,17,109.868965517241,105,114,100,122.8,16
8,11,17,113.090909090909,111,114.5,108,119,16
9,41,17,97.2439024390244,94,100,90,104,16
10,111,17,126.27027027027,123,130,117,135.5,16
11,158,17,91.9303797468354,89,95,83,100,16
12,152,17,111.138157894737,108,114.25,104,118.45,16
13,226,17,112.106194690265,109,115,103.25,121.75,16
14,102,17,132.774509803922,129,136,126,140.95,16
15,169,17,130.591715976331,128,133,124,137,16
16,139,17,90.8705035971223,88,94,80.9,99,16
17,52,17,106.019230769231,102,109,98.55,113.45,16
18,120,17,102.191666666667,99.75,105,93,110.05,16
20,10,17,111.5,109,112.75,108.45,117.85,16
1,30,18,113.533333333333,108.25,116,105.45,123.55,16
3,37,18,114.27027027027,112,116,109.8,121.4,16
4,13,18,126.923076923077,125,130,120.2,132.8,16
5,22,18,99.2272727272727,96.25,102,94,104,16
7,171,18,109.74269005848,106,113,101,122,16
8,2,18,114,114,114,114,114,16
9,46,18,97.1739130434783,94,100.75,88.5,105,16
10,113,18,125.053097345133,121,130,112,135,16
11,156,18,91.7115384615385,89,95,85,99.25,16
12,179,18,111.776536312849,110,114,105.9,119,16
13,234,18,112.235042735043,109,115,104.65,123,16
14,77,18,133.207792207792,130,136,125,141,16
15,166,18,130.975903614458,128.25,134,125,138,16
16,166,18,90.7289156626506,88.25,94,83,97.75,16
17,43,18,106.418604651163,104,110,98.2,113,16
18,131,18,102.038167938931,100,105,95,108.5,16
20,9,18,114.777777777778,112,116,108,122.2,16
1,24,19,112.916666666667,109,117,105,120,16
3,14,19,116.071428571429,109.25,121.5,107.3,129.05,16
4,2,19,129,129,129,129,129,16
5,4,19,99.25,98,100.75,95.6,102.55,16
7,178,19,108.719101123596,105,112,100.85,117,16
9,48,19,98.375,95.75,101,91,105,16
10,125,19,126.816,123,130,118.4,134,16
11,160,19,91.3125,89,94,82.95,99,16
12,187,19,111.877005347594,109,115,104,119,16
13,247,19,111.558704453441,108,115,103.3,120,16
14,91,19,132.736263736264,129,136,125.5,142,16
15,178,19,130.449438202247,128,133,125,137,16
16,157,19,90.4267515923567,88,94,80,98,16
17,48,19,107.5625,104,110,101.35,116.65,16
18,133,19,101.609022556391,98,106,93,109,16
20,2,19,113,110.5,115.5,108.5,117.5,16
1,25,20,111.96,108,114,99,129,16
5,1,20,101,101,101,101,101,16
7,186,20,110.306451612903,106,114,102,121.75,16
9,46,20,97.5,94.25,101,89.25,105,16
10,140,20,125.764285714286,122.75,129.25,117,133.05,16
11,160,20,91.3875,88,95,81.95,100,16
12,193,20,111.19689119171,109,113,106,118,16
13,239,20,112.255230125523,109,116,102.9,123,16
14,88,20,132.920454545455,130,135.25,126.35,142.3,16
15,176,20,130.840909090909,128,134,123.75,137.25,16
16,156,20,90.8974358974359,88,94,82,97.25,16
17,46,20,106.565217391304,104,109,100.25,112.75,16
18,139,20,102.258992805755,100,105,93,110,16
