"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
2,3,3,139.666666666667,138.5,140.5,138.1,141.7,15
3,107,3,114.411214953271,110.5,117.5,106,123,15
4,51,3,103.490196078431,101.5,106,99,108,15
5,71,3,132.267605633803,128.5,135,124,143.5,15
6,65,3,101.461538461538,98,105,91.2,109.8,15
7,28,3,104.821428571429,102.75,109,91.05,112.65,15
8,141,3,109.914893617021,107,113,102,118,15
9,165,3,92.9333333333333,90,96,86,101,15
10,51,3,129.862745098039,126,136,111.5,139,15
11,127,3,111.858267716535,107,115,103,123.7,15
12,139,3,130.892086330935,129,133,124.9,137,15
13,1,3,122,122,122,122,122,15
14,2,3,130,129,131,128.2,131.8,15
16,150,3,122.066666666667,120,124.75,117,128,15
17,113,3,146.495575221239,144,149,140.6,154,15
18,72,3,92.25,90,94.25,86.55,97,15
19,148,3,141.993243243243,139.75,144,136.35,148.65,15
20,88,3,109.068181818182,105,113,100.35,117,15
1,91,4,117.494505494505,113,121,108,128.5,15
3,119,4,113.705882352941,110,116,107.9,122,15
4,44,4,104.25,101.75,106.25,96.3,111.85,15
5,69,4,132.782608695652,130,135,125,141.6,15
6,51,4,103.43137254902,100,105,97,112,15
7,29,4,102.793103448276,97,109,88,112,15
8,134,4,109.402985074627,106,112.75,102,117,15
9,166,4,92.1566265060241,89,94,86.25,100.5,15
10,48,4,132.208333333333,128,138,119.35,143.65,15
11,125,4,111.544,107,116,99.4,125.8,15
12,165,4,130.612121212121,129,133,124,137,15
16,143,4,121.867132867133,119,124,115,128.9,15
17,106,4,145.349056603774,143,147,141,150,15
18,80,4,92.575,90,94,87,99.05,15
19,139,4,142.553956834532,140,145,137,149,15
20,86,4,108.883720930233,107,112,99.25,115,15
1,87,5,117.67816091954,112.5,121.5,104.9,130.1,15
3,102,5,114.049019607843,111,117,108,121.95,15
4,46,5,103.717391304348,101.25,107,97.25,110,15
5,76,5,132.710526315789,129.75,136.25,122.75,140,15
6,40,5,101.875,98.75,107,94.85,109,15
7,33,5,105.333333333333,102,108,97.2,114.2,15
8,139,5,109.661870503597,106,113,101.9,118,15
9,162,5,92.7098765432099,90,95,86,99.95,15
10,33,5,129.333333333333,124,135,116,141.4,15
11,121,5,112.247933884298,108,116,102,125,15
12,173,5,131.352601156069,129,133,126.6,136,15
16,143,5,122.006993006993,120,124,117,128.9,15
17,128,5,145.671875,143,148,140,151,15
18,80,5,92.0375,90,94,87,96.1,15
19,159,5,141.622641509434,140,143,136,147.1,15
20,70,5,107.814285714286,105.25,111,99.45,114.55,15
1,82,6,117.682926829268,113.25,122,107.1,129.85,15
3,123,6,113.49593495935,110,116,106,122.9,15
4,45,6,102.577777777778,100,105,94.2,110,15
5,65,6,132.061538461538,129,135,125,140,15
6,38,6,101.526315789474,98.25,104,93.7,111.3,15
7,33,6,105.454545454545,101,110,96.6,112.4,15
8,128,6,109.7265625,106,113,102,117.65,15
9,172,6,92.6453488372093,90,95,87,100.45,15
10,27,6,131.851851851852,128.5,135,120.4,142,15
11,124,6,112.040322580645,108,116,103,125.85,15
12,180,6,130.661111111111,129,133,125,136,15
16,151,6,121.516556291391,119,123,117,127,15
17,117,6,145.709401709402,143,148,140.8,151,15
18,68,6,93.0147058823529,90,95,87,100,15
19,174,6,142.057471264368,140,144,136,149.35,15
20,69,6,108.840579710145,106,112,102,114,15
1,72,7,116.25,113,120.25,106.55,127,15
3,116,7,114.215517241379,111,117,107.75,125,15
4,17,7,104.058823529412,102,106,99.6,108.8,15
5,65,7,131.8,128,136,123.4,140.8,15
6,33,7,100.909090909091,98,103,93.2,108.4,15
7,33,7,104.363636363636,100,109,92.2,114.2,15
8,144,7,109.791666666667,106,114,101,119,15
9,171,7,92.812865497076,90,95,87,101.5,15
10,13,7,131.230769230769,124,137,122.2,144.2,15
11,127,7,111.055118110236,106,115,102,123.7,15
12,207,7,130.739130434783,129,133,123,136,15
16,146,7,121.938356164384,119,124,116,129,15
17,124,7,145.161290322581,143,147,140,150.85,15
18,78,7,92.2435897435897,90,93,88,98.3,15
19,182,7,142.291208791209,140,145,137,148.95,15
20,72,7,108.513888888889,106,111,101,116,15
1,40,8,115.65,111,119.25,105,127,15
3,123,8,113.934959349593,111,116,107,124,15
4,8,8,102.5,99.75,104,98.35,108.55,15
5,63,8,133.555555555556,130,137,126,141.9,15
6,19,8,101.947368421053,98,106,91.7,111.4,15
7,40,8,104.9,101,108,97.9,112,15
8,157,8,109.853503184713,106,113,102,119,15
9,170,8,92.1294117647059,90,94,86,99.55,15
10,3,8,128.333333333333,125.5,132,121.9,133.6,15
11,135,8,112.251851851852,107,117,101.7,125.9,15
12,214,8,130.53738317757,128,133,124,136,15
16,137,8,120.956204379562,119,123,115.8,127.2,15
17,123,8,145.49593495935,143,148,140,151,15
18,107,8,92.2523364485981,90,95,85.3,99,15
19,181,8,142.508287292818,140,145,137,150,15
20,73,8,109.27397260274,107,111,103,116.4,15
1,25,9,119.24,113,128,104,132,15
3,120,9,113.441666666667,110,116.25,105,124,15
4,5,9,105,102,108,100.4,111.2,15
5,66,9,133.393939393939,129.25,136,125,145.5,15
6,18,9,102.333333333333,99,105,97.4,110.3,15
7,37,9,103.972972972973,101,108,95.4,112.2,15
8,151,9,109.986754966887,107,112,102,119.5,15
9,168,9,92.3630952380952,89,95,84.35,101,15
10,2,9,132.5,131.75,133.25,131.15,133.85,15
11,129,9,112.341085271318,108,114,100.4,126.6,15
12,212,9,130.981132075472,129,134,124.55,138,15
16,148,9,122.398648648649,120,125,116,129,15
17,121,9,145.537190082645,143,148,139,152,15
18,110,9,92.4454545454546,90,95,86.45,98,15
19,197,9,142.431472081218,140,144,137,150,15
20,85,9,108.858823529412,106,112,99,116,15
1,15,10,118.933333333333,114.5,121.5,106.7,131.2,15
3,97,10,114.041237113402,111,117,105.8,124.2,15
4,1,10,102,102,102,102,102,15
5,59,10,133.457627118644,129,137,124,143,15
6,11,10,101.909090909091,98,105.5,95.5,109.5,15
7,35,10,103.771428571429,100.5,107,95.1,113.6,15
8,164,10,108.707317073171,106,112,100,117.85,15
9,179,10,93.6424581005587,90,96,86,104.1,15
11,133,10,111.421052631579,107,115,100,122,15
12,224,10,130.928571428571,129,133,124,136.85,15
16,158,10,121.835443037975,119,124,117,128.15,15
17,125,10,145.16,143,147,140,151,15
18,119,10,92.8655462184874,90,95,85.9,102,15
19,196,10,142.183673469388,139.75,144.25,137,149,15
20,80,10,108.6,107,112,97.85,115,15
1,12,11,115.25,113,115.5,109.3,124.8,15
3,99,11,113.535353535354,110.5,115,107,122.1,15
5,65,11,131.969230769231,129,134,125.2,141.6,15
6,7,11,104.714285714286,103,104.5,97.4,115.5,15
7,31,11,105.483870967742,102,108.5,95,116.5,15
8,161,11,110.111801242236,107,114,100,119,15
9,185,11,92.3459459459459,89,95,86,100,15
11,142,11,111.288732394366,106,115,101.05,123.95,15
12,244,11,130.614754098361,128,133,124,136,15
16,151,11,121.635761589404,119,124,116,128,15
17,148,11,146.114864864865,144,148,141,152,15
18,101,11,92.6732673267327,90,94,87,101,15
19,180,11,142.472222222222,140,144,137,148.05,15
20,69,11,108.826086956522,106,113,99.2,118.2,15
3,95,12,113.810526315789,110,116.5,106,125.3,15
5,60,12,132.033333333333,130,135,125.95,138,15
6,8,12,102.75,99.5,106,94.1,107.3,15
7,29,12,102.896551724138,99,107,90.2,112.6,15
8,175,12,109.217142857143,106,112,101,118,15
9,186,12,92.5268817204301,90,95,87,99.75,15
11,150,12,112.253333333333,108,117,103,124,15
12,252,12,130.940476190476,129,133,126,136,15
16,155,12,121.967741935484,119,124,116,130,15
17,147,12,146.428571428571,144,149,141,153,15
18,93,12,92.0645161290323,89,94,87,97,15
19,185,12,142.210810810811,140,145,136,148.8,15
20,59,12,108.728813559322,105.5,112,100,117.3,15
3,88,13,113.284090909091,110,117,105.35,121.65,15
5,48,13,132.208333333333,129,135,126,140,15
6,4,13,101.25,100.5,102.25,99.3,102.85,15
7,27,13,103.148148148148,98,107.5,93,112.7,15
8,164,13,109.530487804878,106,113,100,118.85,15
9,198,13,92.4646464646465,90,95,86,100,15
11,159,13,111.874213836478,107,116,102,123.1,15
12,249,13,130.927710843373,129,133,124,136,15
16,173,13,121.554913294798,119,124,115.6,128.4,15
17,135,13,146.088888888889,144,148,141,152,15
18,97,13,91.7835051546392,90,94,85.8,98.2,15
19,205,13,142.107317073171,140,144,136,148.8,15
20,51,13,109.098039215686,106.5,111,102,116.5,15
3,82,14,114.231707317073,112,117.75,108,122.95,15
5,54,14,132.518518518519,129,135,124,140.75,15
6,3,14,101,100.5,101.5,100.1,101.9,15
7,24,14,105.291666666667,102,109,96.3,113.55,15
8,158,14,109.626582278481,106,113,100.85,119,15
9,207,14,93.0048309178744,90,96,86,101,15
11,178,14,111.219101123596,106.25,115,102,125.15,15
12,244,14,130.540983606557,128,133,125,136,15
16,153,14,121.849673202614,120,124,115,128,15
17,156,14,145.666666666667,144,148,139,153,15
18,104,14,92.5192307692308,90,95,88,99,15
19,193,14,142.284974093264,140,145,136.6,149,15
20,41,14,109.268292682927,107,113,99,115,15
3,74,15,114.810810810811,111.25,118,108,122,15
5,49,15,133.489795918367,131,136,125.8,142,15
6,2,15,102.5,101.25,103.75,100.25,104.75,15
7,18,15,104.166666666667,100,109,94.35,111.15,15
8,153,15,109.483660130719,107,112,102,117.4,15
9,196,15,92.3673469387755,89,95,86,101,15
11,189,15,110.888888888889,106,115,102,121,15
12,243,15,130.617283950617,128,133,124,136.9,15
16,149,15,121.825503355705,119,124,115,129,15
17,148,15,146.331081081081,143,148,141,151,15
18,131,15,92.5114503816794,90,95,86.5,98.5,15
19,202,15,142.153465346535,139,145,137,149,15
20,42,15,109,105,111.75,102.1,115,15
3,71,16,113.225352112676,110,116,107,121,15
5,54,16,133.12962962963,130.25,136.75,124,142.7,15
6,2,16,101,101,101,101,101,15
7,18,16,106.055555555556,103.5,108,99.2,115,15
8,142,16,109.450704225352,106,112,102,118,15
9,199,16,91.9798994974874,89.5,94,86,99,15
11,189,16,110.873015873016,106,115,101,122,15
12,250,16,130.896,128.25,133,124,137.55,15
16,155,16,122.354838709677,119,125,117,130.3,15
17,152,16,145.546052631579,143,147,141,151,15
18,121,16,92.8429752066116,90,96,86,99,15
19,197,16,141.776649746193,139,144,136,148,15
20,44,16,108.568181818182,105,112,101.15,115,15
3,75,17,113.226666666667,111,116,106,123,15
5,55,17,133.309090909091,130,136,125,140,15
7,16,17,102.5625,96.75,107,94.25,111,15
8,134,17,109.611940298507,106,113,102,118,15
9,196,17,92.0561224489796,89,95,85.75,101,15
11,212,17,111.481132075472,107,115,101,126,15
12,262,17,130.587786259542,128,133,124,136,15
16,151,17,122.059602649007,120,124,115.5,129.5,15
17,159,17,145.641509433962,143,148,139,152,15
18,102,17,92.6078431372549,89,95,87,99.95,15
19,192,17,142.286458333333,140,144,137,149.45,15
20,43,17,109.651162790698,107,112.5,101.2,117,15
3,88,18,113.386363636364,111,116,106.35,121.3,15
5,59,18,132.440677966102,129,136,123.9,141,15
7,14,18,103.285714285714,100.25,107.75,89.55,110.7,15
8,119,18,109.857142857143,106,112,103,117.2,15
9,194,18,91.6546391752577,89,94,85,99,15
11,221,18,111.303167420814,107,115,102,125,15
12,265,18,130.607547169811,129,133,123,137,15
16,155,18,122.096774193548,120,124,116,128.3,15
17,130,18,145.469230769231,144,147,140,151,15
18,83,18,92.0361445783133,90,94.5,84,100.7,15
19,226,18,141.933628318584,139.25,144,136.25,149,15
20,40,18,109.3,106.75,112,102.9,115.15,15
3,77,19,113.415584415584,110,116,104.8,122.2,15
5,61,19,132.754098360656,129,136,127,141,15
7,12,19,106.75,104.75,110.5,97.95,113.35,15
8,121,19,110.090909090909,107,113,103,117,15
9,191,19,91.9528795811518,89,95,85.5,100,15
11,225,19,111.208888888889,107,115,101,123.8,15
12,281,19,130.822064056939,128,133,124,137,15
16,172,19,122.197674418605,120,124,116,128,15
17,136,19,145.845588235294,144,148,140,152,15
18,75,19,92.3733333333333,90,95,87,98.3,15
19,202,19,142.158415841584,140,144,135.05,151,15
20,44,19,108.977272727273,106,112,101.15,114.85,15
3,61,20,112.55737704918,110,116,106,120,15
5,63,20,133.952380952381,131,137,127,140.9,15
7,9,20,104,103,104,100,109.6,15
8,107,20,110.028037383178,106,113,101,119,15
9,184,20,92.1413043478261,89.75,95,83.3,100.85,15
11,223,20,112.179372197309,108,115,102,125.9,15
12,294,20,130.343537414966,128,133,124,136,15
16,185,20,122.248648648649,119,124,117,129,15
17,131,20,145.63358778626,143.5,148,141,150,15
18,64,20,91.921875,89,94,86,97,15
19,216,20,142.097222222222,140,144,136,149.25,15
20,56,20,109.5,107,112,103,115.25,15
