"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run"
17,7,1,111.857142857143,111,107.5,113.5,104.6,122.7,7.24404517353326,6
18,102,1,151.245098039216,151,147,155,143,162.95,6.59348054018949,6
19,102,1,146.058823529412,147,144,149,134.05,152,5.13736752986066,6
20,24,1,140.291666666667,141,139,143.25,130.45,147.55,5.40916425809149,6
1,1,2,127,127,127,127,127,127,NA,6
2,49,2,100.530612244898,100,99,103,93.4,108,4.20367914657469,6
3,6,2,123.333333333333,124,123,125,119.25,125.75,2.87518115371304,6
4,83,2,115.44578313253,116,112.5,119,106,123.9,5.61412202819968,6
5,177,2,109.135593220339,110,105,114,95.8,120.2,7.67772226030073,6
6,15,2,139.066666666667,139,136,141.5,133,145.8,4.62086365870937,6
7,2,2,120.5,120.5,120.25,120.75,120.05,120.95,0.707106781186548,6
8,226,2,109.137168141593,108,106,111,103.25,117,4.23674287243849,6
9,162,2,101.925925925926,102.5,99,105,93.05,109,4.99385405572516,6
10,83,2,127.10843373494,128,126,130,120.1,131,3.6526370300092,6
11,73,2,144.068493150685,144,142,147,138.6,149.4,3.62218767200189,6
12,1,2,135,135,135,135,135,135,NA,6
13,171,2,91.7134502923977,93,87,97,79,101,7.21312490995631,6
14,29,2,148.48275862069,149,147,151,143.2,153,3.46018878154659,6
15,1,2,111,111,111,111,111,111,NA,6
16,258,2,93.2015503875969,93,89,96.75,84,102.15,5.74473854350647,6
18,117,2,150.25641025641,150,146,154,139,161,7.44769560073941,6
19,109,2,146.256880733945,147,144,150,136,154,5.67059287142197,6
20,2,2,139.5,139.5,139.25,139.75,139.05,139.95,0.707106781186548,6
2,30,3,101.333333333333,102,99.25,104.75,89.05,111.55,7.14545108893538,6
3,1,3,118,118,118,118,118,118,NA,6
4,53,3,114.396226415094,115,112,118,107,122,5.21956239928771,6
5,209,3,108.775119617225,109,106,112,99,118,5.93086395234285,6
6,7,3,138.142857142857,137,136.5,139,136,142.4,2.73426232761059,6
8,276,3,109.195652173913,108.5,107,112,103,117,4.49461689442693,6
9,168,3,102.297619047619,103,100,106,93.35,109.65,5.19160944875262,6
10,60,3,127.366666666667,128,125,129.25,122,131.05,3.11348443238993,6
11,52,3,145.057692307692,145,142,148,140,150,3.10226648037105,6
13,211,3,91.8720379146919,93,89,96,82.5,100,6.00775095534201,6
14,5,3,149.4,148,146,149,143.6,158.6,6.87749954561976,6
16,286,3,92.6538461538462,93,89,97,82,103,6.35961235970574,6
18,121,3,151.330578512397,151,147,155,143,163,6.5807654440195,6
19,110,3,147.154545454545,147,145,150,138,156,4.85984551352675,6
2,23,4,101.260869565217,103,98.5,103.5,94.2,106.9,4.32978470286024,6
4,17,4,115.705882352941,115,114,117,110.8,123,3.72096603522447,6
5,239,4,108.460251046025,109,104.5,113,95.9,119,6.77531740858915,6
6,2,4,137.5,137.5,136.75,138.25,136.15,138.85,2.12132034355964,6
8,298,4,109.308724832215,109,106,112,103,116.15,4.55405148197281,6
9,175,4,101.394285714286,102,99,105,91,110,5.93247166304574,6
10,51,4,127.745098039216,128,126,129,124,131.5,2.56782505054298,6
11,50,4,144,144,142,146,136.9,151,4.86134272204959,6
13,210,4,92.9619047619048,94,89,97,82,102,5.99748561274613,6
14,1,4,150,150,150,150,150,150,NA,6
16,289,4,93.4290657439446,93,90,97,85,103.6,5.80612579036826,6
18,132,4,151.492424242424,151,146,155,141.55,162.9,6.80535959880344,6
19,109,4,146.155963302752,146,143,149,138,153,4.78457071089243,6
2,12,5,101.333333333333,101,99,102.5,96.55,107.45,3.60134654951408,6
4,8,5,115.5,115.5,112.5,118,110.35,121,4.14039335605413,6
5,250,5,108.664,109,105,112,97,118,6.30922573041012,6
8,287,5,109.675958188153,109,107,112,102.3,118,4.92065154005699,6
9,174,5,102.597701149425,103,100,106,92,111.35,5.81797050627675,6
10,56,5,126.660714285714,127,125,129.25,118.75,133.25,4.6212032502931,6
11,44,5,145,145,143.75,147,140,150,2.98055715097573,6
13,218,5,91.9174311926605,93,88,96,82,100,5.76998181496383,6
16,304,5,93.0526315789474,92,90,97,84.15,104,6.5574782580457,6
18,124,5,150.846774193548,150,146,154,140.15,164.85,7.72078216986146,6
19,119,5,145.81512605042,146,143,149,136,155,5.73860903620532,6
2,1,6,102,102,102,102,102,102,NA,6
4,1,6,116,116,116,116,116,116,NA,6
5,235,6,108.297872340426,109,104,112.5,97,119,6.71302756164925,6
8,309,6,109.271844660194,109,107,112,103,117,4.76907143639111,6
9,166,6,101.78313253012,101.5,99,105.75,93,110.75,5.65909981656486,6
10,40,6,127.2,127,125.75,129,122.95,131,2.87518115371304,6
11,43,6,143.906976744186,144,143,146,137.2,148,3.7020840558514,6
13,238,6,92.718487394958,93,90,96,81,102,6.11705047904066,6
16,312,6,93.2852564102564,93,90,97,84,103,5.95200854517395,6
18,127,6,151.992125984252,151,147,156,141.3,168,8.09026071645361,6
19,118,6,145.796610169492,147,142.25,149.75,136.85,153,5.78911345239338,6
5,231,7,108.515151515152,109,104,113,97,119,6.91805984667383,6
8,320,7,108.621875,108,106,111,102,116,4.42323831889096,6
9,157,7,102.146496815287,103,100,106,93,110,5.61455901255286,6
10,43,7,126.581395348837,126,125,128,123,130,2.41259155404402,6
11,38,7,143.868421052632,144,142,146,139.25,150.3,3.65521510167935,6
13,260,7,92.1076923076923,92.5,88,96.25,82,101,6.52674468616601,6
16,307,7,93.3224755700326,93,90,97,85,102,5.40184999736285,6
18,133,7,150.714285714286,151,146,155,141,161,6.75386693788963,6
19,106,7,145.735849056604,146,143.25,150,137,153.75,6.02898062424116,6
5,239,8,108.142259414226,108,105,112,96,119,6.80804121063458,6
8,337,8,108.976261127596,108,106,112,102,118,5.01420900358266,6
9,186,8,102.268817204301,102,99.25,105,94,109,4.88824245195631,6
10,36,8,127.5,128,126.75,129,121.75,132,3.08452357979084,6
11,29,8,144.275862068966,144,141,147,135.2,150,5.47002580121976,6
13,235,8,91.8936170212766,92,89,96,80,100.3,6.19012876491311,6
16,308,8,93.5714285714286,93,90,97,85,104,5.95078309560241,6
18,143,8,151.013986013986,150,147,155,141,162.9,6.5531263520337,6
19,84,8,146.452380952381,147,144,149.25,139,153.85,5.35803587890496,6
5,245,9,109.09387755102,109,106,112,101,119,5.92260216968476,6
8,348,9,108.925287356322,109,106,112,101,118,4.95921622492944,6
9,188,9,101.824468085106,102.5,99,105,92.35,110,5.61568060875178,6
10,28,9,128.642857142857,129,126.75,130.25,125,132.65,2.71094196714101,6
11,29,9,144.206896551724,145,142,147,138.2,149,4.27934666529523,6
13,228,9,92.359649122807,93,89,96,81,101.3,5.75969161096628,6
16,332,9,93.6897590361446,93,90,98,85,102,5.93597389182938,6
18,121,9,151.380165289256,151,146,156,141,166,7.86686743918983,6
19,78,9,146.807692307692,147,145,149.75,139,153,4.02284932396388,6
5,251,10,107.964143426295,108,105,112,97,116.5,6.73102586262648,6
8,336,10,109.184523809524,109,106,112,102,118,5.03793357418881,6
9,210,10,102.057142857143,103,99,106,91,110,5.57991711867341,6
10,30,10,127.1,128,126.25,129,119.45,132,3.52674510483573,6
11,26,10,144.192307692308,144,140.5,146,136.5,152.75,5.38159255811312,6
13,226,10,91.6769911504425,92,89,96,80,100,6.20445014270037,6
16,312,10,93.25,93.5,90,97,82,103,6.29359394613622,6
18,121,10,149.95867768595,150,146,153,140,162,6.14057094823013,6
19,86,10,146.174418604651,147,143.25,149,138,153,5.80910413355393,6
5,248,11,108.798387096774,109,105,113,96,119,6.99216431160486,6
8,326,11,108.969325153374,109,106,111,102,117.75,4.84266082343922,6
9,211,11,101.720379146919,102,99,105,92,110,5.45915673309674,6
10,29,11,126.344827586207,126,124,128,122.4,131,2.85701970177923,6
11,27,11,143.296296296296,144,142,145.5,134.2,148,4.04603143467403,6
13,234,11,92.8418803418803,93,90,97,82,103,6.39445493845014,6
16,310,11,93.6161290322581,94,90,97,84,103,5.89918522014811,6
18,127,11,150.685039370079,150,147,154,142,160.7,6.06800192971893,6
19,86,11,145.883720930233,147,143.25,149,136.25,153.75,5.37405226588819,6
5,254,12,108.992125984252,109,106,113,97,120,6.70554730296391,6
8,349,12,109.34670487106,109,106,112,101.4,119.6,5.47067645657588,6
9,195,12,101.928205128205,103,98.5,105,93,110,5.69001425532017,6
10,19,12,127.578947368421,128,126,129.5,120.6,132.3,4.12735844327801,6
11,29,12,143.862068965517,144,142,147,136.6,149,4.37300271087952,6
13,246,12,92.7642276422764,93,90,97,82.25,102,6.07380632540911,6
16,278,12,93.1223021582734,92.5,89,97,84.85,103.15,6.07885657077133,6
18,134,12,151.358208955224,151,147,155,141.65,163.35,6.95355481660915,6
19,91,12,146.373626373626,146,142.5,150,138.5,156,5.99564351406429,6
5,247,13,108.546558704453,109,105,113,96,119,7.21707961084985,6
8,362,13,109.621546961326,109,106,112,103,118.95,5.13290183588107,6
9,191,13,101.879581151832,102,99,106,91,110,5.8652546794851,6
10,12,13,128.166666666667,129,126.75,131.25,120.95,132.45,4.56933122883293,6
11,28,13,143.535714285714,144,140.75,146,137.35,149,4.0321131566384,6
13,243,13,92.1975308641975,93,89,97,80.1,102,6.62468415542714,6
16,294,13,93.6802721088435,94,90,97,84,103.35,6.26653323884537,6
18,121,13,151.677685950413,151,148,155,142,164,6.32220277544815,6
19,100,13,144.99,146,143,148.25,136,151,4.89174732781569,6
5,253,14,108.861660079051,109,105,113,98,118.4,6.46362167594217,6
8,372,14,109.77688172043,110,106.75,113,103,119,4.89305607951646,6
9,184,14,102.869565217391,103.5,100,106,95,109,4.42846577265181,6
10,16,14,127.125,127.5,126,128.25,122.5,131,2.94108823397055,6
11,23,14,144.608695652174,145,141,147.5,141,149.8,3.61485735208035,6
13,226,14,91.570796460177,92,88,95,80.5,100,6.32363020095162,6
16,304,14,93.1085526315789,93,89,97,84,103.85,6.16050921643671,6
18,123,14,151.317073170732,151,146.5,155,142,164,6.79719936682065,6
19,94,14,146.074468085106,147,144,149,138.65,152,4.82208040076517,6
5,264,15,108.636363636364,109,105,113,97,118,6.57483707357619,6
8,389,15,109.449871465296,109,106,112,103,119,5.25883461218183,6
9,167,15,101.904191616766,103,99,106,92,110,5.86210366958325,6
10,10,15,128.7,129,127.25,130,124.8,132.1,2.75075747143703,6
11,25,15,144.8,144,142,149,138.4,150.8,4.47213595499958,6
13,219,15,92.3881278538813,93,89,97,82,101,6.20520983108537,6
16,308,15,93.3506493506493,93,90,97,84.35,102,5.92574295294666,6
18,124,15,151.483870967742,151,148,155,142,162,6.19005742380833,6
19,90,15,146.311111111111,147,144,150,135.45,152.55,4.98231579304974,6
5,254,16,109.354330708661,109,106,113,99,121,6.59563582991598,6
8,422,16,109.483412322275,109,106,112,102.05,119,5.13647103045356,6
9,160,16,102.6875,103,100,106,94,110,5.26431859925531,6
10,13,16,127,126,125,129,123.2,131,2.76887462097269,6
11,19,16,144.421052631579,145,142,147,138,150.1,3.86315630128877,6
13,213,16,92.3802816901408,93,89,97,81.6,102,6.97103075101503,6
16,286,16,93.5594405594406,93,90,97,85,103.75,6.10162173164672,6
18,137,16,152.70802919708,152,149,157,142,164.2,6.67211116595834,6
19,95,16,145.810526315789,147,142,149.5,137,153,5.31215934946302,6
5,252,17,108.996031746032,109,105,113,99,119,6.63054504671509,6
8,413,17,109.070217917676,108,106,112,102,118,5.40742111433319,6
9,168,17,101.869047619048,102,99,105,93,110,5.16848988683287,6
10,11,17,128.545454545455,129,126.5,130,125,131.5,2.50454132981017,6
11,25,17,145.04,145,143,147,141,149,2.83548937575156,6
13,202,17,92.1782178217822,93,88.25,96,82,100,6.07072092336916,6
16,286,17,94.1748251748252,93,90,97.75,86,104,5.79087568485105,6
18,143,17,151.258741258741,150,147,154,143.1,163,6.72782040623091,6
19,97,17,146.175257731959,147,144,149,137.8,153,4.83479211307294,6
5,240,18,108.770833333333,109,105,112,98,119,6.0618830474443,6
8,411,18,109.386861313869,109,106,112,102,119,5.16637558739079,6
9,156,18,102.333333333333,103,99,106,93.5,110,5.25888904413229,6
10,11,18,127,126,125.5,130,122.5,131,3.3166247903554,6
11,34,18,145.058823529412,145,143.25,147,141.65,149,2.39875190363388,6
13,211,18,92.2559241706161,94,89,96,80,101.5,6.62109906528499,6
16,288,18,93.7361111111111,94,90,98,84.35,103,6.07099244636151,6
18,160,18,152.05625,152,147,156,140,163,7.20346429148796,6
19,84,18,146.035714285714,147,144,149,136.45,153,4.96844604581301,6
5,255,19,108.082352941176,109,104,112.5,96,118,6.81165935020892,6
8,414,19,109.507246376812,109,106,112,102,119,5.8734594623079,6
9,162,19,102.358024691358,103,100,106,92.05,110,5.16151222959715,6
10,7,19,127.285714285714,127,125,129,124,131.4,2.98408476836063,6
11,27,19,143.851851851852,143,142,148,136,151.4,4.90450110145069,6
13,212,19,92.0660377358491,93,89,97,79.55,101,6.47308517010415,6
16,290,19,93.0172413793103,93,89,97,83,102.55,6.39011828848593,6
18,152,19,151.881578947368,151,147,155,141.55,163.45,8.30697003321902,6
19,76,19,145.276315789474,146,142,148,137.25,151.5,5.2449307188574,6
5,240,20,109.033333333333,109,105,112,99,120,6.43985151903122,6
8,404,20,109.019801980198,109,106,112,102,117,5.01210484705894,6
9,161,20,101.83850931677,102,99,105,91,110,5.77808426418092,6
10,5,20,123.8,128,118,130,114,130,7.82304288624318,6
11,26,20,142.846153846154,144,141,145,137,149,3.5854406445212,6
13,228,20,92.3815789473684,93,89,97,80,101,7.15215460945976,6
16,304,20,93.2039473684211,93,89,97,84.15,102.85,5.85336642952386,6
18,159,20,151.817610062893,152,147,155,143.9,161,6.36331987422212,6
19,66,20,145.166666666667,146,142.25,148.75,136.75,152,4.97248841382673,6
5,228,21,103.293859649123,104,100,107,92,112.65,6.9120693151979,6
8,424,21,90.4150943396226,90,87,93,84,99,4.79039212681672,6
9,151,21,89.1523178807947,89,86,93,80,97.5,5.55907467644375,6
10,8,21,118.25,118.5,116.5,120,114.35,121.95,2.91547594742265,6
11,16,21,139.875,140.5,138,141,135.25,143.75,3.03040151355119,6
13,251,21,74.0756972111554,75,71,78,62,84,6.381085096749,6
16,305,21,78.5901639344262,79,75,82,69,89,5.73819454338853,6
18,155,21,140.612903225806,140,135.5,144,129,154.6,8.49551990166963,6
19,57,21,151.280701754386,152,149,154,140.8,159,5.167737782092,6
5,233,22,99.9270386266094,100,96,104,89,110,6.61038878579495,6
8,424,22,79.4787735849057,79,76,82,72,88.85,5.49011769871814,6
9,154,22,81.6688311688312,82,79,86,71,90.7,5.89455846861639,6
10,7,22,114.857142857143,116,113.5,116,112,116.7,2.03540097839643,6
11,16,22,134.75,135.5,133,138,129,139,4.20317340430616,6
13,234,22,63.2777777777778,64,60,68,49.65,74,7.59007270216993,6
16,308,22,69.6103896103896,70,66,73,60.35,78.65,5.65260504737866,6
18,168,22,133.041666666667,132,128.75,136,124,144,6.96299385560075,6
19,51,22,154.490196078431,154,152,156,148.5,162,4.39714702514987,6
5,204,23,98.5,99,94,103,87.15,109,6.30856794816781,6
8,439,23,77.1548974943052,77,74,80,70,85,4.60381690224288,6
9,169,23,80.3550295857988,81,78,84,71,87,5.13432556013473,6
10,8,23,113.625,114,112.25,115.5,109.35,117,2.92464894108189,6
11,17,23,134.823529411765,134,132,137,130.8,138.8,3.1669246540936,6
13,241,23,60.6224066390041,61,57,65,49,70,6.76468741706684,6
16,279,23,67.7275985663082,68,65,71,56.9,77.1,6.26032887264455,6
18,187,23,131.614973262032,131,127,135,120,147.7,8.33127224238295,6
19,53,23,154.905660377358,155,153,157,148.6,161,4.00607303854169,6
5,158,24,101.677215189873,101,97,105,90.85,115,7.3901888716388,6
8,494,24,83.8906882591093,83,81,86,77,93,4.82515744333019,6
9,150,24,84.2733333333333,85,82,88,73.45,94.55,6.06662856147533,6
10,9,24,115.111111111111,116,115,117,107.4,119.6,4.56739653534824,6
11,18,24,137,136,133.25,139,132.7,143,3.88057000058133,6
13,257,24,67.2451361867704,68,64,71,56,76,6.37792715280889,6
16,266,24,73.1992481203008,73,70,77,63,82,6.02461612325164,6
18,195,24,135.420512820513,135,131,139.5,124.7,150,8.01529399835024,6
19,45,24,153.022222222222,153,151,156,147,159,4.71211634024887,6
5,131,25,93.2137404580153,93,89,98,82.5,103,7.08628972419253,6
8,482,25,59.2282157676349,59,56,62,51,68,5.06730095944958,6
9,133,25,68.1203007518797,69,65,72,58.6,76,6.35685932791687,6
10,9,25,104.111111111111,104,102,105,101,107.6,2.47206616236522,6
11,25,25,129.64,129,128,131,125.2,133.8,3.01219742602196,6
13,282,25,43.6170212765957,44,40.25,48,33,53,6.80606760326301,6
16,272,25,54.6727941176471,55,51,59,45,65,6.17813030043205,6
18,209,25,120.311004784689,119,116,124,111,131.6,6.77480651476313,6
19,53,25,160.264150943396,160,158,163,153,167.4,4.6539930886375,6
5,44,26,97.2045454545455,97,94,101,88.3,106,5.61799246381367,6
8,527,26,73.988614800759,74,71,76,67,83,5.13023018643298,6
9,73,26,78.4794520547945,79,76,82,70.2,87,5.22842016993315,6
10,13,26,110.692307692308,110,109,113,105.8,115.4,3.47334169987673,6
11,28,26,133.928571428571,133.5,131,137.25,128.35,139,3.75083764895031,6
13,286,26,58.2132867132867,59,55,62,46,67,6.43400764864095,6
16,316,26,65.5822784810127,66,62,69,56,75,5.86971261823054,6
18,240,26,129.716666666667,129,125,133,120,142.05,6.50160370732368,6
19,66,26,155.272727272727,156,153,158.75,146.75,163,5.30760109377385,6
5,12,27,99.75,99,96.75,103.25,93.1,107.35,4.99317716307144,6
8,530,27,80.8547169811321,80,77,83,74,90,5.17552280539492,6
9,43,27,84.2325581395349,84,80.5,88,72.3,92.9,5.70228529502208,6
10,15,27,114.866666666667,114,113,115.5,111.7,119.8,3.15926453165169,6
11,27,27,135,136,134,137.5,126,139,4.79583152331272,6
13,253,27,64.5928853754941,65,62,69,54,72,5.8060816478834,6
16,353,27,71.0254957507082,71,68,74,62,80,5.70654790824551,6
18,278,27,133.36690647482,132,129,136,124,147,7.08753304694817,6
19,84,27,152.690476190476,153.5,150,156.25,142.3,160.85,6.65677694448168,6
5,3,28,92.6666666666667,92,90.5,94.5,89.3,96.5,4.04145188432738,6
8,594,28,69.9292929292929,69,67,73,62.65,79,5.04733584794392,6
9,6,28,76.6666666666667,77.5,73,80.5,70.5,81.75,4.88535225614967,6
10,16,28,109.125,109.5,107.75,111,104,113.25,2.94108823397055,6
11,23,28,133.565217391304,134,132.5,135,129.1,138,2.69386655126928,6
13,177,28,54.3954802259887,55,52,58,42,64,6.32200179755589,6
16,402,28,62.4626865671642,62,59,66,53,72,5.94151468519457,6
18,309,28,126.462783171521,126,122,130,116,137,6.66324040901177,6
19,67,28,157.805970149254,158,155,160,150.3,165,4.6490103409877,6
5,1,29,121,121,121,121,121,121,NA,6
8,598,29,83.8160535117057,83,81,86,77,92,4.79631452006185,6
9,1,29,87,87,87,87,87,87,NA,6
10,19,29,113.684210526316,114,112.5,114.5,108.9,118.3,3.31750628533186,6
11,33,29,136.606060606061,137,134,138,131.6,142.2,3.69915018905858,6
13,87,29,66.7816091954023,67,63,71,57,75,5.64332346281524,6
16,434,29,73.5806451612903,74,70,77,63.65,83,5.93180596316613,6
18,332,29,135.367469879518,135,132,138,127,146,6.04693842154974,6
19,84,29,151.392857142857,153,149,155,141.15,158.85,5.84337305037527,6
5,3,30,103.333333333333,101,100,105.5,99.2,109.1,5.85946527708232,6
8,588,30,95.7329931972789,95,92,98,89,105,5.105543623681,6
10,16,30,121.1875,122,118.75,124,116,125.25,3.35099487714718,6
11,33,30,139.454545454545,140,138,142,130.8,146,4.3738634887456,6
13,31,30,79.4193548387097,80,78,82.5,68.5,87,6.34966767397259,6
16,467,30,82.762312633833,83,79,86,73,92.7,6.0779303680367,6
18,381,30,142.385826771654,142,139,146,132,153,6.71100499661934,6
19,75,30,149.973333333333,151,148,153,141,158,5.17523555628757,6
5,2,31,101,101,100,102,99.2,102.8,2.82842712474619,6
8,597,31,92.5175879396985,92,90,95,85,101,4.7897165653335,6
10,7,31,119.857142857143,119,119,120.5,117.6,123.1,2.19306265517513,6
11,34,31,139.794117647059,140,138,142,135.65,144,2.8260628117653,6
13,10,31,70.6,69,66.25,75.25,61.25,81.75,7.48628375393589,6
16,478,31,79.9979079497908,80,76,84,70,90,6.1140450584563,6
18,395,31,140.820253164557,140,137,144,131,153,6.85310666790871,6
19,70,31,150.185714285714,150.5,147.25,153,140,159.55,5.67806064345983,6
8,604,32,91.5016556291391,91,88,94,85,101,5.01391072287226,6
10,6,32,119.833333333333,119,119,120.5,119,121.75,1.32916013582513,6
11,44,32,139.590909090909,139,137,142,135.15,144,3.20840597832879,6
13,5,32,78,80,78,84,65.2,85.6,9.48683298050514,6
16,439,32,79.4396355353075,79,76,83,71,89,5.51878285951022,6
18,415,32,140.2,139,135,144,130,153.3,6.9157106026855,6
19,81,32,150.111111111111,151,149,153,139,156,4.92442890089805,6
8,603,33,103.084577114428,103,100,106,95,112,4.92479767821675,6
10,3,33,126.333333333333,127,126,127,125.2,127,1.15470053837925,6
11,42,33,141.714285714286,141,139,145,135.05,148,4.54938062943718,6
13,1,33,95,95,95,95,95,95,NA,6
16,471,33,88.5732484076433,88,85,92,79,100,6.16151800340204,6
18,403,33,147.923076923077,147,143,151,139,161.9,6.93477346755515,6
19,74,33,147.932432432432,148,144.25,151,141,155.35,4.83234275150002,6
8,594,34,110.845117845118,110,108,113,104,120,4.98086572213174,6
10,3,34,129.333333333333,127,127,130.5,127,133.3,4.04145188432738,6
11,54,34,144.37037037037,145,141,147.75,138,150.35,4.2350571772055,6
13,1,34,98,98,98,98,98,98,NA,6
16,444,34,94.240990990991,94,91,98,84.15,103,5.8973946812984,6
18,422,34,152.334123222749,152,148,156,142,164,7.03028545650758,6
19,75,34,145.24,145,142.5,149,136.7,152,5.39729662060654,6
8,616,35,124.068181818182,123,121,127,116,133,5.07971197628471,6
11,63,35,148.539682539683,149,146,151,142.2,154,3.99122180672744,6
16,439,35,104.856492027335,105,101,108,95.9,115.1,6.2464526915423,6
18,404,35,160.096534653465,160,156,164,151,171,6.34164524302443,6
19,73,35,142.945205479452,143,140,145,135,151,5.13941850082636,6
8,601,36,117.861896838602,117,115,121,111,127,5.1989642297936,6
11,66,36,147.742424242424,148,145.25,150,142.25,153.75,3.91961774455154,6
16,440,36,99.775,100,96,103,90,109.05,6.34877079918564,6
18,419,36,156.429594272076,156,152,160,147,167,6.59648177777824,6
19,68,36,143.970588235294,144,141,148,135.7,151.3,4.77234129540832,6
8,584,37,122.429794520548,122,119,125,115,131,5.20013220166797,6
11,82,37,148.231707317073,149,146,150,142.05,153.95,3.77875405845191,6
16,427,37,103.803278688525,104,100,108,94,113,6.28200265043598,6
18,436,37,159.463302752294,159,155,163,150,170.25,6.75693136568251,6
19,66,37,141.560606060606,142.5,139,145,131.25,148.75,5.91511437662689,6
8,597,38,107.241206030151,107,104,110,100,116,4.8068858487783,6
11,80,38,144.1125,144,142,146,138.95,149,3.4786646281205,6
16,406,38,91.6970443349754,92,88,95,82,100,5.98181120702986,6
18,454,38,150.156387665198,149,146,154,140.65,163,6.46161983186812,6
19,60,38,145.433333333333,145.5,140.75,149.25,135.95,153.05,6.47908412304134,6
8,603,39,82.06135986733,82,79,84,75,91,4.94298551372397,6
11,81,39,136.666666666667,137,135,139,130,143,4.07430975749267,6
16,393,39,72.9236641221374,73,69,77,64,82,5.87968439465724,6
18,460,39,134.108695652174,134,130,138,124,145,6.39658221944947,6
19,58,39,153.086206896552,153.5,150.25,156,143,160,4.7656831868206,6
8,613,40,81.9233278955954,81,79,85,75,91,4.75397948388069,6
11,81,40,135.62962962963,136,134,139,128,142,4.00763160870746,6
16,390,40,72.1205128205128,72,69,76,63,81,5.6657850787831,6
18,460,40,134.139130434783,134,130,138,124,145,6.55944755169103,6
19,51,40,153.176470588235,153,151,157,143,161,5.63100659688103,6
8,633,41,92.9778830963665,93,90,96,86,102,4.73033744537019,6
11,77,41,138.805194805195,139,137,141,131.8,144.2,3.7558339218333,6
16,403,41,80.3076923076923,80,77,84,70,89.9,5.81511287045529,6
18,436,41,140.80504587156,140,136,144,130.75,155.25,7.55553065285072,6
